z,F_mean,F_std,F_count,CI_lower,CI_upper
47.47,46.62963230785732,2.46840021205737,4,42.70185674044489,50.55740787526975
47.72,45.364167471894376,4.1391847176565,4,38.77780091609687,51.95053402769188
47.97,43.56356459489875,2.7309373671823383,4,39.218033827822666,47.909095361974835
48.22,42.19507397979601,2.9851913208170173,4,37.444968435045624,46.94517952454639
48.47,39.54542025706576,3.457253634505257,4,34.04415822928483,45.04668228484668
48.72,40.68676450847525,6.218299859072719,4,30.79206180264744,50.58146721430306
48.97,38.26759905598887,2.154260891761224,4,34.83968924818692,41.69550886379081
49.22,36.974079436471875,1.8712053546805985,4,33.996574152756175,39.951584720187576
49.47,34.79606573328075,2.4530578093286346,4,30.89270335230744,38.69942811425406
49.72,34.19744981182387,4.2361496412814414,4,27.456790424560182,40.93810919908756
49.97,32.723652005420476,3.428142480157143,4,27.26871232043841,38.17859169040254
50.22,32.9156954722615,3.2831110475258556,4,27.691533160743194,38.1398577837798
50.47,31.654605904408754,3.300385149894866,4,26.40295664125977,36.90625516755774
50.72,30.162454030529588,3.4591452130376488,4,24.658182079192883,35.66672598186629
50.97,28.571424478985847,5.076405349928351,4,20.493730753983474,36.64911820398822
51.22,27.0748512375018,5.012882839074297,4,19.09823600248436,35.051466472519245
51.47,28.162928140985674,2.3586945446806102,4,24.409718771479195,31.916137510492153
51.72,25.7414494473685,3.0126680962938157,4,20.947622221319484,30.535276673417513
51.97,24.206591790537356,4.712089309321466,4,16.70860618422757,31.704577396847142
52.22,25.278379310920194,3.3757543519554263,4,19.906800828456284,30.649957793384104
52.47,23.72390177794928,3.787359265502804,4,17.69736802730752,29.75043552859104
52.72,21.235483708399038,2.445098756438778,4,17.34478595665717,25.126181460140906
52.97,21.955929335702745,3.600237080582141,4,16.227148738079727,27.684709933325763
53.22,21.302438958362416,3.603817007418652,4,15.567961898272376,27.036916018452455
53.47,21.537076564304076,3.1971194165622947,4,16.44974612690845,26.6244070016997
53.72,20.343183771320554,4.318838653964101,4,13.470947712607098,27.21541983003401
53.97,17.31239146841411,5.027643664874801,4,9.31228846563079,25.31249447119743
54.22,17.284205910793474,3.505915364828311,4,11.70551221107488,22.862899610512066
54.47,17.239896059427593,3.4267267559203822,4,11.787209107628819,22.69258301122637
54.72,16.8745785013435,2.460072179110994,4,12.960054692771305,20.789102309915695
54.97,16.106240523598675,2.2375231508430256,4,12.545841881404481,19.66663916579287
55.22,15.925752485481505,0.8978045182386694,4,14.49714514951342,17.35435982144959
55.47,15.891207706132688,2.091671081715657,4,12.562892253194722,19.219523159070654
55.72,14.931428897160457,2.2603438472637687,4,11.334717434462158,18.528140359858753
55.97,13.566853687806496,1.8808664077070696,4,10.573975512836173,16.55973186277682
56.22,12.851116536693032,2.9906799871701817,4,8.092277298964365,17.6099557744217
56.47,13.789353651045857,2.208829201054265,4,10.274613486096289,17.304093815995426
56.72,12.4259277833588,3.6651143772367014,4,6.593912929218214,18.257942637499387
56.97,10.874724368836025,4.4031317396908625,4,3.8683592005064984,17.88108953716555
57.22,11.91269543065404,3.2379685342520395,4,6.760364931425488,17.06502592988259
57.47,10.43905852790851,3.3755861627404453,4,5.0677476720175045,15.810369383799518
57.72,10.308877225222886,3.198846760370337,4,5.21879819836733,15.398956252078442
57.97,10.788619345061129,1.7433068177000601,4,8.014629174577918,13.56260951554434
58.22,9.920596569621768,2.668783572406785,4,5.673966359817114,14.167226779426422
58.47,8.413906468034458,1.9609355062186085,4,5.29362048970139,11.534192446367527
58.72,10.320770697843564,3.2458915304133824,4,5.155832943684788,15.485708452002338
58.97,7.775463812041065,3.491454503631983,4,2.219780569465213,13.331147054616917
59.22,7.940174976680654,2.076955615690249,4,4.635275113984237,11.245074839377072
59.47,7.219616429480427,2.0626406781497115,4,3.937494826827139,10.501738032133714
59.72,8.690134345804404,2.392912044379687,4,4.8824772985512315,12.497791393057577
59.97,8.283544814353156,3.587386501360478,4,2.5752123559125106,13.991877272793802
60.22,7.038051514451261,2.4909472502105237,4,3.074398577906024,11.001704450996499
60.47,6.31124372290175,1.155490755130799,4,4.472600080673683,8.149887365129818
60.72,5.7894281264354275,1.7851856930297323,4,2.9487993199210285,8.630056932949827
60.97,5.621079001701724,0.508427080144696,4,4.812058060345247,6.430099943058201
61.22,5.8722407079193095,2.8187385762494532,4,1.3869986241456616,10.357482791692957
61.47,5.078550803683684,2.592558694467347,4,0.9532113844635832,9.203890222903784
61.72,4.54699839652004,1.8824811746687191,4,1.5515507669742181,7.542446026065862
61.97,4.478886969387274,2.643840869294502,4,0.27194616626436297,8.685827772510184
62.22,3.806979906740052,2.340474286139199,4,0.08276303447179378,7.53119677900831
62.47,3.6404904935216287,2.0198674563808128,4,0.42643063166010897,6.854550355383148
62.72,3.732316565930193,1.8164720914935324,4,0.8419041178174083,6.622729014042978
62.97,4.016094702560338,1.2644240317751638,4,2.004113908442587,6.028075496678088
63.22,3.9835732528072665,1.668363709980732,4,1.3288342904580035,6.63831221515653
63.47,3.9874733847652264,2.887024723080089,4,-0.6064271968500492,8.581373966380502
63.72,3.227382322583161,2.072876770451843,4,-0.0710271871338608,6.5257918323001824
63.97,3.583349053343999,2.0047183829525967,4,0.39339474786253215,6.773303358825466
64.22,3.1586889844786956,1.2495969562689497,4,1.1703013761924057,5.147076592764986
64.47,2.6345769422149963,1.7192356492082754,4,-0.10111062765293743,5.3702645120829295
64.72,3.4971151082589906,2.9178784632605983,4,-1.145880659077116,8.140110875595097
64.97,2.9963046527405837,1.4299833730928015,4,0.7208820015820265,5.271727303899141
65.22,2.865132527510632,2.094038044457956,4,-0.4669492913443203,6.197214346365584
65.47,2.703430042306872,1.8339299893586583,4,-0.21476181708536313,5.621621901699107
65.72,3.092920526835797,1.5462225473560385,4,0.6325354103455743,5.55330564332602
65.97,2.833929753142878,1.9263853247040907,4,-0.23137917643630113,5.899238682722057
66.22,2.0964148648041663,1.1372592547242062,4,0.28678160813047415,3.906048121477858
66.47,2.229583586735443,1.0930580944125794,4,0.4902842397232581,3.9688829337476283
66.72,2.0130300723118775,1.027155676728054,4,0.37859617813440116,3.6474639664893536
66.97,1.777478496695265,1.4314310315117695,4,-0.5002477020566711,4.055204695447201
67.22,1.8519578889203705,1.2790682052462672,4,-0.1833250530759074,3.8872408309166486
67.47,1.6117702069834516,0.8849387974850206,4,0.2036351037540005,3.019905310212903
67.72,1.4548233486697724,1.058439125876518,4,-0.22938949408724252,3.1390361914267872
67.97,1.4847881178685594,1.2902069545950896,4,-0.5682190599830426,3.5377952957201613
68.22,1.5904151253564163,0.6749298085384307,4,0.5164511876017446,2.664379063111088
68.47,1.8031610121972492,0.29278031511552327,4,1.3372821961475696,2.269039828246929
68.72,1.7038168454527134,0.8997799477129178,4,0.27206616036879216,3.1355675305366346
68.97,1.8004660119567126,0.878050888242038,4,0.40329110938799295,3.197640914525432
69.22,1.1021515684280638,0.5578428576317779,4,0.21449909782833054,1.9898040390277971
69.47,0.8348655985784202,0.4205439292304684,4,0.1656863616838049,1.5040448354730356
69.72,1.0638847320015636,0.8502761050582897,4,-0.2890942925055602,2.4168637565086875
69.97,1.0723052063357859,0.8832657098444382,4,-0.3331676411035711,2.477778053775143
70.22,0.7133010258390349,0.46839569346754334,4,-0.03202104620438684,1.4586230978824566
70.47,0.6724485863323527,0.484000562714165,4,-0.09770431495024656,1.442601487614952
70.72,0.9204519070491187,0.7804829519973058,4,-0.32147063641147156,2.162374450509709
70.97,1.0117030031221699,0.9329962000810454,4,-0.47290215177392003,2.49630815801826
71.22,0.5183445088721662,0.4232336645535461,4,-0.15511469714300974,1.1918037148873422
71.47,0.5486784425139823,0.3817571607727268,4,-0.05878239039450506,1.1561392754224697
71.72,0.4890788442917062,0.38663584170013615,4,-0.12614505866282844,1.104302747246241
71.97,0.687648016668675,0.9000890877991379,4,-0.7445945792778493,2.1198906126151993
72.22,0.5865240081462988,0.44566508502109525,4,-0.12262859346349197,1.2956766097560894
72.47,0.7006069585431738,0.7099450292075209,4,-0.4290740090350278,1.8302879261213754
72.72,0.6011954921350336,0.7411649040460623,4,-0.5781632631088444,1.7805542473789115
72.97,0.6699574129357887,0.5525213297311218,4,-0.20922731926098947,1.5491421451325669
73.22,0.4325081355399225,0.4248626415877112,4,-0.2435431364471392,1.1085594075269842
73.47,0.329920405959605,0.2425859994200248,4,-0.05608805282436913,0.7159288647435791
73.72,0.2634058540277687,0.10343971516695456,4,0.09881018435140318,0.42800152370413425
73.97,0.37154652782583175,0.250944565705464,4,-0.02776227515442714,0.7708553308060906
74.22,0.27859239608498376,0.2380030555039678,4,-0.10012357623250007,0.6573083684024676
74.47,0.5126347788406875,0.5706329558054914,4,-0.3953695920976247,1.4206391497789999
74.72,0.36277003734892804,0.40995503293746544,4,-0.2895599026033346,1.0150999773011906
74.97,0.2481376651827125,0.30261084958318957,4,-0.23338372491476425,0.7296590552801893
75.22,0.20423326173552872,0.1608040881388999,4,-0.05164192635059475,0.4601084498216522
75.47,0.30187029698319656,0.19566021603271236,4,-0.009468768819016482,0.6132093627854096
75.72,0.1728541688541525,0.14342336267859004,4,-0.05536440646980936,0.40107274417811434
75.97,0.21708324625666248,0.26066141047858354,4,-0.19768722509721393,0.6318537176105389
76.22,0.4927673641909255,0.56149933450428,4,-0.4007033770654337,1.3862381054472848
76.47,0.43454297837079126,0.18545426405721083,4,0.13944385964674993,0.7296420970948325
76.72,0.7872693659436137,0.7174378828972391,4,-0.35433440390502724,1.9288731357922546
76.97,0.46043799891105625,0.5108082652250527,4,-0.35237193927601024,1.2732479370981227
77.22,0.31531402525559127,0.2978626196708424,4,-0.15865187147129067,0.7892799219824732
77.47,0.0510666161518375,0.07999425287793181,4,-0.07622209110583705,0.17835532340951205
77.72,0.11618983676069497,0.21729279111427127,4,-0.22957148336256386,0.46195115688395383
77.97,0.3741618745893125,0.299686136830542,4,-0.10270564486132377,0.8510293940399487
78.22,0.22720039978920376,0.231662888804733,4,-0.14142695248484705,0.5958277520632546
78.47,0.041646764512899975,0.07728943931161279,4,-0.08133798077446722,0.16463150980026717
78.72,0.14673448742572198,0.1893109296843938,4,-0.15450144693629198,0.44797042178773594
78.97,0.1476583938937,0.18072709925023592,4,-0.13991875074312776,0.43523553853052777
79.22,0.13122608582278,0.24109424673110516,4,-0.25240866154456904,0.514860833190129
79.47,0.3215410854628987,0.2520180605904116,4,-0.0794758874325317,0.7225580583583291
79.72,0.1882924049026925,0.23446526465945416,4,-0.1847941527137959,0.561378962519181
79.97,0.12139769780230297,0.16939033954852986,4,-0.14814013232122986,0.3909355279258358
80.22,0.08722909408118126,0.10065980553418946,4,-0.07294311902527556,0.2474013071876381
80.47,0.28961422538708875,0.31422639137934066,4,-0.210390083746906,0.7896185345210835
80.72,0.1293400173544521,0.15577268108368378,4,-0.1185290793350445,0.37720911404394875
80.97,0.10675258510720001,0.13373847476113865,4,-0.10605517233176914,0.31956034254616916
81.22,0.14317125551506624,0.07966989004729734,4,0.016398681903353807,0.26994382912677867
81.47,0.141732790186045,0.14274748903648402,4,-0.08541031935033719,0.3688758997224272
81.72,0.07096187896678746,0.06357061558886487,4,-0.030193156385927122,0.17211691431950205
81.97,0.07748604137865,0.10344911925264608,4,-0.0871245922965973,0.24209667505389731
82.22,0.046486529625588746,0.0573575295039112,4,-0.04478209929938891,0.13775515855056641
82.47,0.00452769519895,0.0075216626336344445,4,-0.007440948530052318,0.01649633892795232
82.72,9.3732036625e-05,0.00018746407325,4,-0.00020456513701900048,0.00039202921026900046
82.97,0.07628151566071124,0.08684109494367862,4,-0.0619020452144637,0.2144650765358862
83.22,0.0877420940575,0.09895997975813543,4,-0.06972531691864178,0.24520950503364178
83.47,0.1763322106293546,0.3155918855672858,4,-0.3258449044712967,0.6785093257300059
83.72,0.27203706339384187,0.5305844529276643,4,-0.5722412025366168,1.1163153293243004
83.97,0.3360370775966759,0.6720741551933518,4,-0.7333828784393865,1.4054570336327383
84.22,0.12441659852636287,0.24883319705272575,4,-0.2715325457698961,0.5203657428226218
84.47,0.08186303821494373,0.12096777057024402,4,-0.11062367903993,0.27434975546981744
84.72,0.12939988887899123,0.20928338602136742,4,-0.20361668042154923,0.4624164581795317
84.97,0.09123601789579999,0.17839848490838503,4,-0.19263578168670015,0.37510781747830013
85.22,0.0,0.0,4,0.0,0.0
85.47,0.036779703241362496,0.0668486577210035,4,-0.06959142864734745,0.14315083513007243
85.72,0.015129618880325,0.02781391856148822,4,-0.029128532300417787,0.05938777006106778
85.97,0.09494599639624997,0.13237687944245877,4,-0.11569515904710663,0.30558715183960655
86.22,0.11355629825887248,0.20021830232679508,4,-0.20503569998622578,0.43214829650397074
86.47,0.24724684863697088,0.48956363570578515,4,-0.5317581431897325,1.0262518404636742
86.72,0.11828818539149,0.23657637078298,4,-0.25815761316643726,0.49473398394941726
86.97,0.3535394048688775,0.707078809737755,4,-0.7715807679284787,1.478659577666234
87.22,0.17923217660759874,0.3584643532151975,4,-0.3911646016253104,0.7496289548405078
87.47,0.0,0.0,4,0.0,0.0
87.72,0.0,0.0,4,0.0,0.0
87.97,0.0,0.0,4,0.0,0.0
88.22,0.0,0.0,4,0.0,0.0
88.47,0.0,0.0,4,0.0,0.0
88.72,0.0,0.0,4,0.0,0.0
88.97,0.0,0.0,4,0.0,0.0
89.22,0.0,0.0,4,0.0,0.0
89.47,0.0,0.0,4,0.0,0.0
89.72,0.0,0.0,4,0.0,0.0
89.97,0.0,0.0,4,0.0,0.0
90.22,0.0,0.0,4,0.0,0.0
90.47,0.0,0.0,4,0.0,0.0
90.72,0.0,0.0,4,0.0,0.0
90.97,0.0029694193170375,0.005938838634075,4,-0.006480598217308212,0.012419436851383211
91.22,0.0166350050542975,0.033270010108595004,4,-0.03630500531913663,0.06957501542773162
91.47,0.036031659257774976,0.07206331851554995,4,-0.0786371616203925,0.15070048013594245
91.72,0.0,0.0,4,0.0,0.0
91.97,0.0,0.0,4,0.0,0.0
92.22,0.0,0.0,4,0.0,0.0
92.47,0.0,0.0,4,0.0,0.0
92.72,0.0,0.0,4,0.0,0.0
92.97,0.0,0.0,4,0.0,0.0
93.22,0.0,0.0,4,0.0,0.0
93.47,0.0,0.0,4,0.0,0.0
93.72,0.0,0.0,4,0.0,0.0
93.97,0.0,0.0,4,0.0,0.0
94.22,0.0,0.0,4,0.0,0.0
94.47,0.0,0.0,4,0.0,0.0
94.72,0.0,0.0,4,0.0,0.0
94.97,0.005059941948875,0.01011988389775,4,-0.011043051611275095,0.021162935509025097
95.22,0.0,0.0,4,0.0,0.0
95.47,0.0,0.0,4,0.0,0.0
95.72,0.0,0.0,4,0.0,0.0
95.97,0.0,0.0,4,0.0,0.0
96.22,0.0,0.0,4,0.0,0.0
96.47,0.0,0.0,4,0.0,0.0
96.72,0.0,0.0,4,0.0,0.0
96.97,0.0,0.0,4,0.0,0.0
97.22,0.0,0.0,4,0.0,0.0
97.47,0.0,0.0,4,0.0,0.0
97.72,0.0,0.0,4,0.0,0.0
97.97,0.0,0.0,4,0.0,0.0
98.22,0.0,0.0,4,0.0,0.0
98.47,0.0,0.0,4,0.0,0.0
98.72,0.0,0.0,4,0.0,0.0
98.97,0.0,0.0,4,0.0,0.0
99.22,0.0,0.0,4,0.0,0.0
99.47,0.0,0.0,4,0.0,0.0
99.72,0.0,0.0,4,0.0,0.0
99.97,0.0,0.0,4,0.0,0.0
100.22,0.0,0.0,4,0.0,0.0
100.47,0.0,0.0,4,0.0,0.0
100.72,0.0,0.0,4,0.0,0.0
100.97,0.0,0.0,4,0.0,0.0
101.22,0.0,0.0,4,0.0,0.0
101.47,0.0,0.0,4,0.0,0.0
101.72,0.0,0.0,4,0.0,0.0
101.97,0.0,0.0,4,0.0,0.0
102.22,0.0,0.0,4,0.0,0.0
102.47,0.0,0.0,4,0.0,0.0
102.72,0.0,0.0,4,0.0,0.0
102.97,0.0,0.0,4,0.0,0.0
103.22,0.0,0.0,4,0.0,0.0
103.47,0.0,0.0,4,0.0,0.0
103.72,0.0,0.0,4,0.0,0.0
103.97,0.0,0.0,4,0.0,0.0
104.22,0.0,0.0,4,0.0,0.0
104.47,0.0,0.0,4,0.0,0.0
104.72,0.0,0.0,4,0.0,0.0
104.97,0.0,0.0,4,0.0,0.0
105.22,0.0,0.0,4,0.0,0.0
105.47,0.0,0.0,4,0.0,0.0
105.72,0.0,0.0,4,0.0,0.0
105.97,0.0,0.0,4,0.0,0.0
