z,F_mean,F_std,F_count,CI_lower,CI_upper
30.75,0.2941294140391862,0.002734530869771967,2,0.2695606289462811,0.3186981991320913
31.25,0.28882306966486554,0.0046236533408740114,2,0.24728119258029663,0.33036494674943445
31.75,0.289155177449072,0.001565571108648067,2,0.2750890791134393,0.30322127578470465
32.25,0.2810369871684702,0.005343816050852079,2,0.23302470484951066,0.32904926948742974
32.75,0.2804908543677751,0.0007305998507024274,2,0.2739266751444799,0.2870550335910703
33.25,0.27629891611379165,0.00037573706607556436,2,0.27292305251323956,0.27967477971434374
33.75,0.2715903657510426,0.003819993505101296,2,0.23726908581209882,0.3059116456899864
34.25,0.26745008870793563,0.0019934938783451985,2,0.2495392568272301,0.28536092058864115
34.75,0.26275629869115136,0.0006784141470808605,2,0.2566609894123769,0.2688516079699258
35.25,0.25802560780945516,0.006638021500667814,2,0.19838535086637263,0.31766586475253766
35.75,0.2537303471337186,0.0008140969764970169,2,0.24641597599918943,0.26104471826824777
36.25,0.24649039743801826,0.00044879705114584246,2,0.24245811591513633,0.2505226789609002
36.75,0.24044603576546109,0.0014194511385076387,2,0.22769277327448695,0.2531992982564352
37.25,0.23933900981810624,0.0001043714072432025,2,0.23840126992906407,0.2402767497071484
37.75,0.2339810042329091,0.005594307428235789,2,0.18371814618024818,0.28424386228557
38.25,0.22901414781577722,0.005479498880268225,2,0.17978280364106303,0.2782454919904914
38.75,0.22491815181056452,0.003945239193793161,2,0.18947158400476993,0.2603647196163591
39.25,0.2226671990509431,0.001680379656615581,2,0.20756958683736415,0.23776481126452204
39.75,0.21941254276572003,0.0003757370660755349,2,0.2160366791651682,0.22278840636627187
40.25,0.21162646026932458,0.002744968010496337,2,0.1869639011875148,0.23628901935113436
40.75,0.20832752294620735,0.0034860050019230953,2,0.17700701065219807,0.23964803524021663
41.25,0.20269645096066263,0.0045610304965280745,2,0.16171721780951914,0.24367568411180612
41.75,0.19724988329967705,0.0006157913027348939,2,0.1917172179543283,0.2027825486450258
42.25,0.19252657259096329,0.0017430025009615379,2,0.17686631644395873,0.20818682873796784
42.75,0.18851175848855656,0.0030163336693285908,2,0.16141107569523783,0.2156124412818753
43.25,0.18595821863665815,0.0023692309444207824,2,0.16467152315540037,0.20724491411791593
43.75,0.1813308501767151,0.0024422909294910112,2,0.15938773677312792,0.20327396358030228
44.25,0.1763123325487067,0.0016699425158912108,2,0.16130849432403244,0.19131617077338098
44.75,0.1701720286273788,0.003423382157577119,2,0.1394141602667953,0.2009298969879623
45.25,0.16433431179832786,0.0008871569615672459,2,0.15636352274146928,0.17230510085518644
45.75,0.1597955054141732,0.0027136565883233636,2,0.13541426829907618,0.18417674252927022
46.25,0.15437845844511705,0.004195730571176822,2,0.11668131490562153,0.19207560198461257
46.75,0.14834147694554226,0.006951135722397392,2,0.08588800033533352,0.210794953555751
47.25,0.14617170608872687,0.0038617420679985517,2,0.11147533019416646,0.1808680819832873
47.75,0.13795019338637193,0.002379668085145035,2,0.11656972391621055,0.15933066285653333
48.25,0.13391323876501815,0.004581904777976687,2,0.0927464576360665,0.17508001989396982
48.75,0.1273522649836954,0.0027136565883233636,2,0.10297102786859838,0.1517335020987924
49.25,0.12355147589777725,0.004540156215079343,2,0.08275979072444302,0.16434316107111147
49.75,0.11792040391223255,0.0018786853303776846,2,0.10104108590947333,0.13479972191499176
50.25,0.11307163026281855,0.004143544867555274,2,0.07584335666784363,0.15029990385779346
50.75,0.10844426180287554,0.0037991192236526343,2,0.07431052984174039,0.1425779937640107
51.25,0.1038316536888972,0.007462555617889171,2,0.036783251622381094,0.17088005575541332
51.75,0.09986850079736706,0.005970044494311318,2,0.04622977914415435,0.15350722245057977
52.25,0.09523375216444166,0.007452118477164874,2,0.028279124086829574,0.16218838024205373
52.75,0.09108609494835235,0.010061403658244962,2,0.0006879696446860512,0.18148422025201866
53.25,0.08789786021997055,0.00928905524464529,2,0.004439010095215995,0.1713567103447251
53.75,0.08256199515372045,0.011762657596309147,2,-0.023121290341332895,0.1882452806487738
54.25,0.08090145623268825,0.012775060246568326,2,-0.03387790618607507,0.1956808186514516
54.75,0.0758386575667857,0.012754185965119649,2,-0.03875315687416886,0.19043047200774027
55.25,0.0701116433324702,0.01471636842129194,2,-0.0621096810224777,0.2023329676874181
55.75,0.06741788019390685,0.01332822870495723,2,-0.05233150363677931,0.187167264024593
56.25,0.06222961858730405,0.012733311683670983,2,-0.05217464787584185,0.17663388505044997
56.75,0.058834739015416054,0.013296917282784253,2,-0.0606333228485573,0.1783028008793894
57.25,0.053491493776183605,0.014820739828535073,2,-0.07966757046780586,0.18665055802017305
57.75,0.05013351506920735,0.01856767334856614,2,-0.1166904111913965,0.2169574413298112
58.25,0.04560946903101745,0.018098002015971774,2,-0.11699462772889707,0.20821356579093198
58.75,0.0420300851345703,0.018129313438144667,2,-0.12085533359205627,0.20491550386119686
59.25,0.039919355661613795,0.019423518887960418,2,-0.13459403768913586,0.21443274901236348
59.75,0.03574955792657745,0.016970790817745097,2,-0.11672694803168093,0.18822606388483581
60.25,0.03278272838766655,0.0175761449797557,2,-0.12513266892703662,0.19069812570236971
60.75,0.0295575927943729,0.016417622359356124,2,-0.11794889175196208,0.17706407734070786
61.25,0.025867506303190298,0.01589576532314005,2,-0.1169502787979333,0.16868529140431388
61.75,0.02342466904602735,0.014925111235778273,2,-0.11067213508700424,0.15752147317905896
62.25,0.020568542101852,0.013369977267854488,2,-0.09955593768445081,0.1406930218881548
62.75,0.018649697126437,0.013140360171919495,2,-0.09941175490397353,0.13671114915684754
63.25,0.0169227366485636,0.011637411907617344,2,-0.08763526097963951,0.12148073427676671
63.75,0.0150555528840251,0.011125992012125639,2,-0.08490751928787131,0.11501862505592152
64.25,0.012856261335280249,0.00987353512520716,2,-0.07585393216810982,0.10156645483867033
64.75,0.010789812900218,0.008370586860905084,2,-0.06441692620096534,0.08599655200140136
65.25,0.009254736919886,0.007452118477164803,2,-0.05769989115772545,0.07620936499749745
65.75,0.00716614796587665,0.006606710078494897,2,-0.052192787010493624,0.06652508294224692
66.25,0.00622886599711625,0.006095290183003193,2,-0.04853514352294734,0.06099287551717984
66.75,0.00533586506625005,0.0053542531915763475,2,-0.04277019124161324,0.05344192137411334
67.25,0.00396315289153015,0.003893053490171537,2,-0.03101454496974314,0.038940850752803444
67.75,0.00351296233960585,0.0032981364688852996,2,-0.026119618154127278,0.033145542833338974
68.25,0.0027823252143517,0.0025570994774585243,2,-0.020192302067181762,0.025756952495885166
68.75,0.0022804734515508,0.0023692309444207213,2,-0.019006222029706428,0.02356716893280803
69.25,0.00191146480243255,0.0019099967525506517,2,-0.015249175167039376,0.019072104771904474
69.75,0.0014612742505083001,0.0016908167973399514,2,-0.013730111951975314,0.016652660452991914
70.25,0.00103322421753105,0.0011272111982266106,2,-0.00909436658412448,0.011160815019186579
70.75,0.0006789759143776,0.0007514741321510737,2,-0.006072751286726087,0.007430703115481286
71.25,0.00046495089788901113,0.0005740427398376238,2,-0.0046926184918429535,0.005622520287620975
71.75,0.0003542483031535,0.0003548627846268685,2,-0.002834067319589661,0.003542563925896661
72.25,0.00019926467052382645,0.0001774313923133968,2,-0.0013948931408474174,0.0017934224818950705
72.75,0.00014760345964726115,0.0001252456886917827,2,-0.000977684407202788,0.00127289132649731
73.25,8.118190280601528e-05,9.393426651888026e-05,2,-0.0007627839973319098,0.0009251478029439405
73.75,2.952069192946115e-05,2.087428144864097e-05,2,-0.00015802728587897488,0.0002170686697378972
74.25,1.4760345964730577e-05,2.0874281448640967e-05,2,-0.00017278763184370543,0.0002023083237731666
74.75,1.4760345964730577e-05,2.0874281448640967e-05,2,-0.00017278763184370543,0.0002023083237731666
75.25,0.0,0.0,2,0.0,0.0
75.75,0.0,0.0,2,0.0,0.0
76.25,0.0,0.0,2,0.0,0.0
76.75,0.0,0.0,2,0.0,0.0
77.25,0.0,0.0,2,0.0,0.0
77.75,0.0,0.0,2,0.0,0.0
78.25,0.0,0.0,2,0.0,0.0
78.75,0.0,0.0,2,0.0,0.0
79.25,0.0,0.0,2,0.0,0.0
79.75,0.0,0.0,2,0.0,0.0
80.25,0.0,0.0,2,0.0,0.0
80.75,0.0,0.0,2,0.0,0.0
81.25,0.0,0.0,2,0.0,0.0
81.75,0.0,0.0,2,0.0,0.0
82.25,0.0,0.0,2,0.0,0.0
82.75,0.0,0.0,2,0.0,0.0
83.25,0.0,0.0,2,0.0,0.0
83.75,0.0,0.0,2,0.0,0.0
84.25,0.0,0.0,2,0.0,0.0
84.75,0.0,0.0,2,0.0,0.0
85.25,0.0,0.0,2,0.0,0.0
85.75,0.0,0.0,2,0.0,0.0
86.25,0.0,0.0,2,0.0,0.0
86.75,0.0,0.0,2,0.0,0.0
87.25,0.0,0.0,2,0.0,0.0
87.75,0.0,0.0,2,0.0,0.0
88.25,0.0,0.0,2,0.0,0.0
88.75,0.0,0.0,2,0.0,0.0
89.25,0.0,0.0,2,0.0,0.0
89.75,0.0,0.0,2,0.0,0.0
90.25,0.0,0.0,2,0.0,0.0
90.75,0.0,0.0,2,0.0,0.0
91.25,0.0,0.0,2,0.0,0.0
91.75,0.0,0.0,2,0.0,0.0
92.25,0.0,0.0,2,0.0,0.0
92.75,0.0,0.0,2,0.0,0.0
93.25,0.0,0.0,2,0.0,0.0
93.75,0.0,0.0,2,0.0,0.0
94.25,0.0,0.0,2,0.0,0.0
94.75,0.0,0.0,2,0.0,0.0
95.25,0.0,0.0,2,0.0,0.0
95.75,0.0,0.0,2,0.0,0.0
96.25,0.0,0.0,2,0.0,0.0
96.75,0.0,0.0,2,0.0,0.0
97.25,0.0,0.0,2,0.0,0.0
97.75,0.0,0.0,2,0.0,0.0
98.25,0.0,0.0,2,0.0,0.0
98.75,0.0,0.0,2,0.0,0.0
99.25,0.0,0.0,2,0.0,0.0
99.75,0.0,0.0,2,0.0,0.0
100.25,0.0,0.0,2,0.0,0.0
100.75,0.0,0.0,2,0.0,0.0
101.25,0.0,0.0,2,0.0,0.0
101.75,0.0,0.0,2,0.0,0.0
102.25,0.0,0.0,2,0.0,0.0
102.75,0.0,0.0,2,0.0,0.0
103.25,0.0,0.0,2,0.0,0.0
103.75,0.0,0.0,2,0.0,0.0
104.25,0.0,0.0,2,0.0,0.0
104.75,0.0,0.0,2,0.0,0.0
105.25,0.0,0.0,2,0.0,0.0
105.75,0.0,0.0,2,0.0,0.0
106.25,0.0,0.0,2,0.0,0.0
106.75,0.0,0.0,2,0.0,0.0
107.25,0.0,0.0,2,0.0,0.0
107.75,0.0,0.0,2,0.0,0.0
108.25,0.0,0.0,2,0.0,0.0
108.75,0.0,0.0,2,0.0,0.0
109.25,0.0,0.0,2,0.0,0.0
109.75,0.0,0.0,2,0.0,0.0
110.25,0.0,0.0,2,0.0,0.0
110.75,0.0,0.0,2,0.0,0.0
111.25,0.0,0.0,2,0.0,0.0
111.75,0.0,0.0,2,0.0,0.0
112.25,0.0,0.0,2,0.0,0.0
112.75,0.0,0.0,2,0.0,0.0
113.25,0.0,0.0,2,0.0,0.0
113.75,0.0,0.0,2,0.0,0.0
114.25,0.0,0.0,2,0.0,0.0
114.75,0.0,0.0,2,0.0,0.0
115.25,0.0,0.0,2,0.0,0.0
115.75,0.0,0.0,2,0.0,0.0
116.25,0.0,0.0,2,0.0,0.0
116.75,0.0,0.0,2,0.0,0.0
117.25,0.0,0.0,2,0.0,0.0
117.75,0.0,0.0,2,0.0,0.0
118.25,0.0,0.0,2,0.0,0.0
118.75,0.0,0.0,2,0.0,0.0
119.25,0.0,0.0,2,0.0,0.0
119.75,0.0,0.0,2,0.0,0.0
120.25,0.0,0.0,2,0.0,0.0
120.75,0.0,0.0,2,0.0,0.0
121.25,0.0,0.0,2,0.0,0.0
121.75,0.0,0.0,2,0.0,0.0
122.25,0.0,0.0,2,0.0,0.0
122.75,0.0,0.0,2,0.0,0.0
123.25,0.0,0.0,2,0.0,0.0
123.75,0.0,0.0,2,0.0,0.0
124.25,0.0,0.0,2,0.0,0.0
124.75,0.0,0.0,2,0.0,0.0
125.25,0.0,0.0,2,0.0,0.0
125.75,0.0,0.0,2,0.0,0.0
126.25,0.0,0.0,2,0.0,0.0
126.75,0.0,0.0,2,0.0,0.0
127.25,0.0,0.0,2,0.0,0.0
127.75,0.0,0.0,2,0.0,0.0
128.25,0.0,0.0,2,0.0,0.0
128.75,0.0,0.0,2,0.0,0.0
129.25,0.0,0.0,2,0.0,0.0
129.75,0.0,0.0,2,0.0,0.0
130.25,0.0,0.0,2,0.0,0.0
130.75,0.0,0.0,2,0.0,0.0
131.25,0.0,0.0,2,0.0,0.0
131.75,0.0,0.0,2,0.0,0.0
132.25,0.0,0.0,2,0.0,0.0
132.75,0.0,0.0,2,0.0,0.0
133.25,0.0,0.0,2,0.0,0.0
133.75,0.0,0.0,2,0.0,0.0
134.25,0.0,0.0,2,0.0,0.0
134.75,0.0,0.0,2,0.0,0.0
135.25,0.0,0.0,2,0.0,0.0
135.75,0.0,0.0,2,0.0,0.0
136.25,0.0,0.0,2,0.0,0.0
136.75,0.0,0.0,2,0.0,0.0
137.25,0.0,0.0,2,0.0,0.0
137.75,0.0,0.0,2,0.0,0.0
138.25,0.0,0.0,2,0.0,0.0
138.75,0.0,0.0,2,0.0,0.0
139.25,0.0,0.0,2,0.0,0.0
139.75,0.0,0.0,2,0.0,0.0
140.25,0.0,0.0,2,0.0,0.0
140.75,0.0,0.0,2,0.0,0.0
141.25,0.0,0.0,2,0.0,0.0
141.75,0.0,0.0,2,0.0,0.0
142.25,0.0,0.0,2,0.0,0.0
142.75,0.0,0.0,2,0.0,0.0
143.25,0.0,0.0,2,0.0,0.0
143.75,0.0,0.0,2,0.0,0.0
144.25,0.0,0.0,2,0.0,0.0
144.75,0.0,0.0,2,0.0,0.0
145.25,0.0,0.0,2,0.0,0.0
145.75,0.0,0.0,2,0.0,0.0
146.25,0.0,0.0,2,0.0,0.0
146.75,0.0,0.0,2,0.0,0.0
147.25,0.0,0.0,2,0.0,0.0
147.75,0.0,0.0,2,0.0,0.0
148.25,0.0,0.0,2,0.0,0.0
148.75,0.0,0.0,2,0.0,0.0
149.25,0.0,0.0,2,0.0,0.0
149.75,0.0,0.0,2,0.0,0.0
150.25,0.0,0.0,2,0.0,0.0
150.75,0.0,0.0,2,0.0,0.0
151.25,0.0,0.0,2,0.0,0.0
151.75,0.0,0.0,2,0.0,0.0
152.25,0.0,0.0,2,0.0,0.0
152.75,0.0,0.0,2,0.0,0.0
153.25,0.0,0.0,2,0.0,0.0
153.75,0.0,0.0,2,0.0,0.0
154.25,0.0,0.0,2,0.0,0.0
154.75,0.0,0.0,2,0.0,0.0
155.25,0.0,0.0,2,0.0,0.0
155.75,0.0,0.0,2,0.0,0.0
156.25,0.0,0.0,2,0.0,0.0
156.75,0.0,0.0,2,0.0,0.0
157.25,0.0,0.0,2,0.0,0.0
157.75,0.0,0.0,2,0.0,0.0
158.25,0.0,0.0,2,0.0,0.0
158.75,0.0,0.0,2,0.0,0.0
159.25,0.0,0.0,2,0.0,0.0
159.75,0.0,0.0,2,0.0,0.0
160.25,0.0,0.0,2,0.0,0.0
160.75,0.0,0.0,2,0.0,0.0
161.25,0.0,0.0,2,0.0,0.0
161.75,0.0,0.0,2,0.0,0.0
162.25,0.0,0.0,2,0.0,0.0
162.75,0.0,0.0,2,0.0,0.0
163.25,0.0,0.0,2,0.0,0.0
163.75,0.0,0.0,2,0.0,0.0
164.25,0.0,0.0,2,0.0,0.0
164.75,0.0,0.0,2,0.0,0.0
165.25,0.0,0.0,2,0.0,0.0
165.75,0.0,0.0,2,0.0,0.0
166.25,0.0,0.0,2,0.0,0.0
166.75,0.0,0.0,2,0.0,0.0
167.25,0.0,0.0,2,0.0,0.0
167.75,0.0,0.0,2,0.0,0.0
168.25,0.0,0.0,2,0.0,0.0
168.75,0.0,0.0,2,0.0,0.0
169.25,0.0,0.0,2,0.0,0.0
169.75,0.0,0.0,2,0.0,0.0
170.25,0.0,0.0,2,0.0,0.0
170.75,0.0,0.0,2,0.0,0.0
171.25,0.0,0.0,2,0.0,0.0
171.75,0.0,0.0,2,0.0,0.0
172.25,0.0,0.0,2,0.0,0.0
172.75,0.0,0.0,2,0.0,0.0
173.25,0.0,0.0,2,0.0,0.0
173.75,0.0,0.0,2,0.0,0.0
174.25,0.0,0.0,2,0.0,0.0
174.75,0.0,0.0,2,0.0,0.0
175.25,0.0,0.0,2,0.0,0.0
175.75,0.0,0.0,2,0.0,0.0
176.25,0.0,0.0,2,0.0,0.0
176.75,0.0,0.0,2,0.0,0.0
177.25,0.0,0.0,2,0.0,0.0
177.75,0.0,0.0,2,0.0,0.0
178.25,0.0,0.0,2,0.0,0.0
178.75,0.0,0.0,2,0.0,0.0
179.25,0.0,0.0,2,0.0,0.0
179.75,0.0,0.0,2,0.0,0.0
180.25,0.0,0.0,2,0.0,0.0
180.75,0.0,0.0,2,0.0,0.0
181.25,0.0,0.0,2,0.0,0.0
181.75,0.0,0.0,2,0.0,0.0
182.25,0.0,0.0,2,0.0,0.0
182.75,0.0,0.0,2,0.0,0.0
183.25,0.0,0.0,2,0.0,0.0
183.75,0.0,0.0,2,0.0,0.0
184.25,0.0,0.0,2,0.0,0.0
184.75,0.0,0.0,2,0.0,0.0
185.25,0.0,0.0,2,0.0,0.0
185.75,0.0,0.0,2,0.0,0.0
186.25,0.0,0.0,2,0.0,0.0
186.75,0.0,0.0,2,0.0,0.0
187.25,0.0,0.0,2,0.0,0.0
187.75,0.0,0.0,2,0.0,0.0
188.25,0.0,0.0,2,0.0,0.0
188.75,0.0,0.0,2,0.0,0.0
189.25,0.0,0.0,2,0.0,0.0
189.75,0.0,0.0,2,0.0,0.0
190.25,0.0,0.0,2,0.0,0.0
190.75,0.0,0.0,2,0.0,0.0
191.25,0.0,0.0,2,0.0,0.0
191.75,0.0,0.0,2,0.0,0.0
192.25,0.0,0.0,2,0.0,0.0
192.75,0.0,0.0,2,0.0,0.0
193.25,0.0,0.0,2,0.0,0.0
193.75,0.0,0.0,2,0.0,0.0
194.25,0.0,0.0,2,0.0,0.0
194.75,0.0,0.0,2,0.0,0.0
195.25,0.0,0.0,2,0.0,0.0
195.75,0.0,0.0,2,0.0,0.0
196.25,0.0,0.0,2,0.0,0.0
196.75,0.0,0.0,2,0.0,0.0
197.25,0.0,0.0,2,0.0,0.0
197.75,0.0,0.0,2,0.0,0.0
198.25,0.0,0.0,2,0.0,0.0
198.75,0.0,0.0,2,0.0,0.0
199.25,0.0,0.0,2,0.0,0.0
199.75,0.0,0.0,2,0.0,0.0
200.25,0.0,0.0,2,0.0,0.0
200.75,0.0,0.0,2,0.0,0.0
201.25,0.0,0.0,2,0.0,0.0
201.75,0.0,0.0,2,0.0,0.0
202.25,0.0,0.0,2,0.0,0.0
202.75,0.0,0.0,2,0.0,0.0
203.25,0.0,0.0,2,0.0,0.0
203.75,0.0,0.0,2,0.0,0.0
204.25,0.0,0.0,2,0.0,0.0
204.75,0.0,0.0,2,0.0,0.0
205.25,0.0,0.0,2,0.0,0.0
205.75,0.0,0.0,2,0.0,0.0
206.25,0.0,0.0,2,0.0,0.0
206.75,0.0,0.0,2,0.0,0.0
207.25,0.0,0.0,2,0.0,0.0
207.75,0.0,0.0,2,0.0,0.0
208.25,0.0,0.0,2,0.0,0.0
208.75,0.0,0.0,2,0.0,0.0
209.25,0.0,0.0,2,0.0,0.0
209.75,0.0,0.0,2,0.0,0.0
210.25,0.0,0.0,2,0.0,0.0
210.75,0.0,0.0,2,0.0,0.0
211.25,0.0,0.0,2,0.0,0.0
211.75,0.0,0.0,2,0.0,0.0
212.25,0.0,0.0,2,0.0,0.0
212.75,0.0,0.0,2,0.0,0.0
213.25,0.0,0.0,2,0.0,0.0
213.75,0.0,0.0,2,0.0,0.0
214.25,0.0,0.0,2,0.0,0.0
214.75,0.0,0.0,2,0.0,0.0
215.25,0.0,0.0,2,0.0,0.0
215.75,0.0,0.0,2,0.0,0.0
216.25,0.0,0.0,2,0.0,0.0
216.75,0.0,0.0,2,0.0,0.0
217.25,0.0,0.0,2,0.0,0.0
217.75,0.0,0.0,2,0.0,0.0
218.25,0.0,0.0,2,0.0,0.0
218.75,0.0,0.0,2,0.0,0.0
219.25,0.0,0.0,2,0.0,0.0
219.75,0.0,0.0,2,0.0,0.0
220.25,0.0,0.0,2,0.0,0.0
220.75,0.0,0.0,2,0.0,0.0
221.25,0.0,0.0,2,0.0,0.0
221.75,0.0,0.0,2,0.0,0.0
222.25,0.0,0.0,2,0.0,0.0
222.75,0.0,0.0,2,0.0,0.0
223.25,0.0,0.0,2,0.0,0.0
223.75,0.0,0.0,2,0.0,0.0
224.25,0.0,0.0,2,0.0,0.0
224.75,0.0,0.0,2,0.0,0.0
225.25,0.0,0.0,2,0.0,0.0
225.75,0.0,0.0,2,0.0,0.0
226.25,0.0,0.0,2,0.0,0.0
226.75,0.0,0.0,2,0.0,0.0
227.25,0.0,0.0,2,0.0,0.0
227.75,0.0,0.0,2,0.0,0.0
228.25,0.0,0.0,2,0.0,0.0
228.75,0.0,0.0,2,0.0,0.0
229.25,0.0,0.0,2,0.0,0.0
229.75,0.0,0.0,2,0.0,0.0
230.25,0.0,0.0,2,0.0,0.0
230.75,0.0,0.0,2,0.0,0.0
231.25,0.0,0.0,2,0.0,0.0
231.75,0.0,0.0,2,0.0,0.0
232.25,0.0,0.0,2,0.0,0.0
232.75,0.0,0.0,2,0.0,0.0
233.25,0.0,0.0,2,0.0,0.0
233.75,0.0,0.0,2,0.0,0.0
234.25,0.0,0.0,2,0.0,0.0
234.75,0.0,0.0,2,0.0,0.0
235.25,0.0,0.0,2,0.0,0.0
