z,F_mean,F_std,F_count,CI_lower,CI_upper
30.01,28.753046274464324,2.3695266506941786,4,24.982600607077185,32.52349194185147
30.26,27.927762831669288,2.8427572165597854,4,23.404301731338855,32.45122393199972
30.51,28.7327186801438,2.337674034771718,4,25.012957632684696,32.452479727602906
30.76,27.61492983412235,1.875159768107104,4,24.631132196207275,30.598727472037424
31.01,29.107092870993945,1.149848998857414,4,27.27742652196965,30.93675922001824
31.26,29.109273373112536,1.1706766239949573,4,27.246465624754833,30.97208112147024
31.51,27.62579024292073,3.2060698700800296,4,22.524217636661035,32.72736284918042
31.76,28.07152488588365,2.3499441688769673,4,24.33223931695025,31.81081045481705
32.01,27.12750045404906,1.0287588860038017,4,25.49051549615348,28.764485411944637
32.26,26.07493235161547,1.210125738961298,4,24.149352258172083,28.000512445058856
32.51,26.46750993269299,1.3416222339034627,4,24.332689572006345,28.602330293379637
32.76,25.532920703021283,1.5048572526782698,4,23.13835700113819,27.927484404904376
33.01,26.283445081611106,1.6548120039890633,4,23.650269907593586,28.916620255628626
33.26,25.574154574475486,1.6280440218300052,4,22.98357323341897,28.164735915532003
33.51,25.9283975334387,2.209420192007841,4,22.4127169700008,29.444078096876602
33.76,25.56574167910777,2.4991272369254296,4,21.589072558313468,29.542410799902072
34.01,24.468494082311455,0.9353458207618104,4,22.980150156588206,25.956838008034705
34.26,23.687851942530465,2.0626997499183206,4,20.405636343511297,26.970067541549632
34.51,23.846005221649563,1.6756988617860302,4,21.179594395919565,26.51241604737956
34.76,25.148271255383023,1.3625897689603743,4,22.98008686745998,27.316455643306064
35.01,23.371352437841452,2.2288549512731186,4,19.824746835494615,26.91795804018829
35.26,23.979518946435704,2.20784591910372,4,20.466343402491418,27.49269449037999
35.51,25.146262382551,2.2454154235894426,4,21.57330537323574,28.71921939186626
35.76,24.611191328638007,2.210635087711319,4,21.093577595028687,28.128805062247327
36.01,24.16812989683346,1.1605196688438328,4,22.321484130672573,26.014775662994346
36.26,23.906612323734365,1.0367019711801602,4,22.256988144802758,25.55623650266597
36.51,24.527183543515648,0.948330752507008,4,23.01817769376396,26.036189393267335
36.76,22.181570681836135,0.5011641008228016,4,21.38410676133382,22.97903460233845
37.01,23.502071939666063,0.7049350035995017,4,22.380363040830673,24.623780838501453
37.26,22.145111048284697,0.4226142287639874,4,21.472637502839444,22.81758459372995
37.51,21.189576530510273,1.34709575820692,4,19.046046571225414,23.33310648979513
37.76,22.293759065483936,0.6720601786679804,4,21.22436134921864,23.363156781749232
38.01,22.02882424333106,2.014960589293556,4,18.82257230198572,25.235076184676398
38.26,21.462544658732718,2.1040999729273415,4,18.11445206633705,24.810637251128384
38.51,22.69550052586687,1.9899878630199788,4,19.52898576475264,25.862015286981098
38.76,21.646340210684876,0.8256484917210385,4,20.332549214714305,22.960131206655447
39.01,22.496414957501415,0.727629097325314,4,21.33859469130128,23.654235223701548
39.26,21.814049350328084,1.8856512135160053,4,18.813557481573685,24.814541219082482
39.51,21.485941489456717,0.81007928408506,4,20.196924577144806,22.77495840176863
39.76,20.167965331157042,0.9270744593196288,4,18.69278298726446,21.643147675049622
40.01,19.22434988845165,0.8595480793630206,4,17.856617083760135,20.592082693143162
40.26,20.02577716494796,1.250722964603376,4,18.035597826129862,22.01595650376606
40.51,19.24632162064218,1.6082254594119898,4,16.687276034957293,21.80536720632707
40.76,19.794685471962094,1.3150796582424042,4,17.702100272198077,21.88727067172611
41.01,19.61616981281343,0.6520490478270112,4,18.57861427125283,20.653725354374025
41.26,19.596186586020494,0.8718265258054074,4,18.208916033071375,20.983457138969612
41.51,18.883136137378038,0.38701194380565135,4,18.26731377204545,19.498958502710625
41.76,19.02713912418514,0.33570534224243986,4,18.492957011143318,19.561321237226963
42.01,18.43954662599171,0.8943542203388919,4,17.016429483925265,19.862663768058155
42.26,18.793215797512325,1.07002376056801,4,17.090569215819308,20.49586237920534
42.51,19.323816524262195,0.24860881029259693,4,18.9282244293738,19.71940861915059
42.76,18.399540972716927,1.9935486811537968,4,15.22736015534582,21.571721790088034
43.01,17.770584051286953,1.6807584710811332,4,15.096122258103264,20.44504584447064
43.26,17.637775810707797,0.8766267080713009,4,16.24286709660029,19.032684524815306
43.51,16.16153747588692,0.6147825613915999,4,15.183281230359974,17.139793721413866
43.76,16.838974479944582,1.140847189016756,4,15.023632019154427,18.654316940734738
44.01,16.66839527350018,1.5514552798604437,4,14.199683711897364,19.137106835102998
44.26,17.153878699109782,0.7916572927205217,4,15.8941752859749,18.413582112244665
44.51,16.626474085799686,1.2787511382671464,4,14.591695668121522,18.661252503477847
44.76,15.331414987523491,1.3443443429510467,4,13.192263143896312,17.47056683115067
45.01,15.767489624538452,1.0546780339274389,4,14.089261518370028,17.445717730706875
45.26,15.124057693960104,0.5754749800209238,4,14.208348581984541,16.039766805935667
45.51,14.337803690217646,0.5090199157699289,4,13.527839415088588,15.147767965346704
45.76,14.153039218908187,0.8241985518450229,4,12.84155540083827,15.464523036978104
46.01,14.744974300048522,0.5731107509733494,4,13.833027204071609,15.656921396025435
46.26,13.880358590391893,0.9095661194349147,4,12.433035922288198,15.327681258495588
46.51,14.27604986875053,0.6966109838946829,4,13.167586342792495,15.384513394708565
46.76,14.074486472797119,0.29731134642034773,4,13.601397774829856,14.547575170764382
47.01,13.200711393067188,1.8671527192006274,4,10.229654756756437,16.171768029377937
47.26,12.788796576974331,0.5516100959425196,4,11.911061821079446,13.666531332869216
47.51,12.370277233385611,1.2822993489074597,4,10.32985282078613,14.410701645985093
47.76,12.102596238995218,0.6867009609328925,4,11.0099017710172,13.195290706973237
48.01,11.861694193128775,1.2205436050598786,4,9.919536949948203,13.803851436309348
48.26,12.227573802440975,1.1279195421845158,4,10.432802112599461,14.02234549228249
48.51,11.85528933329222,1.626252333163202,4,9.267558968724646,14.443019697859793
48.76,12.247149582002283,0.5548574636926771,4,11.364247539358205,13.130051624646361
49.01,11.495979183217264,1.2067825383929234,4,9.575718867922202,13.416239498512326
49.26,11.546673746775316,1.2981584933087271,4,9.481013896423443,13.612333597127188
49.51,11.345487186424752,0.6452778954763235,4,10.318706059254636,12.372268313594867
49.76,11.391114866070094,1.0314485426552717,4,9.749850064238041,13.032379667902147
50.01,11.172194577435043,0.9432263244669659,4,9.671311011761668,12.673078143108418
50.26,10.90571293570191,1.0359682515939146,4,9.257256268363484,12.554169603040336
50.51,10.19531615293391,0.6206981822010355,4,9.207646834612737,11.182985471255082
50.76,10.19864319325357,0.3852094663746501,4,9.585688971741305,10.811597414765835
51.01,9.778822525088742,0.738786473715719,4,8.603248383253453,10.954396666924032
51.26,9.837034822660055,0.8423294529549749,4,8.496700694965718,11.177368950354392
51.51,9.667407714974813,0.4080533678859791,4,9.018103748481046,10.316711681468579
51.76,9.096554089089382,0.8801421218781648,4,7.696051567141274,10.497056611037491
52.01,8.912147404798958,0.9776544120760368,4,7.3564810690208375,10.467813740577078
52.26,9.344593671370902,0.620631037608598,4,8.357031195079792,10.332156147662012
52.51,8.836286770547915,0.9160693448610099,4,7.378616019579367,10.293957521516463
52.76,9.341414494073447,1.385068513077538,4,7.137461408068859,11.545367580078036
53.01,7.988943139534306,0.957895150067621,4,6.464718198943098,9.513168080125514
53.26,8.078553872870131,0.9185871841952701,4,6.616876677658276,9.540231068081987
53.51,8.428509469907073,0.617172764625028,4,7.446449877655576,9.41056906215857
53.76,8.131678929472754,0.6016943546082618,4,7.174248941606023,9.089108917339484
54.01,7.197802570496062,1.2581669611623931,4,5.195778172005069,9.199826968987056
54.26,7.332796311205142,0.5251893372231021,4,6.497102878294966,8.168489744115318
54.51,7.450292601559597,0.5251066442292845,4,6.6147307516557445,8.285854451463448
54.76,7.0020732159522066,0.938223159586091,4,5.509150802073766,8.494995629830647
55.01,6.875397877020854,0.8229632923830706,4,5.565879632406316,8.184916121635391
55.26,6.508538142719956,0.5006359538756001,4,5.711914621868022,7.305161663571889
55.51,5.807869914872816,0.4502667975254312,4,5.091394961784323,6.524344867961309
55.76,6.414049042387482,1.2583081782120156,4,4.411799936057582,8.416298148717383
56.01,5.944654517601606,0.9593783593291718,4,4.418069460093205,7.4712395751100065
56.26,5.7204353222279245,0.7291747746257281,4,4.560155538520858,6.880715105934991
56.51,5.157899053586521,0.9939302883234765,4,3.5763341666939357,6.739463940479105
56.76,5.353312048448776,0.7051763867434591,4,4.231219055166062,6.475405041731491
57.01,4.851171043794368,0.6911860101156877,4,3.7513398617159472,5.951002225872789
57.26,5.061696530087444,0.3971237964058627,4,4.429783950781295,5.693609109393592
57.51,5.061536477641021,0.8808253332946062,4,3.6599468138689217,6.46312614141312
57.76,4.751771089868974,0.9072075491365615,4,3.3082014334311536,6.195340746306795
58.01,4.787114515586013,1.0833347905799153,4,3.0632871147525367,6.510941916419489
58.26,4.720670628774989,1.4559071336715295,4,2.4039974895800085,7.037343767969968
58.51,4.430777649341109,1.2322724581244457,4,2.4699571836102594,6.391598115071958
58.76,4.416831823032085,0.8643365360804611,4,3.0414795151463547,5.792184130917816
59.01,4.1424380463190005,1.1011051521522393,4,2.3903340347208206,5.89454205791718
59.26,4.313653053690355,0.871630928426372,4,2.9266937398193553,5.700612367561354
59.51,4.160445149402982,0.6315371718194496,4,3.155528579849742,5.1653617189562215
59.76,4.455358897472204,0.8383851015939514,4,3.121301112985683,5.789416681958724
60.01,3.8790444693063755,0.753787513209734,4,2.6796003261145103,5.078488612498241
60.26,3.8405433627443717,0.4287281670166899,4,3.158341177197592,4.522745548291152
60.51,3.71783232909008,0.7975774287052934,4,2.4487086585094384,4.986955999670721
60.76,3.3126254296216704,0.5375739564578553,4,2.4572253038484977,4.168025555394843
61.01,3.0166151374530243,0.44410719814617894,4,2.309941481507798,3.723288793398251
61.26,2.881078396533275,0.28376503245998363,4,2.429544906972703,3.332611886093847
61.51,3.098036114084049,0.6572489660223098,4,2.052206342299248,4.14386588586885
61.76,3.4749883854680927,1.1528071064989602,4,1.6406150270765638,5.309361743859622
62.01,2.556538360094521,0.7068632402993335,4,1.4317612063785832,3.6813155138104587
62.26,2.7757166449671358,0.7818408135659439,4,1.5316334407404455,4.019799849193826
62.51,2.314244389505578,0.6772963939917864,4,1.2365146861848204,3.3919740928263353
62.76,2.469437289378745,0.37051466075721273,4,1.8798657827885232,3.0590087959689667
63.01,2.1749656652904603,0.20152042964922987,4,1.854301691902216,2.4956296386787047
63.26,1.9929761524177634,0.640641196770711,4,0.9735730475798445,3.0123792572556822
63.51,2.613507474690991,0.7667541570107171,4,1.3934305076709381,3.8335844417110443
63.76,2.1853326852544748,0.6761433464113427,4,1.1094377379398173,3.261227632569132
64.01,2.2267721291083937,0.7368981787190718,4,1.0542026859907874,3.399341572226
64.26,2.3924319295426932,0.5223499636223746,4,1.5612565736449957,3.2236072854403908
64.51,2.1461025936187847,1.0183522985906173,4,0.5256768385550616,3.766528348682508
64.76,1.899923436580755,0.8963197971176631,4,0.47367862323563137,3.3261682499258782
65.01,2.2829876311915243,0.7248848656748293,4,1.1295340499298543,3.436441212453194
65.26,1.6523371681201038,0.37986596895934877,4,1.0478856434111508,2.2567886928290566
65.51,1.7055039397818696,0.4067387327674277,4,1.0582918511260178,2.3527160284377215
65.76,1.856920102171637,0.26122705215310527,4,1.4412495686891624,2.2725906356541117
66.01,1.7725854312295182,0.5286685598602109,4,0.9313557787059781,2.6138150837530585
66.26,1.6659024711299701,0.3218965103215997,4,1.1536932911515339,2.1781116511084067
66.51,1.859111881256464,0.5867147044076506,4,0.9255178596074259,2.792705902905502
66.76,1.3189045684736143,0.45158194550891073,4,0.6003369214646581,2.0374722154825706
67.01,1.2264054994074263,0.31509901489005593,4,0.7250126515396416,1.727798347275211
67.26,1.2100525707944128,0.6972191675373174,4,0.10062128894316014,2.319483852645665
67.51,1.3974141916543044,0.5326747352295574,4,0.5498098201295153,2.2450185631790935
67.76,1.233410562472663,0.44974402705950967,4,0.517767453853062,1.9490536710922641
68.01,1.1366282341669882,0.4289222272555814,4,0.4541172554750773,1.8191392128588992
68.26,1.3168433723389925,0.36102975400874104,4,0.7423644689675905,1.8913222757103947
68.51,0.9989723701686515,0.46731753725373704,4,0.2553658852548033,1.7425788550824997
68.76,0.9120946362913251,0.23598780044640486,4,0.5365853844799147,1.2876038881027356
69.01,0.9083697708240936,0.4067254315155175,4,0.2611788474282406,1.5555606942199467
69.26,0.6564149251638478,0.31215044717849455,4,0.15971390650583261,1.153115943821863
69.51,0.7362710838139024,0.4578975345199072,4,0.007653925348076407,1.4648882422797285
69.76,0.6408205064208337,0.3131805706767608,4,0.1424803314022965,1.1391606814393709
70.01,0.7359287055846768,0.3635141000524613,4,0.15749665326933215,1.3143607579000216
70.26,0.5506073861125883,0.407747588215644,4,-0.0982100166901343,1.199424788915311
70.51,0.6611395340731936,0.3321928350330561,4,0.13254660382676664,1.1897324643196205
70.76,0.582642247566391,0.20965165079210307,4,0.24903968683635358,0.9162448082964285
71.01,0.7436262161036422,0.34947328043727743,4,0.1875362410420499,1.2997161911652344
71.26,0.5754604072867318,0.2506776670938599,4,0.17657629955666532,0.9743445150167982
71.51,0.6301623327814763,0.2968502521783971,4,0.15780733864755547,1.1025173269153972
71.76,0.32521826244382057,0.2597141625228637,4,-0.08804492603162156,0.7384814509192628
72.01,0.4825413391645681,0.2888421293238586,4,0.02292905552599156,0.9421536228031446
72.26,0.28115123483174437,0.2783369480556664,4,-0.16174496115018228,0.7240474308136711
72.51,0.31897300298667597,0.08253752278006067,4,0.1876373857773161,0.45030862019603585
72.76,0.45313255815453474,0.21118308592103938,4,0.11709314239056434,0.7891719739185051
73.01,0.33077943035767765,0.13315639408173782,4,0.11889789317247673,0.5426609675428786
73.26,0.38114476987164175,0.17244076844361597,4,0.10675302666475939,0.6555365130785241
73.51,0.46723941542843717,0.3154697684118701,4,-0.0347433840271818,0.9692222148840561
73.76,0.31372531663529996,0.29882468786945726,4,-0.16177144528363874,0.7892220785542386
74.01,0.4437959622363319,0.43167179479728246,4,-0.2430901919876871,1.1306821164603509
74.26,0.26995009021730443,0.20480795239503366,4,-0.0559450654789006,0.5958452459135095
74.51,0.38209075019928385,0.5927480202484965,4,-0.5611036233029107,1.3252851237014784
74.76,0.26408233979478213,0.221187487644901,4,-0.08787631162052978,0.616040991210094
75.01,0.2530432196405928,0.1644108020011633,4,-0.008571055048119502,0.5146574943293051
75.26,0.2579430933000565,0.09605963451754686,4,0.10509077882139467,0.4107954077787183
75.51,0.19608051154083928,0.1438661578699648,4,-0.032842649743516694,0.42500367282519524
75.76,0.13663429671634553,0.0840210211706048,4,0.0029381025210444833,0.27033049091164657
76.01,0.14111367126777397,0.12439842892431359,4,-0.056831988988900406,0.33905933152444834
76.26,0.12014768440873892,0.05090810444525491,4,0.0391415299583255,0.20115383885915233
76.51,0.073108435233901,0.024348001380915665,4,0.034365331716025405,0.11185153875177659
76.76,0.10818050523294788,0.09604210757580366,4,-0.04464391997021715,0.2610049304361129
77.01,0.0466534843809137,0.0453003426143408,4,-0.02542946960964637,0.11873643837147377
77.26,0.09110603352434965,0.06209816011860989,4,-0.007705996592860656,0.18991806364155994
77.51,0.1324206023306197,0.1241979106906071,4,-0.065205988670054,0.3300471933312934
77.76,0.0793762064156425,0.058318251465624533,4,-0.013421145538065171,0.17217355836935017
78.01,0.11523046992811647,0.0858977907350794,4,-0.02145208345035063,0.2519130233065836
78.26,0.09887026836787585,0.07716991164423843,4,-0.023924281727783964,0.22166481846353567
78.51,0.04840400650116378,0.0463010342668645,4,-0.025271271215547716,0.12207928421787527
78.76,0.0442100338913587,0.031070298853409836,4,-0.0052297450036973,0.0936498127864147
79.01,0.07510681631354538,0.09666576596064555,4,-0.07870998855091946,0.2289236211780102
79.26,0.057250746028783994,0.0464249045361868,4,-0.01662163692839716,0.13112312898596515
79.51,0.1321728265775392,0.08152250868804742,4,0.00245232329164885,0.26189332986342956
79.76,0.10341312179724593,0.09110336941087015,4,-0.041552668893039574,0.24837891248753144
80.01,0.0704186365324425,0.07153199366722615,4,-0.04340472794549807,0.18424200101038307
80.26,0.117295313817042,0.16164694569562257,4,-0.139921048727718,0.374511676361802
80.51,0.0805946276291455,0.1261254441421637,4,-0.12009909922713728,0.28128835448542827
80.76,0.10613879955024166,0.18966008048291372,4,-0.1956527116461407,0.407930310746624
81.01,0.02169340993512245,0.024638406295354815,4,-0.017511792606249778,0.060898612476494675
81.26,0.016682378261939974,0.02472361819167532,4,-0.02265841542173798,0.05602317194561793
81.51,0.03659758843329597,0.03245082329596707,4,-0.015038912917545472,0.08823408978413741
81.76,0.00896009796608005,0.009612658784302806,4,-0.00633578724995134,0.02425598318211144
82.01,0.019731233853235997,0.03574609003600412,4,-0.03714877222848396,0.07661123993495594
82.26,0.0428388786501935,0.07148577776517305,4,-0.07091094601437994,0.15658870331476693
82.51,0.07944775832869,0.08108634510804982,4,-0.0495787113703689,0.2084742280277489
82.76,0.024303652408363473,0.031066119190681366,4,-0.02512947571058875,0.07373678052731569
83.01,0.02000723156032,0.029340418272655436,4,-0.026679921303333583,0.06669438442397357
83.26,0.0,0.0,4,0.0,0.0
83.51,0.0,0.0,4,0.0,0.0
83.76,0.022759512762862002,0.040961783194855335,4,-0.042419825030299174,0.08793885055602318
84.01,0.0011329183153918,0.0022658366307836,4,-0.0024725333916157054,0.004738370022399305
84.26,0.0,0.0,4,0.0,0.0
84.51,0.0003935486385,0.0007870972769999999,4,-0.0008588987720439769,0.001645996049043977
84.76,0.015544334561749975,0.017986532017272572,4,-0.013076251619873124,0.044164920743373075
85.01,0.028867239372839977,0.055363364816699144,4,-0.05922822853166449,0.11696270727734445
85.26,0.015390890070215,0.03078178014043,4,-0.03358979116877698,0.06437157130920698
85.51,0.00219920608893,0.004299953690076691,4,-0.004642979778008999,0.009041391955868998
85.76,0.023186983953342497,0.03872288480251492,4,-0.03842976688151337,0.08480373478819836
86.01,0.013486273564223475,0.026440757530928425,4,-0.02858687199238663,0.05555941912083358
86.26,0.0057423434531999745,0.005145323940492684,4,-0.002445015128755829,0.013929702035155778
86.51,0.0476512751455954,0.0721624135242111,4,-0.06717522800466497,0.16247777829585577
86.76,0.00296431406904825,0.005157752652537241,4,-0.005242821367270374,0.011171449505366875
87.01,0.0,0.0,4,0.0,0.0
87.26,0.000259677095529975,0.00051935419105995,4,-0.0005667313177063424,0.0010860855087662924
87.51,0.0,0.0,4,0.0,0.0
87.76,0.0,0.0,4,0.0,0.0
88.01,0.0034890718574275,0.005721031446387944,4,-0.005614365837058696,0.012592509551913697
88.26,0.0,0.0,4,0.0,0.0
88.51,0.0,0.0,4,0.0,0.0
88.76,0.0,0.0,4,0.0,0.0
89.01,0.0,0.0,4,0.0,0.0
89.26,0.0002913264225,0.000582652845,4,-0.0006358042744168071,0.0012184571194168072
89.51,0.0,0.0,4,0.0,0.0
89.76,0.0,0.0,4,0.0,0.0
90.01,0.0,0.0,4,0.0,0.0
90.26,0.00296699556875,0.0059339911375,4,-0.006475308516813216,0.012409299654313217
90.51,0.000524399854914975,0.0006344208460995907,4,-0.0004851052839175041,0.0015339049937474541
90.76,0.000575566709444975,0.00115113341888995,4,-0.0012561434384728066,0.0024072768573627566
91.01,0.000473468112849975,0.0009469362256999502,4,-0.0010333187335593405,0.001980254959259291
91.26,0.000487162951,0.000974325902,4,-0.0010632069824813284,0.0020375328844813283
91.51,0.0,0.0,4,0.0,0.0
91.76,0.0,0.0,4,0.0,0.0
92.01,0.0,0.0,4,0.0,0.0
92.26,0.0,0.0,4,0.0,0.0
92.51,0.0,0.0,4,0.0,0.0
92.76,0.0,0.0,4,0.0,0.0
93.01,0.0,0.0,4,0.0,0.0
93.26,0.0,0.0,4,0.0,0.0
93.51,0.0,0.0,4,0.0,0.0
93.76,0.0,0.0,4,0.0,0.0
94.01,0.0,0.0,4,0.0,0.0
94.26,0.0,0.0,4,0.0,0.0
94.51,0.0,0.0,4,0.0,0.0
94.76,0.0,0.0,4,0.0,0.0
95.01,0.0,0.0,4,0.0,0.0
95.26,0.0,0.0,4,0.0,0.0
95.51,0.0,0.0,4,0.0,0.0
95.76,0.0,0.0,4,0.0,0.0
96.01,0.0,0.0,4,0.0,0.0
96.26,0.0,0.0,4,0.0,0.0
96.51,0.0,0.0,4,0.0,0.0
96.76,0.0,0.0,4,0.0,0.0
97.01,0.0,0.0,4,0.0,0.0
97.26,0.0,0.0,4,0.0,0.0
97.51,0.0,0.0,4,0.0,0.0
97.76,0.0,0.0,4,0.0,0.0
98.01,0.0,0.0,4,0.0,0.0
98.26,0.0,0.0,4,0.0,0.0
98.51,0.0,0.0,4,0.0,0.0
98.76,0.0,0.0,4,0.0,0.0
99.01,0.0,0.0,4,0.0,0.0
99.26,0.0,0.0,4,0.0,0.0
99.51,0.0,0.0,4,0.0,0.0
99.76,0.0,0.0,4,0.0,0.0
100.01,0.0,0.0,4,0.0,0.0
100.26,0.0,0.0,4,0.0,0.0
100.51,0.0,0.0,4,0.0,0.0
100.76,0.0,0.0,4,0.0,0.0
101.01,0.0,0.0,4,0.0,0.0
101.26,0.0,0.0,4,0.0,0.0
101.51,0.0,0.0,4,0.0,0.0
101.76,0.0,0.0,4,0.0,0.0
102.01,0.0,0.0,4,0.0,0.0
102.26,0.0,0.0,4,0.0,0.0
102.51,0.0,0.0,4,0.0,0.0
102.76,0.0,0.0,4,0.0,0.0
103.01,0.0,0.0,4,0.0,0.0
103.26,0.0,0.0,4,0.0,0.0
103.51,0.0,0.0,4,0.0,0.0
103.76,0.0,0.0,4,0.0,0.0
104.01,0.0,0.0,4,0.0,0.0
104.26,0.0,0.0,4,0.0,0.0
104.51,0.0,0.0,4,0.0,0.0
104.76,0.0,0.0,4,0.0,0.0
105.01,0.0,0.0,4,0.0,0.0
105.26,0.0,0.0,4,0.0,0.0
105.51,0.0,0.0,4,0.0,0.0
105.76,0.0,0.0,4,0.0,0.0
106.01,0.0,0.0,4,0.0,0.0
106.26,0.0,0.0,4,0.0,0.0
106.51,0.0,0.0,4,0.0,0.0
106.76,0.0,0.0,4,0.0,0.0
107.01,0.0,0.0,4,0.0,0.0
107.26,0.0,0.0,4,0.0,0.0
107.51,0.0,0.0,4,0.0,0.0
107.76,0.0,0.0,4,0.0,0.0
108.01,0.0,0.0,4,0.0,0.0
108.26,0.0,0.0,4,0.0,0.0
108.51,0.0,0.0,4,0.0,0.0
108.76,0.0,0.0,4,0.0,0.0
109.01,0.0,0.0,4,0.0,0.0
109.26,0.0,0.0,4,0.0,0.0
109.51,0.0,0.0,4,0.0,0.0
109.76,0.0,0.0,4,0.0,0.0
110.01,0.0,0.0,4,0.0,0.0
110.26,0.0,0.0,4,0.0,0.0
110.51,0.0,0.0,4,0.0,0.0
110.76,0.0,0.0,4,0.0,0.0
111.01,0.0,0.0,4,0.0,0.0
111.26,0.0,0.0,4,0.0,0.0
111.51,0.0,0.0,4,0.0,0.0
111.76,0.0,0.0,4,0.0,0.0
112.01,0.0,0.0,4,0.0,0.0
112.26,0.0,0.0,4,0.0,0.0
112.51,0.0,0.0,4,0.0,0.0
112.76,0.0,0.0,4,0.0,0.0
113.01,0.0,0.0,4,0.0,0.0
113.26,0.0,0.0,4,0.0,0.0
113.51,0.0,0.0,4,0.0,0.0
113.76,0.0,0.0,4,0.0,0.0
114.01,0.0,0.0,4,0.0,0.0
114.26,0.0,0.0,4,0.0,0.0
114.51,0.0,0.0,4,0.0,0.0
114.76,0.0,0.0,4,0.0,0.0
115.01,0.0,0.0,4,0.0,0.0
115.26,0.0,0.0,4,0.0,0.0
115.51,0.0,0.0,4,0.0,0.0
115.76,0.0,0.0,4,0.0,0.0
116.01,0.0,0.0,4,0.0,0.0
116.26,0.0,0.0,4,0.0,0.0
116.51,0.0,0.0,4,0.0,0.0
116.76,0.0,0.0,4,0.0,0.0
117.01,0.0,0.0,4,0.0,0.0
117.26,0.0,0.0,4,0.0,0.0
117.51,0.0,0.0,4,0.0,0.0
117.76,0.0,0.0,4,0.0,0.0
118.01,0.0,0.0,4,0.0,0.0
118.26,0.0,0.0,4,0.0,0.0
118.51,0.0,0.0,4,0.0,0.0
118.76,0.0,0.0,4,0.0,0.0
119.01,0.0,0.0,4,0.0,0.0
119.26,0.0,0.0,4,0.0,0.0
119.51,0.0,0.0,4,0.0,0.0
119.76,0.0,0.0,4,0.0,0.0
120.01,0.0,0.0,4,0.0,0.0
120.26,0.0,0.0,4,0.0,0.0
120.51,0.0,0.0,4,0.0,0.0
120.76,0.0,0.0,4,0.0,0.0
121.01,0.0,0.0,4,0.0,0.0
121.26,0.0,0.0,4,0.0,0.0
