z,F_mean,F_std,F_count,CI_lower,CI_upper
56.51,4.941766329404649,0.8219737954602864,8,4.254579039368468,5.628953619440829
56.76,5.132630961550762,0.8131770360760276,8,4.452797946402365,5.81246397669916
57.01,4.93192950419209,1.0593545689596404,8,4.046286921117806,5.817572087266374
57.26,4.681845784518468,0.9279573888447018,8,3.90605399306342,5.457637575973516
57.51,4.749577420748023,0.9024976160519428,8,3.9950705320076603,5.504084309488385
57.76,4.2008452037502355,1.0716072756280621,8,3.3049591015545587,5.096731305945912
58.01,4.23061659347547,0.5735734126800909,8,3.7510972203843616,4.710135966566578
58.26,4.07889934587272,0.8445143937683097,8,3.3728676440649803,4.784931047680459
58.51,3.969033067516401,0.6889089057795127,8,3.393090809187697,4.544975325845105
58.76,3.8990136382468625,0.936427687364284,8,3.1161405000169946,4.6818867764767305
59.01,3.8832814897408157,0.9434742386795949,8,3.0945172871860107,4.672045692295621
59.26,3.9194684696816244,0.6652248201683016,8,3.363326602433562,4.475610336929687
59.51,3.724877685685173,0.5391447439791862,8,3.274141399931879,4.175613971438467
59.76,3.469879778090293,1.0849939321105493,8,2.562802151004587,4.3769574051759985
60.01,3.0507204837727877,0.5661804471958757,8,2.5773817844993694,3.524059183046206
60.26,3.3869482897511003,0.7858025046023799,8,2.730000955634483,4.0438956238677175
60.51,3.1202192934271573,0.8146214721456823,8,2.4391786995045717,3.801259887349743
60.76,3.2816510936010213,0.5463297754668114,8,2.8249079712015046,3.738394216000538
61.01,3.0011324324884763,0.5876975332225781,8,2.5098049991242286,3.492459865852724
61.26,3.1052589718672174,0.88003965261598,8,2.3695274104165147,3.84099053331792
61.51,2.758602329949701,0.6564208488362459,8,2.2098207669286656,3.3073838929707366
61.76,2.572765463350348,0.6091722457289995,8,2.0634847210447487,3.082046205655947
62.01,2.794637095019761,0.7092113295871754,8,2.201721585628058,3.3875526044114643
62.26,2.3290355072573066,0.6469144454509975,8,1.7882014963557902,2.869869518158823
62.51,2.6307985441966113,0.5684146320268525,8,2.155592019661709,3.1060050687315135
62.76,2.5679155059408787,0.5504101377577997,8,2.1077611152982665,3.028069896583491
63.01,2.8260139515843146,0.8301370745016904,8,2.132001989480419,3.52002591368821
63.26,2.414131553199037,0.6763913103912841,8,1.8486542665033876,2.9796088398946865
63.51,2.377703463604896,0.7128064134345082,8,1.7817823889018096,2.9736245383079827
63.76,2.246081573659785,0.36244717024918227,8,1.9430681563459826,2.549094990973587
64.01,2.4081610261220496,0.4482984664879341,8,2.0333741290036205,2.782947923240479
64.26,2.2758012354635406,0.46671149831565656,8,1.885620658506502,2.665981812420579
64.51,2.2266253737259274,0.5973183990309612,8,1.7272546952616796,2.725996052190175
64.76,2.1995748290866985,1.1042940166024577,8,1.276361927576536,3.122787730596861
65.01,1.972287732232928,0.6272964103842478,8,1.4478548090884795,2.496720655377376
65.26,1.8206831097122829,0.5445060198397612,8,1.3654646851729197,2.2759015342516458
65.51,1.9042896051833975,0.533529010996081,8,1.4582481896942654,2.3503310206725296
65.76,1.5578331889471875,0.46883669789448307,8,1.165875900679611,1.9497904772147638
66.01,1.6902874324176755,0.6045734595358107,8,1.1848513715836841,2.195723493251667
66.26,1.635395912468954,0.6456037602112957,8,1.0956576618494995,2.1751341630884085
66.51,1.6146319266675069,0.5747432181091252,8,1.1341345717634899,2.095129281571524
66.76,1.9119656493529673,0.612658290663384,8,1.3997705005484815,2.424160798157453
67.01,1.6376158036027877,0.5530235556462108,8,1.1752765409285026,2.0999550662770727
67.26,1.4205348830229863,0.3127728604531385,8,1.1590502279661923,1.6820195380797802
67.51,1.206601754003754,0.5260658268859263,8,0.7667997165726856,1.6464037914348222
67.76,1.4011404009749573,0.5680235265602611,8,0.926260848792689,1.8760199531572255
68.01,1.4801831711700153,0.6641887719489504,8,0.9249074619091476,2.035458880430883
68.26,1.2820763328359073,0.6255398349161292,8,0.7591119435332275,1.8050407221385871
68.51,1.2436991614749076,0.684241825506452,8,0.6716586798974075,1.8157396430524075
68.76,1.0729572641805465,0.4590912150566608,8,0.689147403456773,1.45676712490432
69.01,1.0285160381904168,0.26412118873889245,8,0.807705198558993,1.2493268778218405
69.26,1.0770008760868817,0.5528602424799409,8,0.6147981466363759,1.5392036055373874
69.51,1.0127455751332008,0.45642625264253395,8,0.6311636787429942,1.3943274715234075
69.76,0.9461427399190098,0.481656490015451,8,0.5434678372273606,1.3488176426106588
70.01,1.057903649554094,0.4084430307867702,8,0.7164367305225059,1.3993705685856823
70.26,0.9481578460752199,0.39015030517675536,8,0.6219840283672358,1.274331663783204
70.51,0.9691438199520281,0.3037733559816046,8,0.7151829389177367,1.2231047009863196
70.76,0.7020886910487483,0.37315300136062873,8,0.39012497494234255,1.014052407155154
71.01,0.738703612487675,0.3959160394698895,8,0.4077095202820728,1.0696977046932772
71.26,0.6093143601143753,0.36829916603124785,8,0.3014085518934775,0.9172201683352732
71.51,0.8897351940918046,0.29876891920207094,8,0.6399581269061765,1.1395122612774327
71.76,0.8413366549208072,0.5093549040959651,8,0.4155052985618853,1.2671680112797292
72.01,0.8473195709093657,0.35507136940169604,8,0.5504724774178361,1.1441666644008954
72.26,0.6880952207932075,0.41187206166805945,8,0.34376156020394716,1.0324288813824678
72.51,0.6655191921983561,0.3269989491092356,8,0.3921412293921059,0.9388971550046064
72.76,0.648558128795318,0.331828388048372,8,0.3711426539962166,0.9259736035944195
73.01,0.624038508099149,0.333260748729343,8,0.345425549803436,0.9026514663948619
73.26,0.6154668006726713,0.46398354950959353,8,0.2275668459906362,1.0033667553547065
73.51,0.6891101110885459,0.3464467491744123,8,0.3994733805481363,0.9787468416289555
73.76,0.6454057132637055,0.40425767580886274,8,0.3074378385580951,0.983373587969316
74.01,0.7112648795940624,0.4712034545741271,8,0.31732893322589684,1.105200825962228
74.26,0.6186416521586076,0.39108516581400543,8,0.2916862713990743,0.9455970329181408
74.51,0.4974681680453774,0.33857333939439455,8,0.21441377280562662,0.7805225632851283
74.76,0.4736301491132553,0.2015919280179875,8,0.30509507965854693,0.6421652185679636
75.01,0.47140000900530676,0.3603418379436075,8,0.17014669354594797,0.7726533244646656
75.26,0.5636854944690952,0.3521824900950005,8,0.2692535645180262,0.8581174244201643
75.51,0.31140415660262105,0.16584774330381302,8,0.1727519733955595,0.4500563398096826
75.76,0.42587770910297296,0.3085200309190243,8,0.16794850851282322,0.6838069096931227
76.01,0.37681806874560186,0.2575080060441795,8,0.16153598820551765,0.5921001492856861
76.26,0.3642332687458865,0.30035222423899965,8,0.11313252542406432,0.6153340120677087
76.51,0.4795636710439143,0.412806057890898,8,0.1344491700716377,0.8246781720161909
76.76,0.45525680931724877,0.24365516166024834,8,0.25155599650621163,0.6589576221282859
77.01,0.35407373233313244,0.2393674981178186,8,0.15395749594847555,0.5541899687177894
77.26,0.3759944056302465,0.3129998683099944,8,0.11431996725574672,0.6376688440047462
77.51,0.3263891368745,0.2057372731412393,8,0.15438847216937748,0.49838980157962254
77.76,0.3208996247866628,0.14155710581740782,8,0.20255492271795894,0.43924432685536663
78.01,0.3233762366824374,0.21740960589238004,8,0.14161725759313756,0.5051352157717373
78.26,0.21869833550233278,0.13661310680914893,8,0.10448692004104991,0.33290975096361564
78.51,0.24261054784335612,0.16163086623387807,8,0.10748376209070079,0.37773733359601147
78.76,0.2132578998729269,0.18241006243143673,8,0.06075927136446396,0.36575652838138983
79.01,0.16813936390457254,0.1442484426214143,8,0.04754464796056722,0.28873407984857785
79.26,0.15274051511930964,0.146122518126447,8,0.030579032844383222,0.27490199739423604
79.51,0.13363905756151456,0.13164307042665632,8,0.023582696497256347,0.24369541862577276
79.76,0.18379239336445652,0.1421775192868662,8,0.06492901265522459,0.30265577407368843
80.01,0.21368578046559483,0.1700815485884862,8,0.07149404746244009,0.3558775134687496
80.26,0.11143651759843025,0.13532646803823323,8,-0.001699240931787166,0.22457227612864766
80.51,0.16783354754394386,0.09979857251493723,8,0.08439985297267646,0.25126724211521123
80.76,0.22363025012508098,0.1819005328307121,8,0.07155759902301348,0.37570290122714844
81.01,0.17402143478511478,0.14220841948772228,8,0.0551322208614846,0.29291064870874495
81.26,0.1660974462803317,0.1610608038640561,8,0.03144724459548137,0.30074764796518205
81.51,0.21444617180137757,0.1716263447958795,8,0.0709629568491878,0.35792938675356734
81.76,0.19013957480163668,0.10147705948068095,8,0.10530263001032476,0.2749765195929486
82.01,0.15055249589846384,0.1926758891210405,8,-0.010528578500332508,0.3116335702972602
82.26,0.15624515185536536,0.16672670332813927,8,0.016858139678690903,0.29563216403203985
82.51,0.1302961354958963,0.15760467833039793,8,-0.001464672935037159,0.26205694392682977
82.76,0.18346864272036992,0.17082823295768024,8,0.04065266596271508,0.3262846194780248
83.01,0.2156101975133834,0.1970104796004844,8,0.05090531478707497,0.38031508023969185
83.26,0.09582304688863363,0.12838397535801352,8,-0.01150864251265897,0.20315473628992625
83.51,0.10596656255374239,0.1417393775528782,8,-0.01253052249923646,0.22446364760672122
83.76,0.13327907067196415,0.18384630114787404,8,-0.020420283451894977,0.28697842479582325
84.01,0.09903368674010585,0.12866970071094808,8,-0.008536875034080085,0.20660424851429177
84.26,0.1281607236598169,0.12593731793964968,8,0.022874491048336998,0.2334469562712968
84.51,0.04224073598771984,0.04198587351817224,8,0.007139667313628993,0.07734180466181068
84.76,0.07801107230514152,0.10710080620711615,8,-0.011527442407416835,0.1675495870176999
85.01,0.08287778961458718,0.057885872967504144,8,0.03448398874695398,0.13127159048222037
85.26,0.08504905753162441,0.1561737482103808,8,-0.04551546338158462,0.21561357844483342
85.51,0.10648356313244906,0.14571124276665276,8,-0.015334084337138593,0.2283012106020367
85.76,0.14036199706832267,0.24451025392912618,8,-0.06405369076942014,0.3447776849060655
86.01,0.04312493705496885,0.055548684887881526,8,-0.003314925680316279,0.08956479979025397
86.26,0.13435135088570832,0.19695172445043202,8,-0.030304411305902806,0.2990071130773194
86.51,0.12912621791622025,0.15661732707982853,8,-0.0018091442122399326,0.26006158004468044
86.76,0.054772384024097495,0.06657113213454367,8,-0.0008824752169569947,0.11042724326515199
87.01,0.05330119091977754,0.07738685766430224,8,-0.011395841146759712,0.1179982229863148
87.26,0.03900249947344263,0.044082312553594315,8,0.0021487639048177187,0.07585623504206754
87.51,0.10326670399123432,0.14123783074877785,8,-0.014811077440340117,0.22134448542280877
87.76,0.04432170281000873,0.056038109080996365,8,-0.0025273287902721417,0.09117073441028961
88.01,0.1570846645405275,0.27435716305937274,8,-0.07228366377608231,0.3864529928571373
88.26,0.0695976269821347,0.06458679881843964,8,0.01560171190883005,0.12359354205543935
88.51,0.09391496754320365,0.13118071178592494,8,-0.015754852024106855,0.20358478711051414
88.76,0.03936654144332522,0.06677387682973997,8,-0.016457816604662813,0.09519089949131326
89.01,0.06030724819897841,0.06389329911069064,8,0.006891113390496015,0.11372338300746081
89.26,0.02075669687359599,0.031076801694157965,8,-0.005224159520057725,0.0467375532672497
89.51,0.03383303349691724,0.04762657466040615,8,-0.0059837793447417645,0.07364984633857624
89.76,0.018666053058326738,0.03588596318534051,8,-0.011335362957451526,0.048667469074105005
90.01,0.00715643741406875,0.01403712543867937,8,-0.0045788931322078424,0.01889176796034534
90.26,0.014911347865409739,0.02550668945544858,8,-0.006412778160857221,0.036235473891676695
90.51,0.03835714134793347,0.04351959855021061,8,0.001973846459031349,0.0747404362368356
90.76,0.05449138934746814,0.07937289229535083,8,-0.011866009221706872,0.12084878791664315
91.01,0.06680258470042708,0.10250547927457869,8,-0.018894140554801472,0.15249930995565564
91.26,0.058817756551698734,0.08910406894231956,8,-0.0156751092864166,0.13331062238981406
91.51,0.10304253637747941,0.11939566893846605,8,0.0032252591929471247,0.20285981356201171
91.76,0.05249919597873174,0.07682205421418443,8,-0.011725648586898375,0.11672404054436186
92.01,0.05917648145344673,0.0723023485461051,8,-0.001269794614060675,0.11962275752095414
92.26,0.09392006401675829,0.16881918911417887,8,-0.04721631005525806,0.23505643808877463
92.51,0.027853965962966236,0.039234000262336914,8,-0.0049464790955730045,0.060654411021505476
92.76,0.045023117333919005,0.07093688001307921,8,-0.014281598472151727,0.10432783313998974
93.01,0.03502100239013881,0.06316913014012798,8,-0.01778971200815816,0.08783171678843579
93.26,0.001801300696289575,0.005094847749209633,8,-0.002458098614567723,0.006060700007146873
93.51,0.019252902859390998,0.03874241228225912,8,-0.013136564362981516,0.05164237008176351
93.76,0.0084751989184355,0.01436119803041117,8,-0.003531063094655642,0.02048146093152664
94.01,0.0061508311506525,0.010212763693897045,8,-0.002387252965105764,0.014688915266410764
94.26,0.001459071934519975,0.0030865900577649445,8,-0.0011213819302657775,0.004039525799305728
94.51,0.00459734327383,0.01300325041747022,8,-0.0062736461243653825,0.015468332672025381
94.76,0.010737959712136487,0.030371536514238632,8,-0.014653280235807725,0.0361291996600807
95.01,0.056871552107971,0.14509517218370865,8,-0.06443104746507476,0.17817415168101675
95.26,0.01854114986821675,0.028515746515901455,8,-0.005298610814966416,0.04238091055139991
95.51,0.002703782142699238,0.0073549625774696195,8,-0.0034451204498689506,0.008852684735267426
95.76,0.0,0.0,8,0.0,0.0
96.01,0.0,0.0,8,0.0,0.0
96.26,0.0019123412687770001,0.0038926924667617604,8,-0.0013420310749062013,0.005166713612460201
96.51,0.00325602519907,0.009209429991906702,8,-0.004443250950448146,0.010955301348588145
96.76,0.00088373231859,0.001593683728225,8,-0.0004486206206669389,0.0022160852578469387
97.01,0.0020022910802275,0.003731618160391634,8,-0.0011174197733932823,0.005122001933848282
97.26,0.0012801146022674873,0.0030779386286653755,8,-0.0012931064867890297,0.0038533356913240044
97.51,0.000345339689635,0.0009767681454150646,8,-0.0004712589155134462,0.0011619382947834463
97.76,0.007828493374876488,0.019858171093460466,8,-0.008773353124558824,0.0244303398743118
98.01,0.000917144504225,0.002453161466120131,8,-0.0011337498055872459,0.0029680388140372457
98.26,0.010434011568718,0.02951184134087754,8,-0.014238505228072254,0.035106528365508254
98.51,0.0,0.0,8,0.0,0.0
98.76,0.0,0.0,8,0.0,0.0
99.01,4.447766104175e-06,1.258018229357526e-05,8,-6.069529491169564e-06,1.4965061699519564e-05
99.26,0.00133454464222,0.003774662265239748,8,-0.0018211519836066278,0.004490241268046628
99.51,0.0,0.0,8,0.0,0.0
99.76,0.0,0.0,8,0.0,0.0
100.01,0.000142029547575,0.0004017202248765595,8,-0.00019381696506359612,0.0004778760602135961
100.26,0.000822750354135,0.0023270894185299677,8,-0.0011227450862591726,0.0027682457945291724
100.51,0.0025982985070675,0.007349097975577248,8,-0.0035457011556216367,0.008742298169756637
100.76,0.008813233131827488,0.024927587646772685,8,-0.012026751666632819,0.029653217930287794
101.01,0.02667268367844605,0.07226551659087069,8,-0.03374280010390085,0.08708816746079295
101.26,0.0078032451579047495,0.014813742415014625,8,-0.004581353428680921,0.02018784374449042
101.51,0.0040300383866725,0.011398669886632873,8,-0.005499488117303151,0.013559564890648152
101.76,0.00207514651965325,0.005068898407027784,8,-0.0021625585982374936,0.006312851637543994
102.01,0.0003916936745,0.001107877013547305,8,-0.0005345146874181901,0.00131790203641819
102.26,0.0026577183778175,0.005260706184055159,8,-0.0017403420545994155,0.007055778810234415
102.51,0.012520005297040239,0.03528956015955276,8,-0.016982805311456198,0.04202281590553668
102.76,0.0,0.0,8,0.0,0.0
103.01,0.001899214674555,0.004301587434714016,8,-0.0016970024170853972,0.005495431766195397
103.26,0.0,0.0,8,0.0,0.0
103.51,0.0,0.0,8,0.0,0.0
103.76,0.0,0.0,8,0.0,0.0
104.01,0.00349435931705775,0.009883540675975713,8,-0.004768487467836204,0.011757206101951705
104.26,0.01356735942824875,0.03837428741803973,8,-0.018514347705864256,0.045649066562361756
104.51,0.0010957618582575,0.003099282562157803,8,-0.0014953032057485596,0.0036868269222635596
104.76,0.0,0.0,8,0.0,0.0
105.01,0.0,0.0,8,0.0,0.0
105.26,0.0,0.0,8,0.0,0.0
105.51,0.0,0.0,8,0.0,0.0
105.76,0.0,0.0,8,0.0,0.0
106.01,0.0,0.0,8,0.0,0.0
106.26,0.0,0.0,8,0.0,0.0
106.51,0.0,0.0,8,0.0,0.0
106.76,0.00011586087935,0.0003277040538504857,8,-0.00015810656577187556,0.0003898283244718756
107.01,0.0,0.0,8,0.0,0.0
107.26,0.0,0.0,8,0.0,0.0
107.51,0.0025565177787385,0.007230924230279851,8,-0.003488686160494672,0.008601721717971671
