z,F_mean,F_std,F_count,CI_lower,CI_upper
21.72,1557.993417384875,21.615427365318716,4,1523.5984489069256,1592.3883858628246
21.97,1491.54670501925,18.960603570032326,4,1461.3761536305456,1521.7172564079547
22.22,1421.897235644625,13.669182658221805,4,1400.146515721168,1443.647955568082
22.47,1364.61665664275,10.026198579929527,4,1348.6627373293786,1380.5705759561215
22.72,1308.63076050425,20.425995450269717,4,1276.128443628018,1341.133077380482
22.97,1251.428574164875,13.479590261084706,4,1229.9795380533076,1272.8776102764425
23.22,1200.6368966191249,15.610816248058033,4,1175.796604373573,1225.4771888646767
23.47,1152.566325594125,16.427575312929797,4,1126.4263874144187,1178.706263773831
23.72,1101.538325793875,16.402714661614613,4,1075.4379464581311,1127.6387051296188
23.97,1058.95302071625,12.31017671797981,4,1039.3647825094843,1078.5412589230157
24.22,1013.214603449125,15.07409047483845,4,989.2283616805398,1037.2008452177101
24.47,974.110902339875,11.342801199804752,4,956.0619744549288,992.1598302248212
24.72,942.22936663625,12.34208239545937,4,922.5903593767782,961.8683738957218
24.97,899.580093390375,12.01177570691817,4,880.4666777811825,918.6935089995676
25.22,867.96819540925,10.567266479190398,4,851.1533163274232,884.7830744910768
25.47,832.0901435055,15.681404777762488,4,807.1375291571715,857.0427578538286
25.72,806.8263627745,8.56422194621812,4,793.1987745293119,820.4539510196881
25.97,770.44639505875,5.465390467809512,4,761.7497392081419,779.1430509093581
26.22,749.880693180375,7.090738929288818,4,738.5977452267498,761.1636411340003
26.47,717.014445637875,13.151265920651038,4,696.0878468183816,737.9410444573684
26.72,698.241057174375,12.594782391178715,4,678.199947831042,718.282166517708
26.97,670.54042276175,9.739077063135028,4,655.0433778535237,686.0374676699764
27.22,643.446851574125,7.825569052526854,4,630.9946249151445,655.8990782331056
27.47,620.987325131375,7.204648893091927,4,609.5231210060296,632.4515292567204
27.72,600.956297768375,7.563046059552796,4,588.9218037739157,612.9907917628342
27.97,584.46495617475,8.52859474658139,4,570.8940587544877,598.0358535950123
28.22,558.7087221417125,16.250793130826715,4,532.8500838631434,584.5673604202817
28.47,541.8806972963749,4.235621005578821,4,535.1408790864806,548.6205155062693
28.72,525.8317036557501,9.56061182157255,4,510.61863677183976,541.0447705396604
28.97,509.03914164725,5.697844453341233,4,499.9725996329399,518.1056836615601
29.22,490.350886757,11.541382407930422,4,471.98597185600454,508.7158016579955
29.47,475.7512987838,4.971237204864255,4,467.840951046144,483.66164652145596
29.72,459.3493933,5.332149645547002,4,450.86475333065306,467.8340332693469
29.97,439.78806112762504,9.978731200509296,4,423.90967300738225,455.66644924786783
30.22,430.49764122335,5.223801843803494,4,422.18540678467525,438.80987566202475
30.47,415.08871860607496,9.773895384062763,4,399.53626997945224,430.6411672326977
30.72,402.441367131625,3.6796122943669998,4,396.5862828560816,408.2964514071684
30.97,380.684964944025,3.9077979957044766,4,374.46678629741155,386.9031435906385
31.22,376.3408729088625,1.863459665187625,4,373.37569274560116,379.3060530721238
31.47,367.2294535854875,3.7040498505578183,4,361.33548370473926,373.1234234662357
31.72,345.4422842704625,4.668565038909376,4,338.01355549093427,352.8710130499907
31.97,336.342014949075,8.996944625021737,4,322.02586835870125,350.65816153944877
32.22,322.7285539461875,5.7302999836610296,4,313.61036794060124,331.84673995177377
32.47,316.1062376305,4.321928592398101,4,309.22908479021015,322.98339047078986
32.72,307.326797857975,5.9202212952993705,4,297.90640466412964,316.7471910518204
32.97,295.358492150125,6.110380164331089,4,285.63551376119614,305.0814705390539
33.22,286.7056170361625,3.141103705920225,4,281.70742009445223,291.70381397787276
33.47,280.4393203109375,6.646344855387286,4,269.8635024966013,291.01513812527367
33.72,267.8655899583625,7.051443868737775,4,256.6451692148705,279.08601070185443
33.97,259.950602464375,7.248304250011337,4,248.41693292436258,271.4842720043874
34.22,255.14293600775,3.9869613009547953,4,248.79879087698254,261.48708113851745
34.47,242.7364640146625,8.286637377718293,4,229.55057476168747,255.9223532676375
34.72,235.4713617728625,9.350682153224476,4,220.59233983765415,250.35038370807086
34.97,227.9660610404375,6.160055529366629,4,218.16403806054814,237.76808402032685
35.22,218.987496158725,6.3833147165326665,4,208.830217991177,229.14477432627302
35.47,213.4175952293375,3.892218539283418,4,207.2242069744868,219.6109834841882
35.72,207.5143859878375,5.498318158895451,4,198.7653348328104,216.2634371428646
35.97,198.63027565835,6.608213658336115,4,188.11513308759962,209.1454182291004
36.22,191.6028163550875,5.107344842356567,4,183.47589099340234,199.72974171677265
36.47,182.49901970035,6.102331035682101,4,172.788849271286,192.209190129414
36.72,175.5307814585625,8.407872849603335,4,162.1519795158025,188.9095834013225
36.97,173.4990437370125,6.185906646608208,4,163.65588586084667,183.34220161317833
37.22,163.2085929991125,5.659129379074756,4,154.20365530733147,172.21353069089355
37.47,164.4971778507125,3.854076538327553,4,158.36448203087085,170.62987367055413
37.72,156.48940603631252,5.5098958853501445,4,147.72193213489575,165.25687993772928
37.97,148.098789715025,2.712803178239142,4,143.78211448924972,152.41546494080026
38.22,143.846701030975,5.681257060800417,4,134.8065532597178,152.8868488022322
38.47,142.44049552995,8.576670233490585,4,128.79309928184318,156.08789177805681
38.72,134.80091327318752,6.519448626469971,4,124.42701567628755,145.17481087008747
38.97,127.4714167372625,1.6727502441157354,4,124.80969782023777,130.13313565428723
39.22,124.1552513980375,7.437133272816328,4,112.32111274504702,135.989390051028
39.47,121.4502196113,7.1685971407023645,4,110.04338186905021,132.85705735354978
39.72,114.4089121848125,2.7638408989655825,4,110.01102455615921,118.80679981346577
39.97,111.17323380230874,3.3069961023954653,4,105.91106503847979,116.4354025661377
40.22,104.2936131556875,2.280429099860687,4,100.66494157403031,107.92228473734468
40.47,102.9417194224875,1.0096113199672143,4,101.33520251498608,104.54823632998891
40.72,97.13420511102126,6.259536029188943,4,87.17388645657822,107.0945237654643
40.97,93.1552049407375,1.4708788148159233,4,90.81470851587159,95.49570136560342
41.22,89.0342493819775,2.2351143890707763,4,85.47768361728451,92.5908151466705
41.47,83.1240377969875,6.878585884269584,4,72.17867268050038,94.0694029134746
41.72,81.313739677165,4.251159503523352,4,74.54919624958401,88.07828310474599
41.97,78.46783617522874,2.3146403916526554,4,74.78472679399039,82.1509455564671
42.22,75.24072146495875,2.920666888829567,4,70.59328869029788,79.88815423961962
42.47,73.31780957669125,3.7572583288206634,4,67.33917313341432,79.29644601996817
42.72,69.11437759985625,3.4958085398025918,4,63.55176611411829,74.67698908559422
42.97,68.0825005812375,6.3725693934481935,4,57.942320620564104,78.22268054191089
43.22,62.9607491489525,2.0246491993976625,4,59.73908046689259,66.18241783101242
43.47,57.713943610422504,3.703712153513387,4,51.820511081029956,63.60737613981505
43.72,55.777037301266255,3.945191312260347,4,49.499357543594996,62.05471705893751
43.97,52.02460446830375,2.8470085704056896,4,47.49437851530364,56.55483042130386
44.22,51.138138687558,1.6743097875333672,4,48.47393818893958,53.80233918617642
44.47,46.94588530593387,3.056630879008306,4,42.082103482174986,51.809667129692755
44.72,44.60339445351253,3.6989596293389035,4,38.71752425061991,50.48926465640515
44.97,42.25811763504137,4.536990099676925,4,35.03875394512732,49.47748132495543
45.22,39.521610873724924,1.881679400432246,4,36.52743904590737,42.51578270154248
45.47,36.51229188527775,2.225587932337713,4,32.970884839101046,40.05369893145445
45.72,33.082902220324456,3.623610310666549,4,27.316929597839096,38.84887484280981
45.97,33.384857594093134,3.0759237822987946,4,28.490376455936737,38.27933873224953
46.22,32.353996843357,3.3930694182109833,4,26.95486622657772,37.753127460136284
46.47,29.5955433723934,3.216202198965527,4,24.47784796982092,34.71323877496588
46.72,30.0952951055135,2.190439120817761,4,26.609817662015203,33.5807725490118
46.97,23.856800122475562,2.5843885220539717,4,19.744461270760702,27.96913897419042
47.22,23.52270727932255,1.11530512059412,4,21.748007949172862,25.297406609472237
47.47,21.484269128355834,0.8164209276522664,4,20.18516124597398,22.783377010737688
47.72,20.666542992500126,2.6954842486010944,4,16.377426048543885,24.955659936456367
47.97,18.621854595696448,1.2842559244171383,4,16.578316834846074,20.66539235654682
48.22,16.518680085043673,0.516178998782957,4,15.697324111272597,17.34003605881475
48.47,14.885907436367003,0.7822058713078742,4,13.641243343809302,16.130571528924705
48.72,14.049342294255215,1.6088452361691268,4,11.489310505444902,16.60937408306553
48.97,14.697177388885871,1.4029095691538431,4,12.464835201385078,16.929519576386664
49.22,12.89361669150413,1.0447781605779052,4,11.23114149301771,14.556091889990551
49.47,11.437491142011321,1.2784532675561184,4,9.40318670310504,13.471795580917602
49.72,9.542911684214154,2.7748133354517615,4,5.127564460583174,13.958258907845135
49.97,8.447880556079951,0.949795872570832,4,6.936543373361308,9.959217738798595
50.22,8.122778056375358,0.8264776022803807,4,6.807667760486661,9.437888352264055
50.47,7.57442827798805,1.730835403037806,4,4.820282911261618,10.328573644714481
50.72,6.302110737682585,0.6028419774709328,4,5.342854625746271,7.261366849618899
50.97,5.185360594344731,1.2696643338836144,4,3.1650413101851744,7.205679878504288
51.22,5.374605219789437,1.0011372704354828,4,3.78157241609955,6.967638023479324
51.47,4.729895178025036,0.527342358616431,4,3.8907758076256607,5.56901454842441
51.72,4.3741307565064504,0.5919797179787643,4,3.4321589233640815,5.316102589648819
51.97,3.7977254021180142,0.7524508382736488,4,2.6004082070320043,4.995042597204025
52.22,3.5822159177129542,0.6184183056256094,4,2.598174391783767,4.566257443642142
52.47,2.482468321800098,0.40238287863359845,4,1.8421873690915274,3.122749274508669
52.72,2.735816877711333,0.44159450678252843,4,2.0331414744393914,3.438492280983275
52.97,1.982166459392054,0.5950661114077556,4,1.0352834855673114,2.9290494332167967
53.22,1.8256498615366377,0.3617907587896125,4,1.2499600297386415,2.401339693334634
53.47,1.3979394275766515,0.29867659743978364,4,0.9226783105780942,1.8732005445752087
53.72,1.2049055889926246,0.2947468827840654,4,0.7358975249375233,1.6739136530477259
53.97,1.0179126914642973,0.40128119543588486,4,0.3793847625668053,1.6564406203617894
54.22,1.0343985250343626,0.28033895106838574,4,0.5883166955069377,1.4804803545617875
54.47,0.6332775904340103,0.27248453437746517,4,0.19969389059567694,1.0668612902723438
54.72,0.7084169400758412,0.07811214911278395,4,0.5841230799049448,0.8327108002467376
54.97,0.7392591126001227,0.10918688110514936,4,0.5655184194208254,0.91299980577942
55.22,0.5159468283658497,0.15085966120532812,4,0.27589544265618365,0.7559982140755157
55.47,0.2801585402476515,0.08952005181733903,4,0.13771216117017834,0.4226049193251247
55.72,0.33928645200873,0.14347648187403836,4,0.11098335219112104,0.567589551826339
55.97,0.33711930711690874,0.24342452339212112,4,-0.050223430425510474,0.724462044659328
56.22,0.20520463363470126,0.11862225905032783,4,0.01645014861510699,0.39395911865429556
56.47,0.17065568104860374,0.11547313913591165,4,-0.013087851452725091,0.35439921354993253
56.72,0.0939945582951025,0.08504184071326107,4,-0.041325987591142754,0.22931510418134776
56.97,0.14150367116167376,0.06397974091298055,4,0.039697626120894086,0.24330971620245342
57.22,0.07098270620456372,0.04230152908110864,4,0.0036715337385392344,0.1382938786705882
57.47,0.045840168948574594,0.05405373972848959,4,-0.04017139319428985,0.13185173109143905
57.72,0.08853778182756744,0.10298680240878808,4,-0.07533720258187657,0.2524127662370115
57.97,0.03563491988226247,0.02826613452559415,4,-0.009342807810560051,0.08061264757508499
58.22,0.04021795555275125,0.03033938851773726,4,-0.00805878189367712,0.08849469299917961
58.47,0.044127826012674995,0.03893184731169481,4,-0.017821430804822104,0.10607708283017209
58.72,0.004307559838,0.005380563842170941,4,-0.004254117921931505,0.012869237597931505
58.97,0.015616612051037475,0.013420042749835263,4,-0.005737670681947572,0.03697089478402252
59.22,0.0007846419825,0.001569283965,4,-0.0017124389956780443,0.003281722960678044
59.47,0.00430117063725,0.006382796501778339,4,-0.005855282934982896,0.014457624209482895
59.72,0.040648197261456256,0.08000781097808894,4,-0.08666208395909415,0.16795847848200668
59.97,0.0,0.0,4,0.0,0.0
60.22,0.0,0.0,4,0.0,0.0
60.47,0.0014139308799,0.0028278617598,4,-0.003085828224765082,0.005913689984565082
60.72,0.00663941444775,0.0132788288955,4,-0.014490165530742942,0.027768994426242942
60.97,0.0,0.0,4,0.0,0.0
61.22,0.0,0.0,4,0.0,0.0
61.47,0.0,0.0,4,0.0,0.0
61.72,0.0018894894725,0.003778978945,4,-0.004123709318131136,0.007902688263131135
61.97,0.0,0.0,4,0.0,0.0
62.22,0.00058326405125,0.0011665281025,4,-0.0012729424736556937,0.0024394705761556935
62.47,0.000455570861,0.000911141722,4,-0.0009942589423846205,0.0019054006643846205
62.72,0.0,0.0,4,0.0,0.0
62.97,0.0,0.0,4,0.0,0.0
63.22,0.00565818463325,0.0113163692665,4,-0.012348684147452653,0.023665053413952655
63.47,0.0,0.0,4,0.0,0.0
63.72,0.0,0.0,4,0.0,0.0
63.97,0.0,0.0,4,0.0,0.0
64.22,0.0,0.0,4,0.0,0.0
64.47,0.0,0.0,4,0.0,0.0
64.72,0.0,0.0,4,0.0,0.0
64.97,0.0,0.0,4,0.0,0.0
65.22,0.0,0.0,4,0.0,0.0
65.47,0.0,0.0,4,0.0,0.0
65.72,0.0,0.0,4,0.0,0.0
65.97,0.0,0.0,4,0.0,0.0
66.22,0.0,0.0,4,0.0,0.0
66.47,0.0,0.0,4,0.0,0.0
66.72,0.0,0.0,4,0.0,0.0
66.97,0.0,0.0,4,0.0,0.0
67.22,0.0,0.0,4,0.0,0.0
67.47,0.0,0.0,4,0.0,0.0
67.72,0.0,0.0,4,0.0,0.0
67.97,0.0,0.0,4,0.0,0.0
68.22,0.0,0.0,4,0.0,0.0
68.47,0.0,0.0,4,0.0,0.0
68.72,0.0,0.0,4,0.0,0.0
68.97,0.0,0.0,4,0.0,0.0
69.22,0.0,0.0,4,0.0,0.0
69.47,0.0,0.0,4,0.0,0.0
69.72,0.0,0.0,4,0.0,0.0
69.97,0.0,0.0,4,0.0,0.0
70.22,0.0,0.0,4,0.0,0.0
70.47,0.0,0.0,4,0.0,0.0
70.72,0.0,0.0,4,0.0,0.0
70.97,0.0,0.0,4,0.0,0.0
71.22,0.0,0.0,4,0.0,0.0
71.47,0.0,0.0,4,0.0,0.0
71.72,0.0,0.0,4,0.0,0.0
71.97,0.0,0.0,4,0.0,0.0
72.22,0.0,0.0,4,0.0,0.0
72.47,0.0,0.0,4,0.0,0.0
72.72,0.0,0.0,4,0.0,0.0
72.97,0.0,0.0,4,0.0,0.0
73.22,0.0,0.0,4,0.0,0.0
73.47,0.0,0.0,4,0.0,0.0
73.72,0.0,0.0,4,0.0,0.0
73.97,0.0,0.0,4,0.0,0.0
74.22,0.0,0.0,4,0.0,0.0
74.47,0.0,0.0,4,0.0,0.0
74.72,0.0,0.0,4,0.0,0.0
74.97,0.0,0.0,4,0.0,0.0
75.22,0.0,0.0,4,0.0,0.0
75.47,0.0,0.0,4,0.0,0.0
75.72,0.0,0.0,4,0.0,0.0
75.97,0.0,0.0,4,0.0,0.0
76.22,0.0,0.0,4,0.0,0.0
76.47,0.0,0.0,4,0.0,0.0
76.72,0.0,0.0,4,0.0,0.0
76.97,0.0,0.0,4,0.0,0.0
77.22,0.0,0.0,4,0.0,0.0
77.47,0.0,0.0,4,0.0,0.0
77.72,0.0,0.0,4,0.0,0.0
77.97,0.0,0.0,4,0.0,0.0
78.22,0.0,0.0,4,0.0,0.0
78.47,0.0,0.0,4,0.0,0.0
78.72,0.0,0.0,4,0.0,0.0
78.97,0.0,0.0,4,0.0,0.0
79.22,0.0,0.0,4,0.0,0.0
79.47,0.0,0.0,4,0.0,0.0
79.72,0.0,0.0,4,0.0,0.0
79.97,0.0,0.0,4,0.0,0.0
80.22,0.0,0.0,4,0.0,0.0
80.47,0.0,0.0,4,0.0,0.0
80.72,0.0,0.0,4,0.0,0.0
80.97,0.0,0.0,4,0.0,0.0
81.22,0.0,0.0,4,0.0,0.0
81.47,0.0,0.0,4,0.0,0.0
81.72,0.0,0.0,4,0.0,0.0
81.97,0.0,0.0,4,0.0,0.0
82.22,0.0,0.0,4,0.0,0.0
82.47,0.0,0.0,4,0.0,0.0
82.72,0.0,0.0,4,0.0,0.0
82.97,0.0,0.0,4,0.0,0.0
83.22,0.0,0.0,4,0.0,0.0
83.47,0.0,0.0,4,0.0,0.0
83.72,0.0,0.0,4,0.0,0.0
83.97,0.0,0.0,4,0.0,0.0
84.22,0.0,0.0,4,0.0,0.0
84.47,0.0,0.0,4,0.0,0.0
84.72,0.0,0.0,4,0.0,0.0
84.97,0.0,0.0,4,0.0,0.0
85.22,0.0,0.0,4,0.0,0.0
85.47,0.0,0.0,4,0.0,0.0
85.72,0.0,0.0,4,0.0,0.0
85.97,0.0,0.0,4,0.0,0.0
86.22,0.0,0.0,4,0.0,0.0
86.47,0.0,0.0,4,0.0,0.0
86.72,0.0,0.0,4,0.0,0.0
86.97,0.0,0.0,4,0.0,0.0
87.22,0.0,0.0,4,0.0,0.0
87.47,0.0,0.0,4,0.0,0.0
87.72,0.0,0.0,4,0.0,0.0
87.97,0.0,0.0,4,0.0,0.0
88.22,0.0,0.0,4,0.0,0.0
88.47,0.0,0.0,4,0.0,0.0
88.72,0.0,0.0,4,0.0,0.0
88.97,0.0,0.0,4,0.0,0.0
89.22,0.0,0.0,4,0.0,0.0
89.47,0.0,0.0,4,0.0,0.0
89.72,0.0,0.0,4,0.0,0.0
89.97,0.0,0.0,4,0.0,0.0
90.22,0.0,0.0,4,0.0,0.0
90.47,0.0,0.0,4,0.0,0.0
90.72,0.0,0.0,4,0.0,0.0
90.97,0.0,0.0,4,0.0,0.0
91.22,0.0,0.0,4,0.0,0.0
91.47,0.0,0.0,4,0.0,0.0
91.72,0.0,0.0,4,0.0,0.0
91.97,0.0,0.0,4,0.0,0.0
92.22,0.0,0.0,4,0.0,0.0
92.47,0.0,0.0,4,0.0,0.0
92.72,0.0,0.0,4,0.0,0.0
92.97,0.0,0.0,4,0.0,0.0
93.22,0.0,0.0,4,0.0,0.0
93.47,0.0,0.0,4,0.0,0.0
93.72,0.0,0.0,4,0.0,0.0
93.97,0.0,0.0,4,0.0,0.0
94.22,0.0,0.0,4,0.0,0.0
94.47,0.0,0.0,4,0.0,0.0
94.72,0.0,0.0,4,0.0,0.0
94.97,0.0,0.0,4,0.0,0.0
95.22,0.0,0.0,4,0.0,0.0
95.47,0.0,0.0,4,0.0,0.0
95.72,0.0,0.0,4,0.0,0.0
95.97,0.0,0.0,4,0.0,0.0
96.22,0.0,0.0,4,0.0,0.0
96.47,0.0,0.0,4,0.0,0.0
96.72,0.0,0.0,4,0.0,0.0
96.97,0.0,0.0,4,0.0,0.0
97.22,0.0,0.0,4,0.0,0.0
97.47,0.0,0.0,4,0.0,0.0
97.72,0.0,0.0,4,0.0,0.0
97.97,0.0,0.0,4,0.0,0.0
98.22,0.0,0.0,4,0.0,0.0
98.47,0.0,0.0,4,0.0,0.0
98.72,0.0,0.0,4,0.0,0.0
98.97,0.0,0.0,4,0.0,0.0
99.22,0.0,0.0,4,0.0,0.0
99.47,0.0,0.0,4,0.0,0.0
99.72,0.0,0.0,4,0.0,0.0
99.97,0.0,0.0,4,0.0,0.0
100.22,0.0,0.0,4,0.0,0.0
100.47,0.0,0.0,2,0.0,0.0
100.72,0.0,0.0,2,0.0,0.0
100.97,0.0,0.0,2,0.0,0.0
101.22,0.0,0.0,2,0.0,0.0
