z,F_mean,F_std,F_count,CI_lower,CI_upper
18.0,1.228351336138826,0.15800637508126228,4,0.9769279338444647,1.4797747384331874
18.25,0.46872451487368494,0.4607160506805311,4,-0.2643775317630218,1.2018265615103916
18.5,0.7065589800169663,0.29314494326261975,4,0.2400999592175217,1.1730180008164108
18.75,0.6434289579236587,0.5066137786948374,4,-0.16270661618308346,1.449564532030401
19.0,0.8066831952364596,0.2449874169281073,4,0.41685354531446445,1.1965128451584548
19.25,0.6279529083283177,0.19758814739684696,4,0.31354607350278874,0.9423597431538467
19.5,1.0530482495800035,0.5660667066348328,4,0.15230980004277628,1.9537866991172308
19.75,1.164285968187576,0.3958784418530953,4,0.5343550258790389,1.7942169104961128
20.0,0.48112021457753584,0.39246332207269696,4,-0.14337651006738528,1.105616939222457
20.25,0.8611715948682422,0.21242033009368602,4,0.523163447531285,1.1991797422051995
20.5,1.1732658048037257,0.6136482853667675,4,0.19681444554897953,2.1497171640584716
20.75,0.9581349495752477,0.29236475312017113,4,0.49291738539393054,1.4233525137565648
21.0,0.6657108148777227,0.5885097590262619,4,-0.27073953924070693,1.6021611689961524
21.25,0.984110804663555,0.2460095227171731,4,0.5926547563455489,1.3755668529815612
21.5,0.7884354688290808,0.17715912301160422,4,0.5065357705912408,1.0703351670669208
21.75,0.8076033687185229,0.3856767958851398,4,0.1939055216692549,1.421301215767791
22.0,0.7642026326782192,0.1521711731588257,4,0.5220643387831809,1.0063409265732575
22.25,0.7628068188466303,0.3162545022690387,4,0.2595753327088225,1.2660383049844381
22.5,1.1243614736252747,0.06371581509041195,4,1.0229753934639463,1.2257475537866032
22.75,0.7081973122396685,0.1854897834753029,4,0.4130416741951907,1.0033529502841463
23.0,0.6942095087801565,0.17633364424846815,4,0.413623331462233,0.97479568609808
23.25,0.9298444382569887,0.7650538214023237,4,-0.28752691537572705,2.1472157918897046
23.5,0.7098681544329167,0.426134428445199,4,0.03179318575299439,1.387943123112839
23.75,1.0185981485140734,0.8152289579508653,4,-0.2786130440816621,2.3158093411098086
24.0,0.8809694612905989,0.310615477951407,4,0.38671092120531864,1.3752280013758793
24.25,1.057156956999315,0.5300136440436999,4,0.2137869753807543,1.9005269386178756
24.5,0.7472453830699537,0.36268749368592834,4,0.17012864594315769,1.3243621201967497
24.75,1.0586853612758522,0.3825637581085595,4,0.4499410520117284,1.667429670539976
25.0,0.578215610031234,0.5493323680403742,4,-0.2958947724903379,1.4523259925528058
25.25,0.8702804885633215,0.1482708154891232,4,0.6343485340958992,1.1062124430307438
25.5,0.9086355502456076,0.34760157588705604,4,0.3555238747992332,1.461747225691982
25.75,0.6906391835547775,0.38318062121595264,4,0.08091330743215897,1.3003650596773961
26.0,0.7343779322824342,0.4399803239370276,4,0.03427105412685094,1.4344848104380175
26.25,0.5964152299042348,0.2561583099292521,4,0.18881019640313007,1.0040202634053395
26.5,0.8074121344788698,0.5467515551663737,4,-0.06259159884495569,1.6774158678026954
26.75,0.466530101056382,0.3283788728927957,4,-0.055993964329162205,0.9890541664419261
27.0,0.6007073437937716,0.5137399364171987,4,-0.21676753747017152,1.4181822250577145
27.25,0.970691622841995,0.2675973292042681,4,0.5448845570269651,1.3964986886570248
27.5,0.9948215886706355,0.5487396773951876,4,0.12165430922603904,1.8679888681152321
27.75,0.3908689581279786,0.43533074872073874,4,-0.30183940829349476,1.083577324549452
28.0,0.7996709617196047,0.5078672058563832,4,-0.008459094706739778,1.6078010181459492
28.25,0.5338042572383783,0.5082961978090709,4,-0.27500842111537993,1.3426169355921367
28.5,0.7134571936334412,0.4580182512063887,4,-0.015352052018824391,1.4422664392857067
28.75,0.8998306281850506,0.4237236904817765,4,0.22559168156747944,1.5740695748026217
29.0,0.5095572070015184,0.4619557350233,4,-0.2255174540633701,1.2446318680664068
29.25,1.0369192752542735,0.25559269470695506,4,0.6302142617903747,1.4436242887181723
29.5,0.9307643851012559,0.3379706050828707,4,0.3929777333809217,1.4685510368215902
29.75,0.6921301825154008,0.4379607389373226,4,-0.004763085229923192,1.3890234502607248
30.0,0.8434880345733916,0.46058920899228056,4,0.11058782136774936,1.5763882477790339
30.25,0.48243620671992754,0.29283851466490995,4,0.016464782199790473,0.9484076312400647
30.5,0.5091620319593607,0.7278883618795673,4,-0.649070782002161,1.6673948459208825
30.75,0.7602401620127519,0.3132644146213153,4,0.2617665725684307,1.2587137514570732
31.0,0.9921155101915154,0.3499747547436341,4,0.4352275776031933,1.5490034427798376
31.25,0.7231254469411514,0.4826805943877337,4,-0.04492709017967611,1.491177984061979
31.5,0.7751793733567376,0.5435038771008499,4,-0.08965657943689831,1.6400153261503734
31.75,0.8195497521312469,0.22602395686266027,4,0.4598951989195955,1.1792043053428984
32.0,0.7287348839009973,0.4141932588705048,4,0.06966098071795412,1.3878087870840403
32.25,0.8344390544628645,0.20118437347931542,4,0.5143098214327761,1.1545682874929528
32.5,1.1286573308329793,0.16929275409904967,4,0.8592747809360204,1.3980398807299381
32.75,0.8812242828397197,0.4514097817055775,4,0.1629305868606743,1.599517978818765
33.0,0.9287339175059158,0.28560526166391786,4,0.47427221262987557,1.3831956223819561
33.25,0.6099350625017965,0.16026468135563177,4,0.3549181909779015,0.8649519340256915
33.5,0.6567988927321605,0.3927272118048775,4,0.03188226063564925,1.2817155248286718
33.75,0.6085834889528354,0.10562953810942705,4,0.44050332231022077,0.77666365559545
34.0,0.7716043176107474,0.2040698033540973,4,0.44688372175858093,1.0963249134629138
34.25,0.7614528161122582,0.4564333939969321,4,0.035165431945311854,1.4877402002792046
34.5,0.791156346132662,0.2608897449610757,4,0.3760225436636975,1.2062901486016264
34.75,0.6693340514242951,0.4580685110085882,4,-0.059555168788877455,1.3982232716374678
35.0,0.49734271602275937,0.33363149725855307,4,-0.03353944686571009,1.028224878911229
35.25,0.4673436526155835,0.44258793140469666,4,-0.23691251091555732,1.1715998161467245
35.5,0.5432743976750567,0.39926580826220875,4,-0.0920466004901439,1.1785953958402573
35.75,0.6875440968834209,0.4703259338731972,4,-0.06084941838364266,1.4359376121504845
36.0,0.7269361549603481,0.31078251754105896,4,0.23241181761260576,1.2214604923080905
36.25,0.9275880049723046,0.22277266304165014,4,0.5731069857646869,1.2820690241799224
36.5,0.46951457820460835,0.22015872837280742,4,0.11919291236154705,0.8198362440476696
36.75,0.6591495017486355,0.4107261204788292,4,0.005592589447841023,1.31270641404943
37.0,0.4171635036423005,0.41814159474490453,4,-0.24819308299849496,1.0825200902830958
37.25,0.379957698533139,0.17225328157153055,4,0.10586428877793536,0.6540511082883427
37.5,0.6773517998923384,0.23412392649199804,4,0.30480838747078665,1.0498952123138903
37.75,0.7207329207118726,0.321624767503186,4,0.2089561441976604,1.2325096972260847
38.0,0.5169918040931676,0.4176752895984112,4,-0.14762278700233156,1.1816063951886666
38.25,0.4112722414250952,0.4100746239583659,4,-0.24124799452847234,1.0637924773786627
38.5,0.3394279912791329,0.12535869076243922,4,0.13995434015303435,0.5389016424052315
38.75,0.6006326549757903,0.14611164387018835,4,0.3681364243789449,0.8331288855726358
39.0,0.7461206936030806,0.3691419475827641,4,0.15873347999797838,1.3335079072081828
39.25,0.5060606563428973,0.23701852099276374,4,0.1289112981342166,0.883210014551578
39.5,0.7135175256602535,0.35160888775199095,4,0.15402932279453718,1.2730057285259697
39.75,0.6788111597992019,0.1833633243851511,4,0.38703919269211995,0.9705831269062839
40.0,0.6045052314448935,0.1760176957317121,4,0.32442179872187515,0.8845886641679119
40.25,0.7236981932061332,0.422248746382208,4,0.051806211788648304,1.3955901746236181
40.5,0.6295919075137163,0.17353358541691075,4,0.353461248637327,0.9057225663901056
40.75,0.4819771325891653,0.07975096159442177,4,0.3550755560546479,0.6088787091236827
41.0,0.6649619083002382,0.1388032358722602,4,0.4440949857186509,0.8858288308818254
41.25,0.6802687815244388,0.49474946610044623,4,-0.10698802369192462,1.4675255867408024
41.5,0.5431025014693903,0.30872866214234973,4,0.05184630638425314,1.0343586965545275
41.75,0.7850531471806733,0.29117071312075726,4,0.32173556709160434,1.2483707272697422
42.0,0.35210807491477447,0.0655629531271885,4,0.2477827859432013,0.45643336388634764
42.25,0.6416452806484096,0.196264209980582,4,0.3293451256922907,0.9539454356045286
42.5,0.6846629014156798,0.19946015448210863,4,0.3672772855741723,1.0020485172571871
42.75,0.7854533263090469,0.1873686381195103,4,0.48730801125425705,1.0835986413638365
43.0,0.5077122441006879,0.11796187177671728,4,0.32000858260057297,0.6954159056008029
43.25,0.7184791614381166,0.3882024028023854,4,0.10076251018765436,1.336195812688579
43.5,0.5932789273188739,0.10599820673893556,4,0.4246121266173324,0.7619457280204154
43.75,0.5445954967881073,0.2859990635811803,4,0.08950716518376411,0.9996838283924504
44.0,0.5740316534825747,0.38247315814118055,4,-0.03456849101582715,1.1826317979809766
44.25,0.6489819683801324,0.21754928865230694,4,0.30281250343575555,0.9951514333245093
44.5,0.42620249205277266,0.2211107288714298,4,0.0743659809749766,0.7780390031305687
44.75,0.3706290277694031,0.4084997735249448,4,-0.2793852697125563,1.0206433252513625
45.0,0.47736499642535835,0.24745725594960227,4,0.08360528146906138,0.8711247113816554
45.25,0.43719397711616054,0.21135132668514295,4,0.10088685275313031,0.7735011014791908
45.5,0.3672227675606554,0.2873480652581297,4,-0.0900121267450027,0.8244576618663135
45.75,0.5865865034395713,0.1942484357118515,4,0.2774938951703566,0.895679111708786
46.0,0.4266626519015625,0.37306414231518237,4,-0.16696564877093478,1.0202909525740598
46.25,0.5041001849551666,0.1035694672375304,4,0.33929805077999753,0.6689023191303357
46.5,0.3234217664292362,0.3025523158549674,4,-0.15800648344468293,0.8048500163031553
46.75,0.3660701524867491,0.1307791228722192,4,0.1579713842902438,0.5741689206832544
47.0,0.5721630234385086,0.16427260481929404,4,0.3107686513052165,0.8335573955718005
47.25,0.6745166036239234,0.10021048794788058,4,0.5150593550636906,0.8339738521841562
47.5,0.6376721018149409,0.11040220397957581,4,0.46199755873992066,0.8133466448899612
47.75,0.4657321140809022,0.30793616170586435,4,-0.02426303596122048,0.9557272641230249
48.0,0.44072361688180073,0.16542488994560312,4,0.17749570197708053,0.7039515317865209
48.25,0.4759581152773481,0.2199918246508146,4,0.12590203050098392,0.8260142000537123
48.5,0.607122877469825,0.2745369630147049,4,0.17027330566476995,1.04397244927488
48.75,0.5020575466894677,0.21427208570710538,4,0.16110284294740246,0.8430122504315329
49.0,0.4476667456447028,0.12970410831571205,4,0.241278565499939,0.6540549257894667
49.25,0.3786950823881976,0.4341622050120267,4,-0.3121538702290989,1.069544035005494
49.5,0.3247996004093652,0.18171117667194203,4,0.03565656899512626,0.6139426318236041
49.75,0.471255545331975,0.15166405646518197,4,0.22992418726095393,0.7125869034029961
50.0,0.446036451026333,0.24768398211427836,4,0.051915964147493665,0.8401569379051723
50.25,0.49104484072020244,0.12779913778421598,4,0.28768789379025617,0.6944017876501487
50.5,0.331821391950586,0.14938612806235566,4,0.09411472629420328,0.5695280576069688
50.75,0.27403158575462294,0.1716919643657281,4,0.0008313569332685788,0.5472318145759774
51.0,0.39114626090380866,0.1925461852672038,4,0.08476231295371273,0.6975302088539046
51.25,0.1930630129534048,0.07245366092723417,4,0.07777307019230724,0.3083529557145024
51.5,0.34578029917388736,0.2111766553117157,4,0.009751115944358402,0.6818094824034163
51.75,0.3421974831712288,0.37670823523450075,4,-0.25722938252486716,0.9416243488673247
52.0,0.3653417677614035,0.2679430505698407,4,-0.06101541789488846,0.7916989534176955
52.25,0.42097057942923144,0.18354412783453727,4,0.12891091368740865,0.7130302451710542
52.5,0.4037975688619501,0.11515331971477079,4,0.22056294042820523,0.587032197295695
52.75,0.26003735579441745,0.20648618256205412,4,-0.06852823859901302,0.5886029501878479
53.0,0.2313789998107153,0.14367685053067614,4,0.0027570687476005384,0.4600009308738301
53.25,0.23162829704028065,0.15724119439407722,4,-0.018577532028677124,0.4818341261092384
53.5,0.19693891000984554,0.08668657770082024,4,0.059001220548989264,0.3348765994707018
53.75,0.2841684155039143,0.10738047672279015,4,0.11330211480086116,0.45503471620696745
54.0,0.27094590738187885,0.12023002052558533,4,0.07963311507892878,0.4622586996848289
54.25,0.32998324366180687,0.16624215437232817,4,0.06545487867945093,0.5945116086441629
54.5,0.2916483007140585,0.26356314929732705,4,-0.127739484631123,0.71103608605924
54.75,0.2842671232370538,0.15852487021958334,4,0.03201867947406367,0.5365155670000439
55.0,0.2669688614246277,0.08820732361942317,4,0.12661132584880444,0.40732639700045103
55.25,0.3328611673333812,0.29231207053650254,4,-0.13227256710106144,0.7979949017678238
55.5,0.1127291596170474,0.23009460530484513,4,-0.2534027036420752,0.47886102287616994
55.75,0.15171118711229287,0.10914123472257932,4,-0.02195687248622466,0.3253792467108104
56.0,0.33113104004267513,0.32067953504812763,4,-0.1791416607044194,0.8414037407897696
56.25,0.3736451566414932,0.21345966351163514,4,0.03398319790658061,0.7133071153764059
56.5,0.22074735144000945,0.0562221187975861,4,0.13128541431869406,0.31020928856132485
56.75,0.21066893802517667,0.06081162893865231,4,0.11390406610811087,0.30743380994224245
57.0,0.10495442930399065,0.2922794180623418,4,-0.3601273477575764,0.5700362063655577
57.25,0.17585033843352185,0.05602947074363991,4,0.08669494735595708,0.26500572951108664
57.5,0.3251102917283988,0.12887356574139217,4,0.12004369015714775,0.5301768932996498
57.75,0.2341478055310852,0.09741535730492425,4,0.07913823356458394,0.38915737749758644
58.0,0.26384516463521446,0.1273752812945607,4,0.061162667965005274,0.46652766130542367
58.25,0.181725257717575,0.11363104976173909,4,0.0009129004776656235,0.3625376149574844
58.5,0.17523403719169364,0.0740783918318355,4,0.05735878499838125,0.293109289385006
58.75,0.16003176519707363,0.15935941263903702,4,-0.09354462178561318,0.41360815217976044
59.0,0.1811883208401311,0.11590404755210446,4,-0.0032408831097120727,0.3656175247899742
59.25,0.18760445937200104,0.09029771228791071,4,0.043920648948859636,0.3312882697951425
59.5,0.119554307051307,0.06852532682249383,4,0.010515220468985953,0.22859339363362804
59.75,0.16242816994189962,0.15829509383768237,4,-0.08945464832227934,0.4143109882060786
60.0,0.13356866726009975,0.07981347471810037,4,0.006567618395841024,0.2605697161243585
60.25,0.16254644121017367,0.0963198016749095,4,0.009280142727159324,0.315812739693188
60.5,0.0927840408341728,0.051747593355138025,4,0.010442072193967061,0.17512600947437854
60.75,0.07025968357395347,0.10323570732135104,4,-0.0940113640951671,0.23453073124307405
61.0,0.08436562780921035,0.04525896157879418,4,0.012348520280492381,0.15638273533792832
61.25,0.17314219011327137,0.05451531958872287,4,0.08639615141001042,0.2598882288165323
61.5,0.17898466521820008,0.11722505227224422,4,-0.007546552027079018,0.3655158824634792
61.75,0.1914242749612976,0.06595219410889917,4,0.08647961672766925,0.29636893319492597
62.0,0.05721929379741107,0.03574672772900256,4,0.0003382730038277229,0.11410031459099443
62.25,0.0527479593442098,0.013086571237994152,4,0.0319243042016129,0.07357161448680669
62.5,0.05507325645339678,0.035239498244196754,4,-0.0010006490402608356,0.1111471619470544
62.75,0.13787776329721088,0.07427619686727084,4,0.019687759151804568,0.25606776744261717
63.0,0.1382658359147632,0.0723319638194814,4,0.02316954040913144,0.253362131420395
63.25,0.047311274791949395,0.041403180537058624,4,-0.01857042467164037,0.11319297425553916
63.5,0.04699320978777235,0.06155143014893709,4,-0.05094885094345126,0.14493527051899596
63.75,0.0410364800143773,0.03650932440248569,4,-0.017058002262180287,0.09913096229093488
64.0,0.051766111118487376,0.05612648448498496,4,-0.03754365047043007,0.14107587270740482
64.25,0.08104612636245485,0.029291917717440406,4,0.034436148705175425,0.1276561040197343
64.5,0.11998442427298661,0.1090835143788339,4,-0.053591789378184734,0.293560637924158
64.75,0.044719691419566596,0.031509201922512824,4,-0.005418480200811766,0.09485786303994495
65.0,0.0720744419439458,0.032405292101533,4,0.020510390883855298,0.1236384930040363
65.25,0.08442359151371635,0.059329596196002206,4,-0.009983035590270889,0.1788302186177036
65.5,0.01391677985071195,0.023522712066307867,4,-0.02351310420213156,0.05134666390355546
65.75,0.06020708931369065,0.048780529068234234,4,-0.017413617937816164,0.13782779656519745
66.0,0.0476428039125645,0.058723071594430416,4,-0.04579870720275466,0.14108431502788366
66.25,0.075149238198667,0.03897489177285395,4,0.01313148803798047,0.13716698835935354
66.5,0.0215605003719596,0.015018850578629605,4,-0.0023378423948284995,0.04545884313874769
66.75,0.014936450899115475,0.0189459947703537,4,-0.015210854629308075,0.04508375642753903
67.0,0.015729863077004122,0.04227354813979278,4,-0.051536785467365856,0.0829965116213741
67.25,0.0532653381429036,0.06341839986204355,4,-0.04764748802109664,0.15417816430690384
67.5,0.031600200002120146,0.027460921416733144,4,-0.012096253949071795,0.07529665395331209
67.75,0.0208168545888455,0.017887880617591896,4,-0.007646755201565155,0.04928046437925615
68.0,0.013069264111564,0.015681402564270988,4,-0.011883346714605685,0.038021874937733686
68.25,0.009213124457379976,0.017001541711652444,4,-0.017840122344812324,0.03626637125957228
68.5,0.024624228018989475,0.024812816213947608,4,-0.014858499622898036,0.06410695566087699
68.75,0.02666797177279765,0.038261468556343076,4,-0.03421456284814436,0.08755050639373965
69.0,-0.06763797322986204,0.16589539725743885,4,-0.33161457026266267,0.1963386238029386
69.25,0.03504284195627685,0.03633727196747842,4,-0.02277786650222871,0.0928635504147824
69.5,0.017087478592209975,0.019352194185009424,4,-0.013706180849403445,0.04788113803382339
69.75,0.01759537474751965,0.027421873593731143,4,-0.026038945403651235,0.06122969489869054
70.0,0.007341116620459999,0.005720834095564074,4,-0.0017620070448260642,0.016444240285746065
70.25,0.08299314666504609,0.10898265712362848,2,-0.8961771787909897,1.0621634721210818
70.5,0.05196679122988,0.05616839896556433,2,-0.45268625125436224,0.5566198337141223
70.75,0.01756034431898,0.024834077095842847,2,-0.2055649858402221,0.24068567447818207
71.0,0.0624292635435366,0.0882883111922337,2,-0.7308097405853157,0.8556682676723889
71.25,0.01061363343037035,0.01416995402527059,2,-0.11669835235542199,0.1379256192161627
71.5,0.0192904746140381,0.018415600578468666,2,-0.1461671320162742,0.1847480812443504
71.75,0.0012178433004,0.001722290512270891,2,-0.014256323011374571,0.016692009612174572
72.0,0.0401985439740537,0.056969121902716205,2,-0.4716487086686149,0.5520457966167223
72.25,-0.0010798863118513997,0.009208564263202513,2,-0.08381555366077957,0.08165578103707678
72.5,0.010266822140813,0.008970043292711205,2,-0.07032581931327832,0.09085946359490431
72.75,0.023081524230155,0.03264220460652841,2,-0.27019704826711266,0.3163600967274226
73.0,0.0013318882754,0.0018835744626363917,2,-0.015591356837885853,0.018255133388685854
73.25,0.00964389537357,0.013638527631409839,2,-0.1128934136997407,0.1321812044468807
73.5,-0.00061891580580995,0.000875279126543504,2,-0.008482986749045022,0.007245155137425122
73.75,0.0085394551550778,0.012031528499424399,2,-0.09955953956066715,0.11663844987082275
74.0,0.00518420416503,0.007331571840296512,2,-0.060687355351305164,0.07105576368136517
74.25,0.0,0.0,2,0.0,0.0
74.5,0.0,0.0,2,0.0,0.0
74.75,0.0,0.0,2,0.0,0.0
75.0,0.0124720741112894,0.017638176359107836,2,-0.14600065303470808,0.17094480125728687
75.25,0.0,0.0,2,0.0,0.0
75.5,0.0,0.0,2,0.0,0.0
75.75,0.0,0.0,2,0.0,0.0
76.0,0.01171525713773,0.016567875530865972,2,-0.13714119859421484,0.16057171286967484
76.25,0.0,0.0,2,0.0,0.0
76.5,0.0,0.0,2,0.0,0.0
76.75,0.0,0.0,2,0.0,0.0
77.0,0.0,0.0,2,0.0,0.0
77.25,0.0,0.0,2,0.0,0.0
77.5,0.01138702542165,0.01610368578638464,2,-0.1332988509247919,0.15607290176809188
77.75,0.0,0.0,2,0.0,0.0
78.0,0.0,0.0,2,0.0,0.0
78.25,0.0003669809791,0.0005189894777761773,2,-0.004295954475720907,0.005029916433920908
78.5,0.0,0.0,2,0.0,0.0
78.75,0.0,0.0,2,0.0,0.0
79.0,0.0,0.0,2,0.0,0.0
79.25,0.0,0.0,2,0.0,0.0
79.5,0.0,0.0,2,0.0,0.0
79.75,0.0,0.0,2,0.0,0.0
80.0,0.0,0.0,2,0.0,0.0
80.25,0.0,0.0,2,0.0,0.0
80.5,0.0,0.0,2,0.0,0.0
80.75,0.0,0.0,2,0.0,0.0
81.0,0.0,0.0,2,0.0,0.0
81.25,0.0,0.0,2,0.0,0.0
81.5,0.0,0.0,2,0.0,0.0
81.75,0.0,0.0,2,0.0,0.0
82.0,0.0,0.0,2,0.0,0.0
82.25,0.0,0.0,2,0.0,0.0
82.5,0.0,0.0,2,0.0,0.0
82.75,0.0,0.0,2,0.0,0.0
83.0,0.0,0.0,2,0.0,0.0
83.25,0.0,0.0,2,0.0,0.0
83.5,0.0,0.0,2,0.0,0.0
83.75,0.0,0.0,2,0.0,0.0
84.0,0.0,0.0,2,0.0,0.0
84.25,0.0,0.0,2,0.0,0.0
84.5,0.0,0.0,2,0.0,0.0
84.75,0.0,0.0,2,0.0,0.0
85.0,0.0,0.0,2,0.0,0.0
85.25,0.0,0.0,2,0.0,0.0
85.5,0.0,0.0,2,0.0,0.0
85.75,0.0,0.0,2,0.0,0.0
86.0,0.0,0.0,2,0.0,0.0
86.25,0.0,0.0,2,0.0,0.0
86.5,0.0,0.0,2,0.0,0.0
86.75,0.0,0.0,2,0.0,0.0
87.0,0.0,0.0,2,0.0,0.0
87.25,0.0,0.0,2,0.0,0.0
87.5,0.0,0.0,2,0.0,0.0
87.75,0.0,0.0,2,0.0,0.0
88.0,0.0,0.0,2,0.0,0.0
88.25,0.0,0.0,2,0.0,0.0
88.5,0.0,0.0,2,0.0,0.0
88.75,0.0,0.0,2,0.0,0.0
89.0,0.0,0.0,2,0.0,0.0
89.25,0.0,0.0,2,0.0,0.0
89.5,0.0,0.0,2,0.0,0.0
89.75,0.0,0.0,2,0.0,0.0
90.0,0.0,0.0,2,0.0,0.0
90.25,0.0,0.0,2,0.0,0.0
90.5,0.0,0.0,2,0.0,0.0
90.75,0.0,0.0,2,0.0,0.0
91.0,0.0,0.0,2,0.0,0.0
91.25,0.0,0.0,2,0.0,0.0
91.5,0.0,0.0,2,0.0,0.0
91.75,0.0,0.0,2,0.0,0.0
92.0,0.0,0.0,2,0.0,0.0
92.25,0.0,0.0,2,0.0,0.0
92.5,0.0,0.0,2,0.0,0.0
92.75,0.0,0.0,2,0.0,0.0
93.0,0.0,0.0,2,0.0,0.0
93.25,0.0,0.0,2,0.0,0.0
93.5,0.0,0.0,2,0.0,0.0
93.75,0.0,0.0,2,0.0,0.0
94.0,0.0,0.0,2,0.0,0.0
94.25,0.0,0.0,2,0.0,0.0
94.5,0.0,0.0,2,0.0,0.0
94.75,0.0,0.0,2,0.0,0.0
95.0,0.0,0.0,2,0.0,0.0
95.25,0.0,0.0,2,0.0,0.0
95.5,0.0,0.0,2,0.0,0.0
95.75,0.0,0.0,2,0.0,0.0
96.0,0.0,0.0,2,0.0,0.0
96.25,0.0,0.0,2,0.0,0.0
96.5,0.0,0.0,2,0.0,0.0
96.75,0.0,0.0,2,0.0,0.0
97.0,0.0,0.0,2,0.0,0.0
97.25,0.0,0.0,2,0.0,0.0
97.5,0.0,0.0,2,0.0,0.0
97.75,0.0,0.0,2,0.0,0.0
98.0,0.0,0.0,2,0.0,0.0
98.25,0.0,0.0,2,0.0,0.0
98.5,0.0,0.0,2,0.0,0.0
98.75,0.0,0.0,2,0.0,0.0
99.0,0.0,0.0,2,0.0,0.0
99.25,0.0,0.0,2,0.0,0.0
99.5,0.0,0.0,2,0.0,0.0
99.75,0.0,0.0,2,0.0,0.0
100.0,0.0,0.0,2,0.0,0.0
