z,F_mean,F_std,F_count,CI_lower,CI_upper
29.01,38.51608093813666,1.5592066861330762,8,37.21255152738448,39.819610348888844
29.26,38.27829196722566,2.3061089828243064,8,36.35033661002633,40.20624732442499
29.51,37.14683384261147,1.8465993040970372,8,35.603038190519484,38.69062949470346
29.76,38.6484073363651,0.9924832470518166,8,37.8186705774628,39.47814409526741
30.01,38.77761704101532,1.8652389186577918,8,37.218238281179424,40.33699580085121
30.26,38.51550548935597,2.3393590531878505,8,36.55975237768705,40.471258601024886
30.51,39.88434048406873,1.9199444055415051,8,38.279226792670116,41.489454175467344
30.76,39.477045976273644,2.2211448317395184,8,37.6201224269697,41.33396952557759
31.01,38.83581515765748,2.447392181117088,8,36.78974409081062,40.881886224504335
31.26,38.334445716913095,1.1875602211515355,8,37.341620526335205,39.327270907490984
31.51,39.53073931193279,1.110215535687733,8,38.60257589657951,40.45890272728607
31.76,39.18019659363193,1.1770254703235372,8,38.196178675150406,40.16421451211346
32.01,40.083988873241175,1.4901756024565191,8,38.83817089268537,41.32980685379698
32.26,39.878571751137244,2.20414014423268,8,38.035864476354796,41.72127902591969
32.51,40.602415077604654,1.8510525756668037,8,39.05489639731064,42.149933757898665
32.76,40.64679054189752,2.3171612139002042,8,38.70959528828806,42.58398579550699
33.01,40.47626371056801,2.610632426041916,8,38.29372038371204,42.65880703742398
33.26,39.87039256923373,1.1387141372094096,8,38.91840372677114,40.82238141169632
33.51,40.59084080358919,2.097374814597956,8,38.83739157808606,42.34429002909231
33.76,40.622955130495896,2.1252581831748576,8,38.846194825496966,42.39971543549483
34.01,40.178777770346095,1.4425588143696422,8,38.97276842085172,41.38478711984047
34.26,40.406457956258265,2.022294958118241,8,38.715777061565134,42.097138850951396
34.51,39.816215775704734,1.4782339699227975,8,38.58038124978553,41.052050301623936
34.76,40.68218757786103,2.288734296827277,8,38.76875782166196,42.5956173340601
35.01,40.161430774379255,1.3546633851718928,8,39.02890384260982,41.29395770614869
35.26,39.457830578797605,1.0976668711504378,8,38.540158109536016,40.375503048059194
35.51,40.255005962604024,0.6788699574630951,8,39.687456475099005,40.82255545010904
35.76,38.51062320042246,0.7521182108581862,8,37.88183664060631,39.13940976023861
36.01,39.848243177278604,0.9079398658195721,8,39.08918645387177,40.60729990068544
36.26,39.45302736117294,0.8047748782164632,8,38.78021872578198,40.12583599656391
36.51,39.99109854805208,1.9068621410688118,8,38.396921903454924,41.585275192649235
36.76,39.43615580906673,1.0082565440712161,8,38.59323224385313,40.279079374280336
37.01,38.70491757988144,1.0983380540455139,8,37.78668398767732,39.62315117208556
37.26,38.23216361297319,1.4553051769812044,8,37.01549803766087,39.44882918828551
37.51,38.19738892107659,1.3972920881186075,8,37.029223501781765,39.36555434037141
37.76,37.56519512418493,0.9606628202833193,8,36.762060907796275,38.36832934057359
38.01,37.68282855307282,0.7948510822398125,8,37.01831641874031,38.34734068740532
38.26,37.61188585268856,1.0941511165516817,8,36.697152627826846,38.52661907755027
38.51,36.451787949894936,1.2121507360319348,8,35.438404574403386,37.465171325386486
38.76,36.72233231222208,0.8996912377849167,8,35.97017161442696,37.4744930100172
39.01,36.05680411197196,1.5730217239637434,8,34.74172504056023,37.37188318338368
39.26,35.807371053696755,1.025051182458652,8,34.950406819420046,36.664335287973465
39.51,35.39099632348129,1.0608321126315226,8,34.50411848298469,36.27787416397789
39.76,35.30591866708191,0.970852486180379,8,34.49426567681889,36.11757165734493
40.01,35.16131228331456,0.7255977347400775,8,34.554697396384725,35.76792717024439
40.26,33.93000282377955,0.6849524467347633,8,33.35736824798783,34.50263739957128
40.51,33.57523399187567,1.4078557411274084,8,32.39823713765665,34.75223084609469
40.76,33.70471841419704,0.7830388820557549,8,33.05008152634889,34.35935530204519
41.01,33.097275342789764,1.1783319464484179,8,32.11216518293423,34.0823855026453
41.26,33.0418300287607,0.794400913799658,8,32.37769424466242,33.70596581285898
41.51,32.190348686200984,1.4391753074844842,8,30.987168019251083,33.39352935315089
41.76,31.392674638055137,1.3366435155729428,8,30.275212694275467,32.51013658183481
42.01,31.094038175505567,1.281126044522886,8,30.022989999039716,32.16508635197142
42.26,30.927695975160997,1.525945995625195,8,29.651973197541253,32.20341875278074
42.51,30.08214009065722,1.2190022104998344,8,29.06302873916649,31.101251442147948
42.76,30.293921087886638,1.05910448664467,8,29.4084875788598,31.179354596913477
43.01,28.9660775379606,1.1055090645874948,8,28.041848830914162,29.89030624500704
43.26,27.99079826337266,0.9272086753588141,8,27.21563241205612,28.7659641146892
43.51,28.415228080962834,1.2209278998806739,8,27.394506812861167,29.4359493490645
43.76,27.299839607533862,0.7080011433469732,8,26.707935839158036,27.891743375909687
44.01,26.79817130984876,0.7691117389021475,8,26.15517780505556,27.441164814641965
44.26,26.358599577130967,1.1690935988070594,8,25.381212869184893,27.33598628507704
44.51,25.83043468796014,1.1321788526563115,8,24.88390948011274,26.776959895807536
44.76,25.125996382123546,0.765567136606857,8,24.48596623900806,25.76602652523903
45.01,24.699908647166684,1.1210883327089054,8,23.762655346027067,25.6371619483063
45.26,24.25933021150018,0.8278294450052367,8,23.567247475934693,24.95141294706567
45.51,23.15332534605212,1.7419565396410173,8,21.697013234342535,24.609637457761707
45.76,22.496321309588403,1.3607689553739841,8,21.358689993391547,23.63395262578526
46.01,21.68224626115216,0.7769493758941346,8,21.032700327857516,22.331792194446802
46.26,21.509944299399837,0.8737759999738371,8,20.77944928260379,22.240439316195886
46.51,21.003586124819872,0.9237424685825092,8,20.23131809488702,21.775854154752725
46.76,20.699516443443162,0.4831742905689832,8,20.2955726277339,21.103460259152424
47.01,20.101201458858156,1.1054913344000539,8,19.176987574619364,21.02541534309695
47.26,18.702548400705655,1.2600454626528426,8,17.64912403172329,19.75597276968802
47.51,18.55712017632305,0.9272332367282751,8,17.781933791187775,19.332306561458324
47.76,17.871745565195585,0.9097263029991592,8,17.11119534293144,18.632295787459732
48.01,17.663688561101296,0.7339197792304396,8,17.050116270866788,18.277260851335804
48.26,16.685821131411302,0.6535202585242741,8,16.13946452257615,17.232177740246453
48.51,15.798394991668214,0.5468462341201056,8,15.341220099029387,16.255569884307043
48.76,15.957400763970243,0.5756445698688593,8,15.47614986013734,16.438651667803146
49.01,14.996748949492156,1.0334209352459232,8,14.13278742677642,15.860710472207892
49.26,14.440640578478435,0.587590354672986,8,13.949402748623996,14.931878408332874
49.51,14.205550627602134,0.8757462182325645,8,13.473408467121612,14.937692788082657
49.76,12.95871773363438,0.7896498027233132,8,12.298553977796916,13.618881489471844
50.01,12.983367680356068,0.5995229762540032,8,12.482153929210009,13.484581431502127
50.26,12.619770001713608,1.031967187762518,8,11.757023842308767,13.482516161118449
50.51,11.976158071207502,0.579392841078953,8,11.491773534223018,12.460542608191986
50.76,11.992137515788034,0.4697502773830479,8,11.599416455954445,12.384858575621623
51.01,11.282541330646259,1.2193696492796933,8,10.263122792648153,12.301959868644365
51.26,10.43708023936211,0.745206981850697,8,9.814071611590395,11.060088867133826
51.51,10.345009199408763,0.7840245946298096,8,9.689548235225988,11.000470163591537
51.76,9.749827464561266,0.6876741985206352,8,9.17491744733307,10.32473748178946
52.01,9.635599972326148,1.002227877280799,8,8.797716498678865,10.47348344597343
52.26,9.1603355295031,0.5014825913231106,8,8.741085591323898,9.579585467682303
52.51,8.694754457484875,0.5638428650287646,8,8.22337002580919,9.166138889160559
52.76,8.341383589869508,0.28877573109458676,8,8.099961037015518,8.582806142723499
53.01,8.022242632890952,0.5697050535845801,8,7.5459572889360675,8.498527976845837
53.26,7.544655841764033,0.7033243872201651,8,6.956661939355579,8.132649744172488
53.51,6.740287971794616,0.6902578755340301,8,6.16321794652849,7.317357997060742
53.76,6.312084822730753,0.5964255697503289,8,5.813460568224558,6.8107090772369485
54.01,6.213270966420372,0.5723022213944063,8,5.734814335839489,6.691727597001255
54.26,6.104700935701782,0.6396573419254719,8,5.569934015178037,6.639467856225527
54.51,5.608568437326764,0.6032578656114331,8,5.104232240537922,6.112904634115607
54.76,5.681500414385336,0.284680882109536,8,5.443501240953762,5.919499587816909
55.01,4.851510490546238,0.5160197683619994,8,4.420107168221088,5.282913812871387
55.26,4.446534356106621,0.34719561626320605,8,4.15627155701246,4.736797155200782
55.51,4.528873698216463,0.42635808953091164,8,4.172429415262547,4.885317981170379
55.76,3.819604497405409,0.480117968011552,8,3.418215831297407,4.220993163513411
56.01,3.852244114793656,0.3208092873756264,8,3.584040838694514,4.1204473908927985
56.26,3.587502206096246,0.40860552072975836,8,3.2458994420727656,3.9291049701197265
56.51,3.31658678640455,0.5926025097285323,8,2.8211586900612224,3.8120148827478775
56.76,3.081583131084413,0.23973967012761285,8,2.881155751113123,3.2820105110557027
57.01,2.8784335998521677,0.45820936217058855,8,2.49536098659095,3.2615062131133854
57.26,2.781486168439527,0.33695467823610853,8,2.4997850077931325,3.0631873290859213
57.51,2.467859811196682,0.2792669219519868,8,2.2343868217256895,2.7013328006676747
57.76,2.2246835809837155,0.35698001665994117,8,1.926240818452282,2.523126343515149
58.01,1.9763303140068842,0.44653044367142164,8,1.6030215209529783,2.34963910706079
58.26,2.0571364502307925,0.4746198589841361,8,1.6603443182991113,2.4539285821624737
58.51,1.6372405037111042,0.26901813940004143,8,1.4123357108747714,1.862145296547437
58.76,1.5115638228861648,0.26089836266241734,8,1.293447333281448,1.7296803124908815
59.01,1.566531887511023,0.42469512467426684,8,1.2114778779691973,1.9215858970528488
59.26,1.3467851929119525,0.25305348230127567,8,1.1352271874168323,1.5583431984070728
59.51,1.1348454511124653,0.2982209305124729,8,0.8855265139361576,1.3841643882887729
59.76,0.9437203548343266,0.24854799319051746,8,0.735929032497975,1.1515116771706781
60.01,1.035230854847044,0.12461304366095616,8,0.9310517432385279,1.13940996645556
60.26,0.8614136532899689,0.15325724704338795,8,0.7332873883703234,0.9895399182096144
60.51,0.7499470495708517,0.17344189802426854,8,0.6049459941353963,0.8949481050063071
60.76,0.8186711151335972,0.22500453529268394,8,0.6305626161673428,1.0067796140998517
61.01,0.638975671653424,0.20750486305447438,8,0.4654972647999752,0.8124540785068727
61.26,0.5386172482157587,0.1784852098643372,8,0.3893998785677031,0.6878346178638144
61.51,0.49205766867638157,0.12121850270858606,8,0.3907164643233758,0.5933988730293873
61.76,0.4487919745537976,0.17364101003788054,8,0.3036244573092147,0.5939594917983805
62.01,0.37417854195766304,0.16375473673146235,8,0.23727615603419513,0.5110809278811309
62.26,0.2783644233357219,0.12281556964819677,8,0.17568803760795845,0.38104080906348536
62.51,0.23584447526986635,0.07487660852886836,8,0.17324606399905473,0.29844288654067797
62.76,0.19910377416671338,0.08742922710237262,8,0.12601111114721447,0.2721964371862123
63.01,0.24960126263510019,0.07358063099252825,8,0.18808631569863102,0.3111162095715693
63.26,0.1891093066890469,0.0658311152472535,8,0.1340731170481263,0.24414549632996752
63.51,0.1782764508357238,0.061538102441533904,8,0.12682930971720904,0.22972359195423855
63.76,0.10950967699401928,0.05682755457603165,8,0.06200065244340259,0.15701870154463599
64.01,0.09333206799253575,0.06749135893884636,8,0.03690787989043977,0.14975625609463172
64.26,0.12153701972910137,0.07635814881813512,8,0.05770000978022541,0.18537402967797734
64.51,0.052259697384111375,0.03007235271789845,8,0.027118581349320162,0.07740081341890259
64.76,0.04524119368471116,0.023998512426601587,8,0.025177935208081623,0.0653044521613407
65.01,0.06036331766157381,0.03658437738230457,8,0.029778012765170375,0.09094862255797724
65.26,0.061174628503038425,0.06408256922692533,8,0.0076002599175445315,0.11474899708853231
65.51,0.045096810874988964,0.033944851821955314,8,0.016718204570213897,0.07347541717976402
65.76,0.020258103645054502,0.0316666784035578,8,-0.006215902018839564,0.04673210930894857
66.01,0.028334351043268473,0.022480502067368537,8,0.009540180986208398,0.047128521100328544
66.26,0.018078205947569988,0.015568320728858411,8,0.005062764103602839,0.031093647791537136
66.51,0.03323641146867925,0.047400795691396866,8,-0.006391645431224009,0.07286446836858251
66.76,0.004775318044453737,0.0073085948571606305,8,-0.001334820163847861,0.010885456252755336
67.01,0.005599297550773487,0.008533054385455395,8,-0.0015345144408713818,0.012733109542418356
67.26,0.0021341063382249873,0.0030073309381832146,8,-0.00038008524436048807,0.004648297920810463
67.51,0.0031988267546449877,0.005770213279684193,8,-0.0016251922694365908,0.008022845778726567
67.76,0.003473974866456275,0.00447214015666365,8,-0.00026482786897491116,0.007212777601887462
68.01,0.005121127106884238,0.008835839505643431,8,-0.002265819579995996,0.012508073793764472
68.26,0.0078687552744625,0.01217673278409926,8,-0.0023112480901388843,0.018048758639063883
68.51,0.0031419376636575,0.0062131083589375335,8,-0.00205235091276672,0.00833622624008172
68.76,0.0015398309985874875,0.0024680234827289854,8,-0.0005234882680473687,0.0036031502652223435
69.01,0.0004850334537,0.0009252332313054811,8,-0.00028848088505844415,0.0012585477924584442
69.26,0.0020780031825025,0.005468777809371839,8,-0.002494009481876659,0.006650015846881659
69.51,0.0,0.0,8,0.0,0.0
69.76,0.0026427718983885,0.005486819150955103,8,-0.001944323705008535,0.007229867501785534
70.01,0.0,0.0,8,0.0,0.0
70.26,0.0002451917192499875,0.0006935069094898172,8,-0.0003345945663782623,0.0008249780048782372
70.51,0.0,0.0,8,0.0,0.0
70.76,0.0,0.0,8,0.0,0.0
71.01,0.0,0.0,8,0.0,0.0
71.26,0.00024072249375,0.0006808660308590452,8,-0.00032849575287514243,0.0008099407403751424
71.51,0.0,0.0,8,0.0,0.0
71.76,0.001081464657055,0.003058843970468698,8,-0.0014757928982577267,0.0036387222123677263
72.01,0.0,0.0,8,0.0,0.0
72.26,0.0,0.0,8,0.0,0.0
72.51,0.0,0.0,8,0.0,0.0
72.76,0.0,0.0,8,0.0,0.0
73.01,0.0,0.0,8,0.0,0.0
73.26,0.0,0.0,8,0.0,0.0
73.51,0.0,0.0,8,0.0,0.0
73.76,0.0,0.0,8,0.0,0.0
74.01,0.0,0.0,8,0.0,0.0
74.26,0.0,0.0,8,0.0,0.0
74.51,0.0,0.0,8,0.0,0.0
74.76,0.0,0.0,8,0.0,0.0
75.01,0.0,0.0,8,0.0,0.0
75.26,0.0,0.0,8,0.0,0.0
75.51,0.0,0.0,8,0.0,0.0
75.76,0.0,0.0,8,0.0,0.0
76.01,0.0,0.0,8,0.0,0.0
76.26,0.0,0.0,8,0.0,0.0
76.51,0.0,0.0,8,0.0,0.0
76.76,0.0,0.0,8,0.0,0.0
77.01,0.0,0.0,8,0.0,0.0
77.26,0.0,0.0,8,0.0,0.0
77.51,0.0,0.0,8,0.0,0.0
77.76,0.0,0.0,8,0.0,0.0
78.01,0.0,0.0,8,0.0,0.0
78.26,0.0,0.0,8,0.0,0.0
78.51,0.0,0.0,8,0.0,0.0
78.76,0.0,0.0,8,0.0,0.0
79.01,0.0,0.0,8,0.0,0.0
79.26,0.0,0.0,8,0.0,0.0
79.51,0.0,0.0,8,0.0,0.0
79.76,0.0,0.0,8,0.0,0.0
80.01,0.0,0.0,8,0.0,0.0
80.26,0.0,0.0,8,0.0,0.0
80.51,0.0,0.0,8,0.0,0.0
80.76,0.0,0.0,8,0.0,0.0
81.01,0.0,0.0,8,0.0,0.0
81.26,0.0,0.0,8,0.0,0.0
81.51,0.0,0.0,8,0.0,0.0
81.76,0.0,0.0,8,0.0,0.0
82.01,0.0,0.0,8,0.0,0.0
82.26,0.0,0.0,8,0.0,0.0
82.51,0.0,0.0,8,0.0,0.0
82.76,0.0,0.0,8,0.0,0.0
83.01,0.0,0.0,8,0.0,0.0
83.26,0.0,0.0,8,0.0,0.0
83.51,0.0,0.0,8,0.0,0.0
83.76,0.0,0.0,8,0.0,0.0
84.01,0.0,0.0,8,0.0,0.0
84.26,0.0,0.0,8,0.0,0.0
84.51,0.0,0.0,8,0.0,0.0
84.76,0.0,0.0,8,0.0,0.0
85.01,0.0,0.0,8,0.0,0.0
85.26,0.0,0.0,8,0.0,0.0
85.51,0.0,0.0,8,0.0,0.0
85.76,0.0,0.0,8,0.0,0.0
86.01,0.0,0.0,8,0.0,0.0
86.26,0.0,0.0,8,0.0,0.0
86.51,0.0,0.0,8,0.0,0.0
86.76,0.0,0.0,8,0.0,0.0
87.01,0.0,0.0,8,0.0,0.0
87.26,0.0,0.0,8,0.0,0.0
87.51,0.0,0.0,8,0.0,0.0
87.76,0.0,0.0,8,0.0,0.0
88.01,0.0,0.0,8,0.0,0.0
88.26,0.0,0.0,8,0.0,0.0
88.51,0.0,0.0,8,0.0,0.0
88.76,0.0,0.0,8,0.0,0.0
89.01,0.0,0.0,8,0.0,0.0
89.26,0.0,0.0,8,0.0,0.0
89.51,0.0,0.0,8,0.0,0.0
89.76,0.0,0.0,8,0.0,0.0
90.01,0.0,0.0,8,0.0,0.0
90.26,0.0,0.0,8,0.0,0.0
90.51,0.0,0.0,8,0.0,0.0
90.76,0.0,0.0,8,0.0,0.0
91.01,0.0,0.0,8,0.0,0.0
91.26,0.0,0.0,8,0.0,0.0
91.51,0.0,0.0,8,0.0,0.0
91.76,0.0,0.0,8,0.0,0.0
92.01,0.0,0.0,8,0.0,0.0
92.26,0.0,0.0,8,0.0,0.0
92.51,0.0,0.0,8,0.0,0.0
92.76,0.0,0.0,8,0.0,0.0
93.01,0.0,0.0,8,0.0,0.0
93.26,0.0,0.0,8,0.0,0.0
93.51,0.0,0.0,8,0.0,0.0
93.76,0.0,0.0,8,0.0,0.0
94.01,0.0,0.0,8,0.0,0.0
94.26,0.0,0.0,8,0.0,0.0
94.51,0.0,0.0,8,0.0,0.0
94.76,0.0,0.0,8,0.0,0.0
95.01,0.0,0.0,8,0.0,0.0
95.26,0.0,0.0,8,0.0,0.0
95.51,0.0,0.0,8,0.0,0.0
95.76,0.0,0.0,8,0.0,0.0
96.01,0.0,0.0,8,0.0,0.0
96.26,0.0,0.0,8,0.0,0.0
96.51,0.0,0.0,8,0.0,0.0
96.76,0.0,0.0,8,0.0,0.0
97.01,0.0,0.0,8,0.0,0.0
97.26,0.0,0.0,8,0.0,0.0
97.51,0.0,0.0,8,0.0,0.0
97.76,0.0,0.0,8,0.0,0.0
98.01,0.0,0.0,8,0.0,0.0
98.26,0.0,0.0,8,0.0,0.0
98.51,0.0,0.0,8,0.0,0.0
98.76,0.0,0.0,8,0.0,0.0
99.01,0.0,0.0,8,0.0,0.0
99.26,0.0,0.0,8,0.0,0.0
99.51,0.0,0.0,8,0.0,0.0
99.76,0.0,0.0,8,0.0,0.0
100.01,0.0,0.0,8,0.0,0.0
100.26,0.0,0.0,8,0.0,0.0
100.51,0.0,0.0,8,0.0,0.0
100.76,0.0,0.0,8,0.0,0.0
101.01,0.0,0.0,8,0.0,0.0
101.26,0.0,0.0,8,0.0,0.0
101.51,0.0,0.0,8,0.0,0.0
101.76,0.0,0.0,8,0.0,0.0
102.01,0.0,0.0,8,0.0,0.0
102.26,0.0,0.0,8,0.0,0.0
102.51,0.0,0.0,8,0.0,0.0
102.76,0.0,0.0,8,0.0,0.0
103.01,0.0,0.0,8,0.0,0.0
103.26,0.0,0.0,8,0.0,0.0
103.51,0.0,0.0,8,0.0,0.0
103.76,0.0,0.0,8,0.0,0.0
104.01,0.0,0.0,8,0.0,0.0
104.26,0.0,0.0,8,0.0,0.0
104.51,0.0,0.0,8,0.0,0.0
104.76,0.0,0.0,8,0.0,0.0
105.01,0.0,0.0,8,0.0,0.0
105.26,0.0,0.0,8,0.0,0.0
105.51,0.0,0.0,8,0.0,0.0
105.76,0.0,0.0,8,0.0,0.0
106.01,0.0,0.0,8,0.0,0.0
106.26,0.0,0.0,8,0.0,0.0
106.51,0.0,0.0,8,0.0,0.0
106.76,0.0,0.0,8,0.0,0.0
107.01,0.0,0.0,8,0.0,0.0
107.26,0.0,0.0,8,0.0,0.0
107.51,0.0,0.0,8,0.0,0.0
107.76,0.0,0.0,8,0.0,0.0
108.01,0.0,0.0,8,0.0,0.0
108.26,0.0,0.0,8,0.0,0.0
108.51,0.0,0.0,8,0.0,0.0
108.76,0.0,0.0,8,0.0,0.0
109.01,0.0,0.0,8,0.0,0.0
109.26,0.0,0.0,8,0.0,0.0
109.51,0.0,0.0,8,0.0,0.0
109.76,0.0,0.0,8,0.0,0.0
110.01,0.0,0.0,8,0.0,0.0
110.26,0.0,0.0,8,0.0,0.0
110.51,0.0,0.0,8,0.0,0.0
110.76,0.0,0.0,8,0.0,0.0
111.01,0.0,0.0,8,0.0,0.0
111.26,0.0,0.0,8,0.0,0.0
111.51,0.0,0.0,8,0.0,0.0
111.76,0.0,0.0,8,0.0,0.0
112.01,0.0,0.0,8,0.0,0.0
112.26,0.0,0.0,8,0.0,0.0
112.51,0.0,0.0,8,0.0,0.0
112.76,0.0,0.0,8,0.0,0.0
113.01,0.0,0.0,8,0.0,0.0
113.26,0.0,0.0,8,0.0,0.0
113.51,0.0,0.0,8,0.0,0.0
113.76,0.0,0.0,8,0.0,0.0
114.01,0.0,0.0,8,0.0,0.0
114.26,0.0,0.0,8,0.0,0.0
114.51,0.0,0.0,8,0.0,0.0
114.76,0.0,0.0,8,0.0,0.0
115.01,0.0,0.0,8,0.0,0.0
115.26,0.0,0.0,8,0.0,0.0
115.51,0.0,0.0,8,0.0,0.0
115.76,0.0,0.0,8,0.0,0.0
116.01,0.0,0.0,8,0.0,0.0
116.26,0.0,0.0,8,0.0,0.0
116.51,0.0,0.0,8,0.0,0.0
116.76,0.0,0.0,8,0.0,0.0
117.01,0.0,0.0,8,0.0,0.0
117.26,0.0,0.0,8,0.0,0.0
117.51,0.0,0.0,8,0.0,0.0
117.76,0.0,0.0,8,0.0,0.0
118.01,0.0,0.0,8,0.0,0.0
118.26,0.0,0.0,8,0.0,0.0
118.51,0.0,0.0,8,0.0,0.0
118.76,0.0,0.0,8,0.0,0.0
119.01,0.0,0.0,8,0.0,0.0
119.26,0.0,0.0,8,0.0,0.0
119.51,0.0,0.0,8,0.0,0.0
119.76,0.0,0.0,8,0.0,0.0
120.01,0.0,0.0,8,0.0,0.0
120.26,0.0,0.0,4,0.0,0.0
120.51,0.0,0.0,4,0.0,0.0
120.76,0.0,0.0,4,0.0,0.0
121.01,0.0,0.0,4,0.0,0.0
121.26,0.0,0.0,4,0.0,0.0
121.51,0.0,0.0,4,0.0,0.0
121.76,0.0,0.0,4,0.0,0.0
122.01,0.0,0.0,4,0.0,0.0
122.26,0.0,0.0,4,0.0,0.0
122.51,0.0,0.0,4,0.0,0.0
122.76,0.0,0.0,4,0.0,0.0
123.01,0.0,0.0,4,0.0,0.0
123.26,0.0,0.0,4,0.0,0.0
123.51,0.0,0.0,4,0.0,0.0
123.76,0.0,0.0,4,0.0,0.0
124.01,0.0,0.0,4,0.0,0.0
124.26,0.0,0.0,4,0.0,0.0
124.51,0.0,0.0,4,0.0,0.0
124.76,0.0,0.0,4,0.0,0.0
125.01,0.0,0.0,4,0.0,0.0
125.26,0.0,0.0,4,0.0,0.0
125.51,0.0,0.0,4,0.0,0.0
125.76,0.0,0.0,4,0.0,0.0
126.01,0.0,0.0,4,0.0,0.0
126.26,0.0,0.0,4,0.0,0.0
126.51,0.0,0.0,4,0.0,0.0
126.76,0.0,0.0,4,0.0,0.0
127.01,0.0,0.0,4,0.0,0.0
127.26,0.0,0.0,4,0.0,0.0
127.51,0.0,0.0,4,0.0,0.0
127.76,0.0,0.0,4,0.0,0.0
128.01,0.0,0.0,4,0.0,0.0
128.26,0.0,0.0,4,0.0,0.0
128.51,0.0,0.0,4,0.0,0.0
128.76,0.0,0.0,4,0.0,0.0
129.01,0.0,0.0,4,0.0,0.0
129.26,0.0,0.0,4,0.0,0.0
129.51,0.0,0.0,4,0.0,0.0
129.76,0.0,0.0,4,0.0,0.0
130.01,0.0,0.0,4,0.0,0.0
130.26,0.0,0.0,4,0.0,0.0
130.51,0.0,0.0,4,0.0,0.0
130.76,0.0,0.0,4,0.0,0.0
131.01,0.0,0.0,4,0.0,0.0
131.26,0.0,0.0,4,0.0,0.0
131.51,0.0,0.0,4,0.0,0.0
131.76,0.0,0.0,4,0.0,0.0
132.01,0.0,0.0,4,0.0,0.0
132.26,0.0,0.0,4,0.0,0.0
132.51,0.0,0.0,4,0.0,0.0
132.76,0.0,0.0,4,0.0,0.0
133.01,0.0,0.0,4,0.0,0.0
133.26,0.0,0.0,4,0.0,0.0
133.51,0.0,0.0,4,0.0,0.0
133.76,0.0,0.0,4,0.0,0.0
134.01,0.0,0.0,4,0.0,0.0
134.26,0.0,0.0,4,0.0,0.0
134.51,0.0,0.0,4,0.0,0.0
134.76,0.0,0.0,4,0.0,0.0
135.01,0.0,0.0,4,0.0,0.0
135.26,0.0,0.0,4,0.0,0.0
135.51,0.0,0.0,4,0.0,0.0
135.76,0.0,0.0,4,0.0,0.0
136.01,0.0,0.0,4,0.0,0.0
136.26,0.0,0.0,4,0.0,0.0
136.51,0.0,0.0,4,0.0,0.0
136.76,0.0,0.0,4,0.0,0.0
