z,F_mean,F_std,F_count,CI_lower,CI_upper
31.0,0.5059443084025016,0.45616593815036693,4,-0.21991749382908077,1.2318061106340839
31.25,0.8406287300871296,0.44766419396923995,4,0.12829510003439693,1.5529623601398623
31.5,1.3444957778257804,0.35022291940706246,4,0.7872129598793434,1.9017785957722175
31.75,0.9678873996159073,0.23427680631506972,4,0.5951007212803121,1.3406740779515025
32.0,1.2779738778450782,0.19386970242787588,4,0.9694839187460016,1.5864638369441548
32.25,1.118210754680436,0.3023052313110741,4,0.6371756714534199,1.5992458379074521
32.5,1.1438016793578816,0.32347652464300386,4,0.6290783440097208,1.6585250147060422
32.75,1.1128159716243773,0.3967520887383669,4,0.48149486216476234,1.7441370810839922
33.0,0.924375229343446,0.32191175247617515,4,0.41214179569575304,1.436608662991139
33.25,1.0000704334069557,0.2764319116653394,4,0.5602055754359431,1.4399352913779682
33.5,0.8550755167960652,0.4465462001704915,4,0.14452086436041145,1.565630169231719
33.75,1.2683748926266862,0.739616080211717,4,0.09148066172738245,2.44526912352599
34.0,1.1551043548378546,0.35172339137542225,4,0.5954339511554729,1.7147747585202362
34.25,1.0598087475717575,0.32544030610993274,4,0.54196059768669,1.577656897456825
34.5,1.1611934240999737,0.3213169064766659,4,0.6499065231789566,1.6724803250209908
34.75,1.4777419156199503,0.2223831760333865,4,1.1238806571575348,1.8316031740823657
35.0,0.9853408000166102,0.3587595373751834,4,0.4144743179140382,1.5562072821191821
35.25,1.345987601893522,0.3096084396214294,4,0.8533314845145,1.838643719272544
35.5,1.0744740624119267,0.07411461756175226,4,0.9565411669984494,1.192406957825404
35.75,1.255567488413952,0.2496749137455245,4,0.8582789850281463,1.6528559917997578
36.0,1.606677615102373,0.397394724945782,4,0.9743339280307931,2.2390213021739527
36.25,0.9806451953243654,0.30008527122823525,4,0.5031425639791038,1.458147826669627
36.5,1.4504796077653355,0.35337651658309127,4,0.8881787129782945,2.0127805025523764
36.75,1.3717774741832298,0.5226572413053535,4,0.540113170922086,2.2034417774443735
37.0,1.5849892383594657,0.2406440336050595,4,1.2020708805419038,1.9679075961770276
37.25,1.390936489027998,0.13304398440367313,4,1.1792338207251147,1.6026391573308814
37.5,0.9345307852854957,0.2573105891214766,4,0.5250922184554156,1.3439693521155758
37.75,1.1867338966123973,0.40609467527970816,4,0.5405466471426374,1.832921146082157
38.0,1.3373777159419178,0.1621316645813899,4,1.079390057483602,1.5953653744002336
38.25,1.4971105542266199,0.28551561329245506,4,1.042791499914848,1.9514296085383918
38.5,1.4017056316998233,0.484228532418485,4,0.6311899797456091,2.1722212836540375
38.75,1.0265153551959945,0.37310751024896904,4,0.43281804646317357,1.6202126639288155
39.0,1.3185177354343143,0.1804475328913978,4,1.0313854432603695,1.605650027608259
39.25,1.1614110284787886,0.21495665531474742,4,0.8193670217274482,1.503455035230129
39.5,1.14469403917883,0.13159417000577814,4,0.9352983491129112,1.354089729244749
39.75,1.281163255990116,0.2539684522251379,4,0.8770427747687896,1.6852837372114426
40.0,1.6043216440155659,0.2574426663425634,4,1.1946729128533558,2.013970375177776
40.25,1.307161655494645,0.18412154490470217,4,1.014183190342045,1.600140120647245
40.5,1.3582367587577686,0.1875987560009144,4,1.0597252748022516,1.6567482427132856
40.75,1.4842129670468853,0.2298409540019014,4,1.1184847196137047,1.849941214480066
41.0,1.3758666571152565,0.09877916861020182,4,1.2186869570239625,1.5330463572065505
41.25,1.2688459999208856,0.3226086321632024,4,0.755503675180589,1.7821883246611823
41.5,1.4184762590797306,0.2785772053454395,4,0.975197760135726,1.8617547580237352
41.75,1.3530487735637031,0.17452070783602813,4,1.0753473826395221,1.6307501644878841
42.0,1.2653695094288935,0.2315673718629876,4,0.8968941459240176,1.6338448729337693
42.25,1.1888849482396244,0.20713310080306074,4,0.8592899625632378,1.518479933916011
42.5,1.2172687755105747,0.06976973150567782,4,1.106249563385115,1.3282879876360343
42.75,1.483695413356004,0.1047960028266255,4,1.3169415873539274,1.6504492393580807
43.0,1.3017592384403234,0.18053808270119884,4,1.0144828613125558,1.589035615568091
43.25,1.1916821341552462,0.15687436740143446,4,0.9420600086899956,1.4413042596204968
43.5,1.1368859364177673,0.29013410203491147,4,0.6752178358887816,1.5985540369467528
43.75,1.1926539437850943,0.11888462105378084,4,1.003481982271232,1.3818259052989565
44.0,1.1796960670542722,0.15812931990548545,4,0.9280770321091095,1.4313151019994348
44.25,1.0164059545328819,0.22517852952761577,4,0.6580966648706298,1.374715244195134
44.5,1.0087483753330284,0.09577022597907328,4,0.856356574421358,1.1611401762446987
44.75,0.929539913730559,0.30901440647982614,4,0.43782903563989295,1.4212507918212252
45.0,1.18512142409309,0.03487612460130394,4,1.1296257271530634,1.2406171210331167
45.25,0.8594891616985929,0.18490394364721605,4,0.5652657255523068,1.153712597844879
45.5,0.9939583583478107,0.16773120393121457,4,0.7270605832319231,1.2608561334636983
45.75,1.1302169853515718,0.09681945303116367,4,0.9761556300622367,1.2842783406409068
46.0,0.9678387482681815,0.18807976104786236,4,0.6685618779454232,1.2671156185909398
46.25,0.869140832081751,0.07385814684407617,4,0.7516160388122146,0.9866656253512873
46.5,0.8052924092102054,0.07828886676547775,4,0.6807173518188621,0.9298674666015487
46.75,0.9247738649297937,0.1940848747912837,4,0.6159415185842539,1.2336062112753337
47.0,0.6780047572956209,0.09170733162708311,4,0.5320779279435763,0.8239315866476655
47.25,0.766024884250786,0.09871226133982834,4,0.6089516485571903,0.9230981199443816
47.5,0.5920954720795486,0.180748213070442,4,0.30448473064316817,0.879706213515929
47.75,0.55552868950877,0.17401841116925232,4,0.2786265646702576,0.8324308143472824
48.0,0.623315829535203,0.09660402470358792,4,0.46959726878844155,0.7770343902819645
48.25,0.544850483161792,0.15298803749731854,4,0.3014123758187761,0.7882885905048078
48.5,0.4502881806861683,0.029860132064953585,4,0.4027740472034625,0.49780231416887416
48.75,0.39901829562361296,0.06350584949408251,4,0.29796631758042225,0.5000702736668037
49.0,0.43803747153661726,0.058142384955748944,4,0.345519962445198,0.5305549806280365
49.25,0.3946953545974769,0.009540354436610877,4,0.3795145217335296,0.4098761874614242
49.5,0.3262740736280303,0.11552832119407687,4,0.14244273415813852,0.5101054130979221
49.75,0.18914664341956447,0.03305823967052594,4,0.136543607070231,0.24174967976889794
50.0,0.3389314812879387,0.08031681844069372,4,0.21112950023855237,0.46673346233732504
50.25,0.27375640465622925,0.057567551611251336,4,0.18215358369148527,0.3653592256209732
50.5,0.31250529318106307,0.06068888457941323,4,0.2159357349302747,0.4090748514318514
50.75,0.27786189491569435,0.06957713583652907,4,0.16714914547808274,0.38857464435330596
51.0,0.1487077042609458,0.08698500564432741,4,0.010295149346985527,0.287120259174906
51.25,0.18843964705928862,0.1202562928318767,4,-0.0029149503457055748,0.3797942444642828
51.5,0.1500630195334373,0.05138150263736821,4,0.06830358291931425,0.2318224561475603
51.75,0.15551428349107776,0.0751852364724753,4,0.03587779447920146,0.27515077250295406
52.0,0.12983585704888828,0.053821761730359095,4,0.04419342366755266,0.2154782904302239
52.25,0.12255624153590475,0.04892066401913136,4,0.04471254830603606,0.20039993476577345
52.5,0.07423015930344348,0.02470289217866056,4,0.034922345331536576,0.1135379732753504
52.75,0.06641502978001834,0.045250020225581895,4,-0.005587850060452287,0.13841790962048897
53.0,0.06815302432603028,0.03284024752127483,4,0.0158968621316794,0.12040918652038116
53.25,0.0930541242789877,0.04117327918039494,4,0.02753824917694503,0.15856999938103036
53.5,0.061377212899678804,0.020653296664591026,4,0.02851320906859505,0.09424121673076255
53.75,0.021902935178492126,0.02273922194164861,4,-0.014280241248127105,0.05808611160511136
54.0,0.04102498637326098,0.04378280381841641,4,-0.028643224750191543,0.1106931974967135
54.25,0.030841651784254475,0.022591021814750655,4,-0.005105705169220227,0.06678900873772918
54.5,0.009016030038702475,0.007652116346102699,4,-0.0031601946579274502,0.0211922547353324
54.75,0.018472202527323497,0.015649476196891877,4,-0.0064296063238927885,0.04337401137853979
55.0,0.04071848547656705,0.03802116002254548,4,-0.01978166464161874,0.10121863559475283
55.25,0.0102766543574445,0.0022595316927646737,4,0.006681235213788685,0.013872073501100316
55.5,0.0248908112089805,0.021865111426581204,4,-0.009901460328095538,0.059683082746056534
55.75,0.011477983416316449,0.004069980295604122,4,0.005001736539153904,0.017954230293478993
56.0,0.017811774470049998,0.021474806988257406,4,-0.016359435608186226,0.05198298454828622
56.25,0.023591126313256973,0.03252742253558086,4,-0.028167261521132712,0.07534951414764665
56.5,0.001296721608885,0.0016141866657498375,4,-0.0012718095863423471,0.003865252804112347
56.75,0.00123217672017,0.002404907943541051,4,-0.002594568479565496,0.005058921919905496
57.0,0.0107777990208595,0.014979384753444716,4,-0.01305774481115628,0.034613342852875276
57.25,0.0,0.0,4,0.0,0.0
57.5,0.0016927980384550002,0.0024009100265626436,4,-0.002127585583222113,0.005513181660132113
57.75,0.00241005081102,0.003509730360487749,4,-0.003174713398119121,0.00799481502015912
58.0,0.00468235759172,0.0055799170395190115,4,-0.00419653559138499,0.01356125077482499
58.25,0.001050636427455,0.00210127285491,4,-0.002292957589296222,0.004394230444206222
58.5,0.0,0.0,4,0.0,0.0
58.75,0.0,0.0,4,0.0,0.0
59.0,0.0005770031568145,0.001154006313629,4,-0.0012592784077271615,0.0024132847213561614
59.25,0.00014444726985,0.0002888945397,4,-0.0003152484103925314,0.0006041429500925313
59.5,0.0,0.0,4,0.0,0.0
59.75,0.00957633325236145,0.0191526665047229,4,-0.020899833124787076,0.04005249962950998
60.0,0.0,0.0,4,0.0,0.0
60.25,0.0,0.0,4,0.0,0.0
60.5,0.0,0.0,4,0.0,0.0
60.75,0.0,0.0,4,0.0,0.0
61.0,0.0,0.0,4,0.0,0.0
61.25,0.0,0.0,4,0.0,0.0
61.5,0.0,0.0,4,0.0,0.0
61.75,0.0,0.0,4,0.0,0.0
62.0,0.0,0.0,4,0.0,0.0
62.25,0.0,0.0,4,0.0,0.0
62.5,0.0,0.0,4,0.0,0.0
62.75,0.0,0.0,4,0.0,0.0
63.0,0.0,0.0,4,0.0,0.0
63.25,0.0,0.0,4,0.0,0.0
63.5,0.0,0.0,4,0.0,0.0
63.75,0.0,0.0,4,0.0,0.0
64.0,0.0,0.0,4,0.0,0.0
64.25,0.0,0.0,4,0.0,0.0
64.5,0.0,0.0,4,0.0,0.0
64.75,0.0,0.0,4,0.0,0.0
65.0,0.0,0.0,4,0.0,0.0
65.25,0.0,0.0,4,0.0,0.0
65.5,0.0,0.0,4,0.0,0.0
65.75,0.0,0.0,4,0.0,0.0
66.0,0.0,0.0,4,0.0,0.0
66.25,0.0,0.0,4,0.0,0.0
66.5,0.0,0.0,4,0.0,0.0
66.75,0.0,0.0,4,0.0,0.0
67.0,0.0,0.0,4,0.0,0.0
67.25,0.0,0.0,4,0.0,0.0
67.5,0.0,0.0,4,0.0,0.0
67.75,0.0,0.0,4,0.0,0.0
68.0,0.0,0.0,4,0.0,0.0
68.25,0.0,0.0,4,0.0,0.0
68.5,0.0,0.0,4,0.0,0.0
68.75,0.0,0.0,4,0.0,0.0
69.0,0.0,0.0,4,0.0,0.0
69.25,0.0,0.0,4,0.0,0.0
69.5,0.0,0.0,4,0.0,0.0
69.75,0.0,0.0,4,0.0,0.0
70.0,0.0,0.0,4,0.0,0.0
70.25,0.0,0.0,2,0.0,0.0
70.5,0.0,0.0,2,0.0,0.0
70.75,0.0,0.0,2,0.0,0.0
71.0,0.0,0.0,2,0.0,0.0
71.25,0.0,0.0,2,0.0,0.0
71.5,0.0,0.0,2,0.0,0.0
71.75,0.0,0.0,2,0.0,0.0
72.0,0.0,0.0,2,0.0,0.0
72.25,0.0,0.0,2,0.0,0.0
72.5,0.0,0.0,2,0.0,0.0
72.75,0.0,0.0,2,0.0,0.0
73.0,0.0,0.0,2,0.0,0.0
73.25,0.0,0.0,2,0.0,0.0
73.5,0.0,0.0,2,0.0,0.0
73.75,0.0,0.0,2,0.0,0.0
74.0,0.0,0.0,2,0.0,0.0
74.25,0.0,0.0,2,0.0,0.0
74.5,0.0,0.0,2,0.0,0.0
74.75,0.0,0.0,2,0.0,0.0
75.0,0.0,0.0,2,0.0,0.0
75.25,0.0,0.0,2,0.0,0.0
75.5,0.0,0.0,2,0.0,0.0
75.75,0.0,0.0,2,0.0,0.0
76.0,0.0,0.0,2,0.0,0.0
76.25,0.0,0.0,2,0.0,0.0
76.5,0.0,0.0,2,0.0,0.0
76.75,0.0,0.0,2,0.0,0.0
77.0,0.0,0.0,2,0.0,0.0
77.25,0.0,0.0,2,0.0,0.0
77.5,0.0,0.0,2,0.0,0.0
77.75,0.0,0.0,2,0.0,0.0
78.0,0.0,0.0,2,0.0,0.0
78.25,0.0,0.0,2,0.0,0.0
78.5,0.0,0.0,2,0.0,0.0
78.75,0.0,0.0,2,0.0,0.0
79.0,0.0,0.0,2,0.0,0.0
79.25,0.0,0.0,2,0.0,0.0
79.5,0.0,0.0,2,0.0,0.0
79.75,0.0,0.0,2,0.0,0.0
80.0,0.0,0.0,2,0.0,0.0
80.25,0.0,0.0,2,0.0,0.0
80.5,0.0,0.0,2,0.0,0.0
80.75,0.0,0.0,2,0.0,0.0
81.0,0.0,0.0,2,0.0,0.0
81.25,0.0,0.0,2,0.0,0.0
81.5,0.0,0.0,2,0.0,0.0
81.75,0.0,0.0,2,0.0,0.0
82.0,0.0,0.0,2,0.0,0.0
82.25,0.0,0.0,2,0.0,0.0
82.5,0.0,0.0,2,0.0,0.0
82.75,0.0,0.0,2,0.0,0.0
83.0,0.0,0.0,2,0.0,0.0
83.25,0.0,0.0,2,0.0,0.0
83.5,0.0,0.0,2,0.0,0.0
83.75,0.0,0.0,2,0.0,0.0
84.0,0.0,0.0,2,0.0,0.0
84.25,0.0,0.0,2,0.0,0.0
84.5,0.0,0.0,2,0.0,0.0
84.75,0.0,0.0,2,0.0,0.0
85.0,0.0,0.0,2,0.0,0.0
85.25,0.0,0.0,2,0.0,0.0
85.5,0.0,0.0,2,0.0,0.0
85.75,0.0,0.0,2,0.0,0.0
86.0,0.0,0.0,2,0.0,0.0
86.25,0.0,0.0,2,0.0,0.0
86.5,0.0,0.0,2,0.0,0.0
86.75,0.0,0.0,2,0.0,0.0
87.0,0.0,0.0,2,0.0,0.0
87.25,0.0,0.0,2,0.0,0.0
87.5,0.0,0.0,2,0.0,0.0
87.75,0.0,0.0,2,0.0,0.0
88.0,0.0,0.0,2,0.0,0.0
88.25,0.0,0.0,2,0.0,0.0
88.5,0.0,0.0,2,0.0,0.0
88.75,0.0,0.0,2,0.0,0.0
89.0,0.0,0.0,2,0.0,0.0
89.25,0.0,0.0,2,0.0,0.0
89.5,0.0,0.0,2,0.0,0.0
89.75,0.0,0.0,2,0.0,0.0
90.0,0.0,0.0,2,0.0,0.0
90.25,0.0,0.0,2,0.0,0.0
90.5,0.0,0.0,2,0.0,0.0
90.75,0.0,0.0,2,0.0,0.0
91.0,0.0,0.0,2,0.0,0.0
91.25,0.0,0.0,2,0.0,0.0
91.5,0.0,0.0,2,0.0,0.0
91.75,0.0,0.0,2,0.0,0.0
92.0,0.0,0.0,2,0.0,0.0
92.25,0.0,0.0,2,0.0,0.0
92.5,0.0,0.0,2,0.0,0.0
92.75,0.0,0.0,2,0.0,0.0
93.0,0.0,0.0,2,0.0,0.0
93.25,0.0,0.0,2,0.0,0.0
93.5,0.0,0.0,2,0.0,0.0
93.75,0.0,0.0,2,0.0,0.0
94.0,0.0,0.0,2,0.0,0.0
94.25,0.0,0.0,2,0.0,0.0
94.5,0.0,0.0,2,0.0,0.0
94.75,0.0,0.0,2,0.0,0.0
95.0,0.0,0.0,2,0.0,0.0
95.25,0.0,0.0,2,0.0,0.0
95.5,0.0,0.0,2,0.0,0.0
95.75,0.0,0.0,2,0.0,0.0
96.0,0.0,0.0,2,0.0,0.0
96.25,0.0,0.0,2,0.0,0.0
96.5,0.0,0.0,2,0.0,0.0
96.75,0.0,0.0,2,0.0,0.0
97.0,0.0,0.0,2,0.0,0.0
97.25,0.0,0.0,2,0.0,0.0
97.5,0.0,0.0,2,0.0,0.0
97.75,0.0,0.0,2,0.0,0.0
98.0,0.0,0.0,2,0.0,0.0
98.25,0.0,0.0,2,0.0,0.0
98.5,0.0,0.0,2,0.0,0.0
98.75,0.0,0.0,2,0.0,0.0
99.0,0.0,0.0,2,0.0,0.0
99.25,0.0,0.0,2,0.0,0.0
99.5,0.0,0.0,2,0.0,0.0
99.75,0.0,0.0,2,0.0,0.0
100.0,0.0,0.0,2,0.0,0.0
