z,F_mean,F_std,F_count,CI_lower,CI_upper
24.0,0.13086199436163887,0.16645093836912633,4,-0.13399859255032348,0.3957225812736012
24.25,0.8326181074401278,0.4396826616048898,4,0.1329848764791116,1.532251338401144
24.5,0.7534263533455421,0.32968665397933095,4,0.2288213164165156,1.2780313902745686
24.75,0.7106242529302048,0.5910381077385296,4,-0.22984926819713802,1.6510977740575477
25.0,0.49913878185509103,0.1615777895912039,4,0.2420324621048286,0.7562451016053535
25.25,0.6668023946081445,0.17544451424176088,4,0.3876310215426024,0.9459737676736866
25.5,0.5077516500603266,0.5209653958269462,4,-0.32122054950488266,1.3367238496255358
25.75,0.6337295365131453,0.4436350828846735,4,-0.0721928786972581,1.3396519517235488
26.0,0.6844164972038455,0.40341238231814136,4,0.04249737439669976,1.3263356200109913
26.25,0.5704327964361544,0.15224579673770094,4,0.3281757597746768,0.812689833097632
26.5,0.6603640216950595,0.314535484143487,4,0.15986787699844096,1.160860166391678
26.75,0.8853833257780556,0.19096774285884466,4,0.5815110319332528,1.1892556196228583
27.0,0.7424460109944806,0.8611958881675352,4,-0.6279088252179053,2.1128008472068665
27.25,0.5801495805352627,0.5886389504955308,4,-0.3565063460401915,1.5168055071107167
27.5,0.8492507973675572,0.17181306956911915,4,0.5758578631426615,1.122643731592453
27.75,1.0107985863813849,0.08648358758154183,4,0.873183899498082,1.1484132732646877
28.0,0.7629479147619764,0.10163983370046223,4,0.601216258147105,0.9246795713768479
28.25,0.643999347249975,0.1465016158780253,4,0.41088258416537704,0.8771161103345729
28.5,0.8011028670040059,0.32601501344088285,4,0.28234022950793747,1.3198655045000742
28.75,0.5259501474367384,0.24823492461877847,4,0.13095298808896388,0.9209473067845129
29.0,0.7104257093514074,0.16857785429934388,4,0.4421807245675595,0.9786706941352552
29.25,0.8500017086529446,0.35498076103702353,4,0.28514810294830883,1.4148553143575802
29.5,0.8472337681006933,0.3299760573735332,4,0.322168225790359,1.3722993104110275
29.75,0.7387192746841522,0.15434421200106097,4,0.4931231910717585,0.9843153582965459
30.0,0.5514230783198716,0.500961576995345,4,-0.2457185815792352,1.3485647382189785
30.25,0.7100003637494896,0.3618402427738474,4,0.13423179189009393,1.2857689356088853
30.5,0.8802048695225374,0.15110795317966555,4,0.6397583958746904,1.1206513431703844
30.75,0.789038901359354,0.26348719071807575,4,0.3697719830641189,1.208305819654589
31.0,0.7200430067852297,0.1936141952273693,4,0.411959616659266,1.0281263969111933
31.25,0.8855325555983558,0.3698671508039112,4,0.2969913818373935,1.474073729359318
31.5,0.5019609228409416,0.26440315354996546,4,0.08123650328064402,0.9226853424012392
31.75,0.5707712153904345,0.5557772801248904,4,-0.31359446045676254,1.4551368912376317
32.0,0.49832611706860014,0.25391291287417794,4,0.09429401134840387,0.9023582227887964
32.25,0.8276924928123677,0.3211319271656697,4,0.3166999352537674,1.338685050370968
32.5,0.6136100726619497,0.10536223770222246,4,0.44595524061598957,0.7812649047079098
32.75,0.4721714642318821,0.25750318415627554,4,0.062426435723346,0.8819164927404182
33.0,0.5121276909584264,0.18265618783235776,4,0.2214809359062287,0.8027744460106241
33.25,0.762140077109003,0.1838476423302027,4,0.46959745207451487,1.054682702143491
33.5,0.768597060049047,0.36785972261747246,4,0.1832501524956125,1.3539439676024816
33.75,0.35555298727818374,0.2526273699036527,4,-0.0464335327035964,0.7575395072599639
34.0,0.6562015355576345,0.3580802936570284,4,0.0864158817856775,1.2259871893295915
34.25,0.6725185814590493,0.24169618496050413,4,0.2879260160446202,1.0571111468734784
34.5,0.6250816210033994,0.3831691544025648,4,0.01537399113973048,1.2347892508670681
34.75,0.566928104254201,0.07752926487343642,4,0.4435617429802647,0.6902944655281374
35.0,0.7159756884908032,0.2682349499753595,4,0.28915402574220717,1.1427973512393992
35.25,0.6894348965719186,0.16509890628108795,4,0.426725694421558,0.9521440987222791
35.5,0.5481620875339618,0.29661030822727863,4,0.07618889777039717,1.0201352772975265
35.75,0.3286398592871083,0.3914198872707955,4,-0.29419652774275457,0.9514762463169713
36.0,0.34723812854755765,0.10948983402312286,4,0.17301536967102038,0.5214608874240949
36.25,0.6862835545591162,0.28010800454765433,4,0.24056921248250113,1.1319978966357311
36.5,0.31869273886845045,0.1716408320464943,4,0.04557387297730919,0.5918116047595917
36.75,0.3487485909248054,0.33645863520943564,4,-0.18663217932682158,0.8841293611764325
37.0,0.47983565584506316,0.14199265372316744,4,0.2538936577356622,0.7057776539544641
37.25,0.7204583432429592,0.10326734858821153,4,0.5561369472574313,0.8847797392284871
37.5,0.7143336855548298,0.3648047277112266,4,0.13384795662741755,1.294819414482242
37.75,0.32107634720866446,0.44379608382528296,4,-0.38510225642603396,1.0272549508433628
38.0,0.5399552688344189,0.33839330658386213,4,0.001496004699050535,1.0784145329697874
38.25,0.3775205273963461,0.24704676406882575,4,-0.01558600337528765,0.7706270581679799
38.5,0.4868786122028628,0.3771020996987685,4,-0.11317497974777896,1.0869322041535046
38.75,0.5650525358292109,0.16128427729119005,4,0.3084132596463157,0.8216918120121061
39.0,0.5787633287186871,0.3669413901169739,4,-0.005122306898130424,1.1626489643355047
39.25,0.6000681579369359,0.23555934014008018,4,0.22524068208493736,0.9748956337889345
39.5,0.3655944350684732,0.18695172614770067,4,0.06811251999584056,0.6630763501411059
39.75,0.4251897907072495,0.446541594999549,4,-0.2853575338737787,1.1357371152882778
40.0,0.5328008033032448,0.27795511023642366,4,0.09051219649985154,0.975089410106638
40.25,0.275001454368216,0.24161480153100723,4,-0.1094616118489562,0.6594645205853882
40.5,0.38642828850327215,0.24010105971118853,4,0.004373923316918105,0.7684826536896262
40.75,0.48121852514447605,0.16016899220072905,4,0.226353916419319,0.7360831338696331
41.0,0.6351147493264522,0.23530065691583543,4,0.260698896210072,1.0095306024428323
41.25,0.31633657108412666,0.3415212330142485,4,-0.22709992200703383,0.8597730641752872
41.5,0.4463278674225152,0.33778469326145233,4,-0.0911629571032283,0.9838186919482587
41.75,0.4928969152513899,0.17946784535641924,4,0.20732352456545794,0.7784703059373219
42.0,0.7298030616711653,0.2080773119360579,4,0.398705625378971,1.0609004979633596
42.25,0.4561247804290566,0.1922613895798328,4,0.150194005970478,0.7620555548876351
42.5,0.5758521762006582,0.4688068981337455,4,-0.17012421422809887,1.3218285666294154
42.75,0.35986941360990243,0.25373402184591837,4,-0.04387803656432726,0.7636168637841321
43.0,0.4702786217701197,0.2962287010639248,4,-0.0010873458399022207,0.9416445893801416
43.25,0.4381850360675831,0.3070804024146784,4,-0.05044840997731587,0.9268184821124821
43.5,0.3603086723875965,0.2294390998209026,4,-0.004780135368792848,0.7253974801439859
43.75,0.4238081845947743,0.2695265785158779,4,-0.005068747392107886,0.8526851165816565
44.0,0.43231048087229434,0.22734645281962232,4,0.07055154147464932,0.7940694202699394
44.25,0.4595166518516754,0.06499559056815125,4,0.35609416331998456,0.5629391403833662
44.5,0.463756231087293,0.22282849241355815,4,0.10918637489049776,0.8183260872840883
44.75,0.5296931645653596,0.318799372949379,4,0.022412221280514122,1.036974107850205
45.0,0.19618911415510631,0.1668566799910149,4,-0.06931709821959564,0.46169532652980827
45.25,0.5004493964479266,0.38342694982805586,4,-0.10966844346542881,1.1105672363612822
45.5,0.7013321879909946,0.2815640310892146,4,0.2533009827705875,1.1493633932114018
45.75,0.22802784511929347,0.2129353445854076,4,-0.11079980520083743,0.5668554954394244
46.0,0.4856459090387362,0.3591758762640039,4,-0.08588306114307215,1.0571748792205446
46.25,0.3463372167936915,0.21781308982773917,4,-0.00025201468872737554,0.6929264482761104
46.5,0.2389623425147191,0.3105424588037731,4,-0.25518000781226,0.7331046928416982
46.75,0.2854153420119624,0.1430582464922808,4,0.057777748017060204,0.5130529360068645
47.0,0.1697278925413501,0.11028103825656879,4,-0.005753848829914809,0.345209633912615
47.25,0.2970572026891932,0.22111778531519438,4,-0.05479053676529638,0.6489049421436828
47.5,0.4446352030563915,0.07386236151139987,4,0.32710370331062893,0.562166702802154
47.75,0.2826887779483645,0.1780353987405842,4,-0.0006052705175268458,0.5659828264142559
48.0,0.4615555771416194,0.20530580850627436,4,0.13486822127452375,0.7882429330087151
48.25,0.5217397144040149,0.3076839450300052,4,0.032145897376001764,1.011333531432028
48.5,0.1615808052357934,0.19773799850582413,4,-0.15306447614378912,0.4762260866153759
48.75,0.2958229591400251,0.13657241879391893,4,0.07850576434280393,0.5131401539372462
49.0,0.14816156735317756,0.16750309764304494,4,-0.11837323975571121,0.4146963744620663
49.25,0.11572339970969187,0.19250980817627167,4,-0.19060266417108712,0.42204946359047085
49.5,0.3084459247599125,0.22761371427567162,4,-0.05373828725440699,0.670630136774232
49.75,0.3488922968539976,0.2538437076496255,4,-0.05502968791060703,0.7528142816186022
50.0,0.2822812356166646,0.2531429983371729,4,-0.12052576426669348,0.6850882355000227
50.25,0.10645696229098862,0.16488909796971712,4,-0.15591838801670194,0.36883231259867916
50.5,0.3710307610444503,0.3328217727800297,4,-0.15856294950653171,0.9006244715954324
50.75,0.18466395024885132,0.3060229872185532,4,-0.3022869122540176,0.6716148127517202
51.0,0.11959333896595814,0.21285520476757727,4,-0.2191067910205926,0.4582934689525089
51.25,0.4157724607399116,0.12585205859055196,4,0.21551375130295125,0.6160311701768719
51.5,0.20948994733252066,0.26645402673869617,4,-0.21449786912881827,0.6334777637938596
51.75,0.22069149782978945,0.2742509091978898,4,-0.2157028985190477,0.6570858941786266
52.0,0.3298456245052074,0.08188352999771037,4,0.19955065575278413,0.4601405932576306
52.25,0.2409391074265132,0.203868032356403,4,-0.08346042574259044,0.5653386405956169
52.5,0.26729782508140704,0.29541262785977135,4,-0.20276958795191508,0.7373652381147291
52.75,0.35411308881069786,0.13470068960879583,4,0.13977423282832058,0.5684519447930751
53.0,0.2700304565286384,0.2839459388269026,4,-0.1817908954314354,0.7218518084887122
53.25,0.3110967142836529,0.017637978769851386,4,0.283030754099255,0.33916267446805076
53.5,0.26111172984055775,0.16031166931298468,4,0.006020089991027433,0.5162033696900881
53.75,0.24988569001593372,0.10357885719463827,4,0.08506861432361229,0.41470276570825515
54.0,0.2132110962786225,0.1676026471566528,4,-0.05348211632115335,0.47990430887839836
54.25,0.19648112848032312,0.16536161964418272,4,-0.06664610925590231,0.45960836621654855
54.5,0.19335705822370564,0.15267757861918946,4,-0.04958703976448789,0.43630115621189913
54.75,0.2563235777874041,0.12458893556930051,4,0.058074778946494376,0.45457237662831385
55.0,0.30668228995439584,0.13777049293812796,4,0.08745869184032737,0.5259058880684643
55.25,0.1405555178741148,0.17385878575850244,4,-0.13609260731506234,0.41720364306329194
55.5,0.22015705567431715,0.1758830138023273,4,-0.059712068044421585,0.5000261793930558
55.75,0.3006727071091909,0.15547728180772666,4,0.053273656586871,0.5480717576315108
56.0,0.23573803372126417,0.2783772880726985,4,-0.20722235222974195,0.6786984196722703
56.25,0.1025251003608678,0.2726638204229625,4,-0.33134388358400657,0.5363940843057422
56.5,0.15163337418129091,0.08408520353299252,4,0.017835051524967255,0.2854316968376146
56.75,0.20343832252827404,0.15268556790168453,4,-0.03951848819119863,0.4463951332477467
57.0,0.14400877884703603,0.07007242495510625,4,0.03250791389669269,0.2555096437973794
57.25,0.1373741611541031,0.0655995618764815,4,0.03299061949306564,0.24175770281514058
57.5,0.18523026223824396,0.07105973429097848,4,0.07215836781384101,0.2983021566626469
57.75,0.19911355829284472,0.08660068947451567,4,0.06131253616622365,0.33691458041946576
58.0,0.1690392181045752,0.06937116785534153,4,0.05865420968733216,0.27942422652181825
58.25,0.24301102640368666,0.17931402119359652,4,-0.04231759571292598,0.5283396485202994
58.5,0.14293158204043316,0.05233921044402421,4,0.059648218590892976,0.22621494548997334
58.75,0.1782950795611932,0.16350326347256244,4,-0.08187509880889468,0.4384652579312811
59.0,0.13233301376871426,0.19732922114305984,4,-0.18166181160696176,0.4463278391443903
59.25,0.1065924533075237,0.09016813468967687,4,-0.03688517024124427,0.2500700768562917
59.5,0.1106573604593606,0.08119524629437597,4,-0.018542395328730657,0.23985711624745187
59.75,0.10366587478667365,0.23099050816360056,4,-0.26389156984381884,0.47122331941716616
60.0,0.12817672379082623,0.1527811685454121,4,-0.11493220888635325,0.3712856564680057
60.25,0.04175741461052662,0.07465457759006322,4,-0.0770346777015004,0.16054950692255365
60.5,0.176143725700488,0.11157084287528322,4,-0.001390382642460053,0.35367783404343606
60.75,0.06387029171313005,0.10755003572463827,4,-0.10726581519940273,0.23500639862566283
61.0,0.10686312557039764,0.21605307960130485,4,-0.23692553689083207,0.4506517880316273
61.25,0.09771009938444,0.0753708370914819,4,-0.02222172162954432,0.21764192039842434
61.5,0.11256392622828705,0.0996391992028861,4,-0.045984274454066706,0.2711121269106408
61.75,-0.021538235370397597,0.11149737240062851,4,-0.19895543579303948,0.1558789650522443
62.0,0.017882068506108073,0.1505045526332876,4,-0.22160426022202542,0.25736839723424154
62.25,-0.02188947080638615,0.07007163360585791,4,-0.1333890765434837,0.0896101349307114
62.5,0.09348674277188883,0.027294795465884366,4,0.050054632279942154,0.13691885326383552
62.75,0.09187700789887285,0.09434997057616322,4,-0.05825484973302192,0.24200886553076761
63.0,0.0712175922493326,0.04189110880775406,4,0.004559490024583626,0.1378756944740816
63.25,0.05096219410241078,0.052059224809027096,4,-0.03187564972231478,0.13380003792713635
63.5,0.17600341603777414,0.15170795699315448,4,-0.06539779756977002,0.4174046296453183
63.75,0.04816280944262962,0.0632895529046642,4,-0.05254499245964112,0.14887061134490037
64.0,0.07134716508635555,0.09596238227785478,4,-0.08135039937686192,0.22404472954957302
64.25,0.06003132044055295,0.038926176676595994,4,-0.0019089131310847385,0.12197155401219063
64.5,0.11766842955576057,0.10703300885603928,4,-0.05264497223291942,0.28798183134444055
64.75,0.08724248237653308,0.02980573472059441,4,0.039814907207613805,0.13467005754545236
65.0,0.029208694355979975,0.016849338271825106,4,0.002397637191152706,0.056019751520807244
65.25,0.025270760703420575,0.029301183910160795,4,-0.021353961534252383,0.07189548294109353
65.5,0.10657034034471817,0.11345632949579083,4,-0.07396399796277857,0.2871046786522149
65.75,0.05749189628426717,0.04423039635014628,4,-0.01288853443862361,0.12787232700715795
66.0,0.11057681193573395,0.03062361103553519,4,0.061847813038483274,0.15930581083298462
66.25,0.0806070721548234,0.04131975960500944,4,0.014858114009725296,0.1463560302999215
66.5,0.05618303509522728,0.08424888745794966,4,-0.07787574521220351,0.19024181540265805
66.75,0.03945304803392397,0.04178204686611091,4,-0.02703151230421031,0.10593760837205826
67.0,0.09551269687408243,0.12332106175516584,4,-0.10071863179914756,0.2917440255473124
67.25,0.0177946702310871,0.020628157208669447,4,-0.01502933111568941,0.05061867157786361
67.5,0.006345452136799499,0.019814792826824478,4,-0.025184304974050834,0.03787520924764983
67.75,-0.008150136741807425,0.027752946504934917,4,-0.052311267774498384,0.03601099429088354
68.0,0.024927110523127474,0.029610153754147446,4,-0.022189251683765267,0.07204347273002021
68.25,0.012002775602913499,0.01558891073929052,4,-0.012802660089917142,0.03680821129574414
68.5,0.04488249295488665,0.08509195942353705,4,-0.09051780298353031,0.18028278889330362
68.75,0.015840748690713124,0.015411021616006128,4,-0.008681625710544184,0.04036312309197043
69.0,0.008460700599548975,0.011863455263032108,4,-0.010416704085321863,0.027338105284419812
69.25,0.00186175949800125,0.003266480956469909,4,-0.003335940627598283,0.007059459623600783
69.5,0.007822952181895,0.004294236944056379,4,0.0009898629335812967,0.014656041430208704
69.75,0.047983067636428574,0.0729596344509572,4,-0.068111991910241,0.16407812718309814
70.0,0.0613728989125997,0.07869149754851941,4,-0.06384283390268591,0.1865886317278853
70.25,0.014356822408038424,0.05322221234326723,4,-0.07033159410740422,0.09904523892348108
70.5,0.06484301088802752,0.06472744832825149,4,-0.03815280350333347,0.1678388252793885
70.75,0.022759155545403347,0.03191750213184339,4,-0.028028712821290446,0.07354702391209714
71.0,0.00572510030459325,0.010493942049860797,4,-0.010973103247630078,0.022423303856816578
71.25,0.0,0.0,4,0.0,0.0
71.5,0.007188917058606426,0.014114653723150144,4,-0.015270646737196546,0.029648480854409395
71.75,0.01124123984472885,0.019984791769697266,4,-0.020559023519945353,0.04304150320940305
72.0,0.0007757012045,0.0009230022745061221,4,-0.0006930013846354896,0.0022444037936354896
72.25,0.0051032005132,0.010206401026399999,4,-0.011137461105158094,0.021343862131558096
72.5,0.0428458932437263,0.08230065330705769,4,-0.0881128117760371,0.1738045982634897
72.75,0.04158480880073565,0.08003459377895765,4,-0.08576808983264966,0.16893770743412095
73.0,0.0249323037775488,0.03660245290592952,4,-0.033310366729859514,0.08317497428495711
73.25,0.008633277826360475,0.018525984965870226,4,-0.020845698376832276,0.038112254029553226
73.5,0.000624633102973,0.0014581598598724214,4,-0.0016956246263094032,0.002944890832255403
73.75,0.0007489779614429999,0.0008651863489192279,4,-0.0006277265883071891,0.0021256825111931887
74.0,0.0357426808794125,0.0676278900085183,4,-0.07186838346647728,0.14335374522530228
74.25,0.0856964196917327,0.1713928393834654,4,-0.1870278345323116,0.358420673915777
74.5,0.03697310445871305,0.04384489995941494,4,-0.03279391548198605,0.10674012439941216
74.75,0.0227037186205195,0.04354793831119934,4,-0.046590769070092165,0.09199820631113118
75.0,-0.0008487320904972998,0.007767498471211748,4,-0.013208555496001794,0.011511091315007193
75.25,-0.05343726973986658,0.10688507736612171,4,-0.2235152795167849,0.11664074003705173
75.5,0.042661133815818,0.085322267631636,4,-0.09310563387556951,0.1784279015072055
75.75,0.06131496661679765,0.1226299332335953,4,-0.13381662235145797,0.25644655558505325
76.0,0.08551013078117348,0.17102026156234695,4,-0.18662126898774617,0.3576415305500931
76.25,0.02560040899302475,0.0512008179860495,4,-0.055871518020592884,0.10707233600664239
76.5,0.0173615402492559,0.0347230804985118,4,-0.03789062937103256,0.07261370986954435
76.75,0.017448941246346026,0.03550587225005209,4,-0.039048824732690626,0.07394670722538269
77.0,0.0412203590157115,0.0820546522013069,4,-0.08934690334900566,0.17178762138042866
77.25,0.0037024528353945,0.006378437859701385,4,-0.006447065164651468,0.013851970835440468
77.5,0.0079863083921176,0.011862945496609349,4,-0.010890285140618905,0.026862901924854105
77.75,0.00103577261038935,0.0022450436146164696,4,-0.0025365927678797553,0.0046081379886584554
78.0,0.007028788716455,0.01405757743291,4,-0.015339953964850928,0.02939753139776093
78.25,-0.00270982922257125,0.0054196584451425,4,-0.011333715219894451,0.005914056774751951
78.5,0.00141777845305,0.0028355569061,4,-0.0030942253465706107,0.005929782252670611
78.75,0.002557261335335,0.00511452267067,4,-0.005581085552948172,0.010695608223618171
79.0,0.004628600000265,0.009257200000530002,4,-0.01010167096921709,0.01935887096974709
79.25,-0.0015080988177975,0.003016197635595,4,-0.006307542328500718,0.003291344692905718
79.5,-0.0007990908848345001,0.0024566023661368604,4,-0.004708093446666915,0.0031099116769979147
79.75,0.000293381374049975,0.00058676274809995,4,-0.0006402890958345883,0.0012270518439345384
80.0,0.001716700024029975,0.0034334000480599506,4,-0.0037466056247256255,0.007180005672785575
80.25,0.00329877925845,0.0065975585169,4,-0.0071994086045525625,0.013796967121452564
80.5,0.011672345149462976,0.014161006775040804,4,-0.010860976695704036,0.034205666994629985
80.75,-0.005430124824356,0.010860249648712,4,-0.022711205508860105,0.011850955860148107
81.0,0.0,0.0,4,0.0,0.0
81.25,0.0,0.0,4,0.0,0.0
81.5,0.0,0.0,4,0.0,0.0
81.75,0.00150649912919,0.00301299825838,4,-0.003287853458414675,0.006300851716794675
82.0,0.001286273291039975,0.0014996687480401912,4,-0.0011000343421354163,0.0036725809242153665
82.25,0.00165628720718,0.00331257441436,4,-0.003614757895799581,0.006927332310159581
82.5,0.020374547362834998,0.0361553548121902,4,-0.03715669030631315,0.07790578503198314
82.75,0.01653210706707575,0.0329989434859717,4,-0.03597657582053167,0.06904078995468317
83.0,0.0006118497347,0.0012236994694,4,-0.0013353291928851715,0.0025590286622851712
83.25,7.044796795e-05,0.0001408959359,4,-0.00015374890736726167,0.0002946448432672617
83.5,0.0,0.0,4,0.0,0.0
83.75,0.0,0.0,4,0.0,0.0
84.0,0.0,0.0,4,0.0,0.0
84.25,0.001150606006465,0.00230121201293,4,-0.0025111358276474196,0.00481234784057742
84.5,0.0,0.0,4,0.0,0.0
84.75,0.0,0.0,4,0.0,0.0
85.0,0.0,0.0,4,0.0,0.0
85.25,0.001048639962435,0.00209727992487,4,-0.0022886004115896938,0.004385880336459694
85.5,0.0070528678279105,0.014105735655821,4,-0.015392505332681513,0.02949824098850251
85.75,0.0089846768143465,0.017969353628693,4,-0.0196085747176437,0.037577928346336706
86.0,0.001955077381086,0.003910154762172,4,-0.004266851406895973,0.008177006169067972
86.25,0.0,0.0,4,0.0,0.0
86.5,0.0,0.0,4,0.0,0.0
86.75,0.0,0.0,4,0.0,0.0
87.0,0.0,0.0,4,0.0,0.0
87.25,0.0,0.0,4,0.0,0.0
87.5,0.0,0.0,4,0.0,0.0
87.75,0.0,0.0,4,0.0,0.0
88.0,0.0002132921923,0.0004265843846,4,-0.00046549875703111554,0.0008920831416311156
88.25,0.0,0.0,4,0.0,0.0
88.5,0.0,0.0,4,0.0,0.0
88.75,0.0,0.0,4,0.0,0.0
89.0,0.0,0.0,4,0.0,0.0
89.25,0.0,0.0,4,0.0,0.0
89.5,0.0,0.0,4,0.0,0.0
89.75,0.0,0.0,4,0.0,0.0
90.0,0.000698449495499975,0.00139689899099995,4,-0.0015243285208815776,0.002921227511881528
90.25,0.0,0.0,4,0.0,0.0
90.5,0.000851247009945475,0.00170249401989095,4,-0.001857800891739778,0.003560294911630728
90.75,-0.0002684514523145,0.000536902904629,4,-0.001122783784880975,0.000585880880251975
91.0,0.0,0.0,4,0.0,0.0
91.25,0.0,0.0,4,0.0,0.0
91.5,0.0,0.0,4,0.0,0.0
91.75,0.0,0.0,4,0.0,0.0
92.0,0.0,0.0,4,0.0,0.0
92.25,0.0,0.0,4,0.0,0.0
92.5,0.0,0.0,4,0.0,0.0
92.75,0.0,0.0,4,0.0,0.0
93.0,0.0,0.0,4,0.0,0.0
93.25,0.0,0.0,4,0.0,0.0
93.5,0.0,0.0,4,0.0,0.0
93.75,0.0,0.0,4,0.0,0.0
94.0,0.0,0.0,4,0.0,0.0
94.25,0.0,0.0,4,0.0,0.0
94.5,0.0,0.0,4,0.0,0.0
94.75,0.0,0.0,4,0.0,0.0
95.0,0.0,0.0,4,0.0,0.0
95.25,0.0,0.0,4,0.0,0.0
95.5,0.0,0.0,4,0.0,0.0
95.75,0.00099710015135,0.0019942003027,4,-0.002176117541312187,0.004170317844012186
96.0,0.0,0.0,4,0.0,0.0
96.25,0.0,0.0,4,0.0,0.0
96.5,0.0,0.0,4,0.0,0.0
96.75,0.0,0.0,4,0.0,0.0
97.0,0.0,0.0,4,0.0,0.0
97.25,0.0,0.0,4,0.0,0.0
97.5,0.0,0.0,4,0.0,0.0
97.75,0.0,0.0,4,0.0,0.0
98.0,0.0,0.0,4,0.0,0.0
