z,F_mean,F_std,F_count,CI_lower,CI_upper
34.22,275.050475316225,20.600957016336462,4,242.26975554524506,307.83119508720495
34.47,264.11740926723746,23.895838947117998,4,226.09379708277572,302.1410214516992
34.72,257.026869883525,20.506219635653526,4,224.39689842610844,289.6568413409416
34.97,251.59243769477501,19.570010132750376,4,220.4521844741015,282.73269091544853
35.22,242.50085684136252,22.303198813946707,4,207.01149051062998,277.99022317209506
35.47,232.8955652985125,24.09906296037928,4,194.54857835897658,271.24255223804846
35.72,228.437516583275,17.15422462216686,4,201.14131719885938,255.7337159676906
35.97,221.7849203097,18.599589675681088,4,192.1888225881127,251.38101803128728
36.22,214.734080342225,14.593204430086502,4,191.51303558183164,237.95512510261838
36.47,206.615048989125,12.783122850352724,4,186.27424794657506,226.95585003167494
36.72,203.2310246646875,15.160141653294788,4,179.10785626863048,227.35419306074454
36.97,196.67189370674998,12.629792137502562,4,176.57507604449836,216.7687113690016
37.22,193.7615458105125,10.831436179407461,4,176.52631378547372,210.99677783555128
37.47,187.994454871225,11.723000708154496,4,169.34054472596947,206.64836501648054
37.72,182.4726098900125,11.820241709330698,4,163.6639676122993,201.2812521677257
37.97,175.64713149158752,13.979454285490386,4,153.40270017121296,197.89156281196207
38.22,169.15089784631252,16.428621695431186,4,143.0092946385436,195.29250105408144
38.47,166.00257435316252,12.273667460796624,4,146.47243052171257,185.53271818461246
38.72,158.257695327075,13.118797469281507,4,137.38276105913127,179.13262959501873
38.97,154.43831254803752,13.365569359666765,4,133.1707091346915,175.70591596138354
39.22,152.56435290335,14.315958246396706,4,129.78446868942552,175.34423711727447
39.47,149.3350261262375,17.160348705437816,4,122.02908195873242,176.64097029374258
39.72,142.4142234422875,13.381844768488016,4,121.12072222160637,163.70772466296862
39.97,137.78313033628748,11.623640004132113,4,119.28732524373518,156.2789354288398
40.22,137.436365547925,11.347301281179773,4,119.38027702930601,155.49245406654396
40.47,130.4526289333,12.347719270821926,4,110.80465214724272,150.10060571935725
40.72,127.93628364907501,15.34681479278794,4,103.51607663148008,152.35649066666994
40.97,123.16974786189999,12.020163548655262,4,104.04298532473473,142.29651039906526
41.22,119.94507824204625,8.167335130464636,4,106.94902548706348,132.94113099702903
41.47,115.4247871696875,9.456503871494109,4,100.37737926631613,130.47219507305888
41.72,115.5975063763125,11.226445590244476,4,97.73372623123832,133.46128652138665
41.97,110.4512696417875,11.781074245661681,4,91.70495153909471,129.1975877444803
42.22,105.6535871553,8.805581455072993,4,91.64194207151166,119.66523223908834
42.47,104.01831406275,10.343598736476677,4,87.5593402716284,120.47728785387159
42.72,96.50836521375,10.91477526744692,4,79.14052210230275,113.87620832519724
42.97,93.99026277902,10.46490460172586,4,77.33826428656263,110.64226127147737
43.22,91.07770621367,10.688571110924094,4,74.06980439330576,108.08560803403424
43.47,86.65928476155125,13.357681283163425,4,65.40423303816715,107.91433648493535
43.72,86.3376503733375,14.222000764134465,4,63.70727348055265,108.96802726612233
43.97,84.211181548475,8.977359760627687,4,69.9261988477664,98.4961642491836
44.22,82.15608608164625,10.378646964305702,4,65.64134273894405,98.67082942434845
44.47,78.1071270763125,7.272459724894601,4,66.53502078540278,89.67923336722221
44.72,78.45682485043321,8.05456733120701,4,65.64021082850167,91.27343887236475
44.97,75.33652421942125,11.734885815408706,4,56.663702216331174,94.00934622251133
45.22,71.09561147092874,9.104236855606857,4,56.60873899914932,85.58248394270817
45.47,66.85435023309375,9.598508714212945,4,51.58098093620086,82.12771952998665
45.72,68.64735179604375,5.311899663903247,4,60.19493406632895,77.09976952575855
45.97,64.60695925717751,8.597519003004273,4,50.92638796431642,78.2875305500386
46.22,64.519428767585,9.700265267545134,4,49.084142087096865,79.95471544807313
46.47,60.04596386667875,5.7926348869934055,4,50.8285891196923,69.26333861366518
46.72,55.20219593272,5.503161121554565,4,46.44543854338234,63.95895332205767
46.97,53.9090876881925,7.114327748599925,4,42.58860465913593,65.22957071724908
47.22,53.593333585984325,9.011881401383317,4,39.25341925123817,67.93324792073048
47.47,51.88201807689212,7.36669885477049,4,40.159956300639045,63.6040798531452
47.72,49.2069058783475,9.385582374878886,4,34.2723499024103,64.1414618542847
47.97,50.444048084371246,6.842527789518806,4,39.55605944309174,61.33203672565075
48.22,46.78135352880513,5.6561494031358714,4,37.78115764373236,55.7815494138779
48.47,44.78637972371625,7.19138644517666,4,33.343279112554356,56.22948033487815
48.72,44.46680334172737,6.456787344351481,4,34.19261382770859,54.74099285574615
48.97,44.680952463010286,4.508228663171025,4,37.507354636767666,51.854550289252906
49.22,38.568290198958096,3.301660583016291,4,33.31461143709666,43.82196896081953
49.47,40.150850019846864,7.424668510007228,4,28.336545586030404,51.965154453663324
49.72,37.417865482194856,7.346189964846026,4,25.728437926424576,49.107293037965135
49.97,37.1414475595355,7.052434838093502,4,25.919449962661158,48.36344515640984
50.22,35.50326392863339,3.9835745092441877,4,29.16450793924902,41.842019918017755
50.47,33.64366635395274,4.34726997146615,4,26.726189724569902,40.56114298333557
50.72,31.994809320892312,4.5920615766765085,4,24.68781462172632,39.3018040200583
50.97,30.52310370451496,6.913572283994723,4,19.522067418757615,41.5241399902723
51.22,29.062192306144926,6.563548455556567,4,18.61812204017481,39.50626257211504
51.47,27.568979337579655,5.412598591169799,4,18.956327143352087,36.18163153180723
51.72,26.542309350422713,4.545995102456696,4,19.30861669159588,33.776002009249545
51.97,26.916289851655776,6.018336184209882,4,17.33977397495711,36.49280572835444
52.22,25.792726642278808,4.716064695051747,4,18.288415310154313,33.2970379744033
52.47,24.58248509981045,2.8499809075138223,4,20.047529495186424,29.11744070443448
52.72,23.406789244134604,5.3032897071181795,4,14.96807187699945,31.84550661126976
52.97,21.985386594102177,3.953067778728355,4,15.695173620626017,28.27559956757834
53.22,22.581102671997858,4.584195822451886,4,15.28662414306708,29.875581200928636
53.47,20.46954049549157,6.267564496747363,4,10.496446757589338,30.442634233393804
53.72,19.720683846655387,5.182015074726978,4,11.474941482409275,27.9664262109015
53.97,18.796843750863772,3.774538186083715,4,12.790711198635531,24.802976303092013
54.22,17.54048115134141,3.628066287996551,4,11.767418074560904,23.313544228121916
54.47,15.707972765247222,3.3176401826607913,4,10.4288668944615,20.987078636032944
54.72,17.013062656813595,5.126618374340771,4,8.855468804801994,25.170656508825196
54.97,16.278170962095558,3.330588413271173,4,10.978461566976847,21.57788035721427
55.22,14.819342731197665,2.265829962791611,4,11.213901634453395,18.424783827941937
55.47,13.960014092727247,3.3920554835372347,4,8.5624968722761,19.357531313178395
55.72,11.858222138890914,3.100529295041064,4,6.924588139176388,16.79185613860544
55.97,14.263801637594703,3.758497929965733,4,8.283192712275705,20.2444105629137
56.22,12.488243887269054,3.4680425057307827,4,6.969814357803201,18.006673416734905
56.47,12.511210943393756,4.5689747007504256,4,5.240952615723525,19.781469271063987
56.72,12.253031669123036,3.2191081668971977,4,7.130712223096845,17.37535111514923
56.97,12.175313559559259,3.4919737227544974,4,6.618804123494367,17.73182299562415
57.22,11.545412953196589,2.3341189819353136,4,7.831308788119637,15.259517118273541
57.47,10.316024918535517,3.8462949038548815,4,4.195711415632188,16.436338421438844
57.72,9.058273690668257,3.777500490858905,4,3.047427450496551,15.069119930839962
57.97,9.491020452271432,3.4372401817413545,4,4.02160429389274,14.960436610650124
58.22,8.902476644447123,2.893083951855017,4,4.298934477718027,13.506018811176219
58.47,7.465913981412962,2.03655659231152,4,4.22529798006091,10.706529982765014
58.72,6.585902691487654,1.4884938003659134,4,4.217376893781138,8.95442848919417
58.97,7.887875247613789,3.294119181469655,4,2.646196538496727,13.129553956730852
59.22,6.622554373926255,1.927174935224258,4,3.5559889978058163,9.689119750046695
59.47,6.795469648049957,2.8515177406262797,4,2.2580685989956404,11.332870697104273
59.72,7.446209586680116,3.078428435455549,4,2.547742986431353,12.34467618692888
59.97,5.148871844233469,2.780532901254298,4,0.7244235150744327,9.573320173392505
60.22,5.35654998441372,3.145764562057855,4,0.35093658050612575,10.362163388321314
60.47,5.054513479880389,2.4284277010832014,4,1.1903430973992934,8.918683862361483
60.72,5.1434398013530735,2.7285502993631408,4,0.8017073918578248,9.485172210848322
60.97,4.567799799250121,1.823532471453481,4,1.6661527110786154,7.469446887421627
61.22,4.576369211382212,2.228364159900618,4,1.0305445676304155,8.122193855134007
61.47,4.4926871008653855,1.5794794887040848,4,1.9793827693160897,7.005991432414682
61.72,4.431758608831984,2.7133225883869287,4,0.11425688560382685,8.749260332060143
61.97,3.871083408276441,1.7967641723612526,4,1.0120306573773385,6.730136159175544
62.22,2.7650072311248577,1.0193222425805897,4,1.1430380787275243,4.386976383522191
62.47,3.1455973432081645,1.6784139378910348,4,0.4748662255186975,5.816328460897632
62.72,3.96710757842059,1.9820242663916725,4,0.813264676639625,7.1209504802015555
62.97,2.545596020260615,1.4723539117702598,4,0.20275238696856768,4.888439653552663
63.22,2.7083890935615518,1.5603482860974436,4,0.2255267745378311,5.191251412585272
63.47,3.048117875210416,1.9090059794726841,4,0.010463362141211796,6.08577238827962
63.72,2.3372048046181013,0.8299799122625211,4,1.0165215519980928,3.65788805723811
63.97,1.9421969895680453,0.8474310820095069,4,0.5937450316059452,3.2906489475301455
64.22,2.241959834138343,1.2275730288449989,4,0.2886172090811536,4.195302459195532
64.47,1.7936582441942988,0.8416501645033895,4,0.4544050160114468,3.1329114723771507
64.72,1.7059669779129965,1.0362121890604108,4,0.05712215163008527,3.354811804195908
64.97,1.2654444899612702,0.6421447490011802,4,0.24364889800302203,2.2872400819195184
65.22,1.3524260677804598,1.0077593664181745,4,-0.25114396835610475,2.955996103917024
65.47,1.6044728484357231,0.7722758573279997,4,0.37560962402885845,2.833336072842588
65.72,1.6718160725801687,0.9824028770289094,4,0.10859386942952742,3.23503827573081
65.97,1.262854948866794,0.08543323923999291,4,1.126911600582903,1.398798297150685
66.22,1.5455582625958235,1.0576726535480339,4,-0.13743495164624786,3.228551476837895
66.47,1.3826233400505572,1.0245750684966632,4,-0.24770423056123114,3.0129509106623455
66.72,1.3413746853964192,0.9020548911186419,4,-0.09399594230564068,2.776745313098479
66.97,1.159891220939631,0.484219900044194,4,0.38938930501925084,1.9303931368600113
67.22,0.7271125677699763,0.4604178521098566,4,-0.005514978396988224,1.4597401139369408
67.47,0.8849641049495083,0.32615893206059915,4,0.365972460813651,1.4039557490853656
67.72,0.863092259842982,0.501553237471103,4,0.06500913609634584,1.6611753835896181
67.97,0.8292471500634807,0.5895038614076316,4,-0.1087850427802809,1.7672793429072424
68.22,1.1584950143028476,0.8246668111546275,4,-0.15373390882195204,2.470723937427647
68.47,0.6933794890422198,0.46963888138512366,4,-0.05392077239874071,1.4406797504831803
68.72,0.639960861397725,0.628858106014908,4,-0.36069271661987656,1.6406144394153266
68.97,0.47747114870866125,0.36898570990144997,4,-0.10966745588061888,1.0646097532979413
69.22,0.4910957233214275,0.5246116276640794,4,-0.34367844476292897,1.3258698914057838
69.47,0.40584802489063354,0.32790709611051017,4,-0.1159253383560589,0.927621388137326
69.72,0.32919370610799004,0.14747214620206692,4,0.09453261270143579,0.5638547995145443
69.97,0.39194741736225575,0.2296637122070366,4,0.02650120117667981,0.7573936335478317
70.22,0.33400444217132974,0.1283934560017413,4,0.12970180233362016,0.5383070820090393
70.47,0.2504947592077552,0.25125113303555174,4,-0.149301860805983,0.6502913792214935
70.72,0.411133749999726,0.4582552454018782,4,-0.3180526063034442,1.1403201063028963
70.97,0.16038374698075747,0.16407788756429875,4,-0.10070078654816716,0.4214682805096821
71.22,0.3514584821793775,0.24867768258665268,4,-0.04424320389789527,0.7471601682566502
71.47,0.42052594062807624,0.2859349415145623,4,-0.034460358459269036,0.8755122397154216
71.72,0.1433648402941025,0.1888759722545356,4,-0.15717897973510736,0.4439086603233124
71.97,0.20714693224386072,0.09012527929031022,4,0.06373750119878069,0.35055636328894074
72.22,0.41140536040720654,0.20621118678172706,4,0.0832773456663114,0.7395333751481017
72.47,0.143062811202545,0.12476101766160373,4,-0.055459808647792735,0.34158543105288275
72.72,0.09427972567531626,0.09895775213255185,4,-0.0631841406514215,0.251743592002054
72.97,0.1660765140996525,0.15497218378107921,4,-0.08051881274831216,0.4126718409476171
73.22,0.12012589314473623,0.09648162923613457,4,-0.03339790910043505,0.2736496953899075
73.47,0.30868828510157,0.3548828700149473,4,-0.2560095541423022,0.8733861243454422
73.72,0.15090686885300122,0.15740212155260405,4,-0.09955503123649337,0.40136876894249585
73.97,0.076443761884225,0.07839709852039389,4,-0.04830351638139195,0.20119104014984196
74.22,0.07647025086023995,0.06666608827091282,4,-0.02961037229252056,0.18255087401300046
74.47,0.0885381351201,0.10511166929805131,4,-0.07871798667982233,0.25579425692002233
74.72,0.1524774641694375,0.18067102950074362,4,-0.13501046098383532,0.43996538932271034
74.97,0.0690763308942825,0.07062235898745678,4,-0.04329960182076284,0.18145226360932784
75.22,0.18548812924834873,0.28197472099696413,4,-0.26319657526182594,0.6341728337585234
75.47,0.1025376967435825,0.12024803809075123,4,-0.08880376552621379,0.2938791590133788
75.72,0.07896328435962001,0.14910035106173633,4,-0.15828864631688466,0.31621521503612465
75.97,0.027242697450262476,0.034138504793791345,4,-0.027079281774202706,0.08156467667472767
76.22,0.00892392415915,0.014565212524347119,4,-0.014252579232744278,0.03210042755104428
76.47,0.08103079230349874,0.1620615846069975,4,-0.17684535327702733,0.3389069378840248
76.72,0.06712458584350625,0.079650292579352,4,-0.05961680382347839,0.1938659755104909
76.97,0.00257756655025,0.003777859462368111,4,-0.003433850893698293,0.008588983994198293
77.22,0.0554417917374975,0.07559559389168981,4,-0.06484766750069142,0.17573125097568643
77.47,0.020822637281637475,0.03621568079715257,4,-0.03680459249148874,0.0784498670547637
77.72,0.00177467895375,0.0035493579075,4,-0.0038731415256774288,0.007422499433177429
77.97,0.0,0.0,4,0.0,0.0
78.22,0.004352911812624975,0.00870582362524995,4,-0.009499996302691601,0.01820581992794155
78.47,0.0010693125325,0.002138625065,4,-0.0023337171857487835,0.0044723422507487835
78.72,0.01286651856605,0.0257330371321,4,-0.0280804859063472,0.0538135230384472
78.97,0.0,0.0,4,0.0,0.0
79.22,0.05253578155326625,0.1050715631065325,4,-0.11465652234614707,0.21972808545267955
79.47,0.0,0.0,4,0.0,0.0
79.72,0.05350118005801,0.10700236011602,4,-0.11676345274595201,0.223765812861972
79.97,0.10035250581828371,0.17121981774062858,4,-0.17209643236177047,0.37280144399833787
80.22,0.1127729458103025,0.20618947089144765,4,-0.2153205141031998,0.4408664057238048
80.47,0.003989062916875,0.00797812583375,4,-0.00870591562448031,0.016684041458230308
80.72,0.019009279018125,0.03801855803625,4,-0.041486730759224565,0.07950528879547455
80.97,0.0,0.0,4,0.0,0.0
81.22,0.0,0.0,4,0.0,0.0
81.47,0.0,0.0,4,0.0,0.0
81.72,0.0,0.0,4,0.0,0.0
81.97,0.0,0.0,4,0.0,0.0
82.22,0.0,0.0,4,0.0,0.0
82.47,0.0,0.0,4,0.0,0.0
82.72,0.0,0.0,4,0.0,0.0
82.97,0.0,0.0,4,0.0,0.0
83.22,0.0169787932983125,0.02917632623913337,4,-0.029447252522436643,0.06340483911906164
83.47,0.017912892071,0.035825784142,4,-0.03909392511730972,0.07491970925930973
83.72,0.0,0.0,4,0.0,0.0
83.97,0.0,0.0,4,0.0,0.0
84.22,0.0,0.0,4,0.0,0.0
84.47,0.0,0.0,4,0.0,0.0
84.72,0.0,0.0,4,0.0,0.0
84.97,0.0,0.0,4,0.0,0.0
85.22,0.0,0.0,4,0.0,0.0
85.47,0.0,0.0,4,0.0,0.0
85.72,0.0,0.0,4,0.0,0.0
85.97,0.0,0.0,4,0.0,0.0
86.22,0.0,0.0,4,0.0,0.0
86.47,0.0,0.0,4,0.0,0.0
86.72,0.0,0.0,4,0.0,0.0
86.97,0.0,0.0,4,0.0,0.0
87.22,0.0,0.0,4,0.0,0.0
87.47,0.0,0.0,4,0.0,0.0
87.72,0.003079881300375,0.00615976260075,4,-0.006721675564717509,0.01288143816546751
87.97,0.008534548541499975,0.01706909708299995,4,-0.018626193931665813,0.035695291014665766
88.22,0.0,0.0,4,0.0,0.0
88.47,0.0,0.0,4,0.0,0.0
88.72,0.0,0.0,4,0.0,0.0
88.97,0.0,0.0,4,0.0,0.0
89.22,0.0,0.0,4,0.0,0.0
89.47,0.0,0.0,4,0.0,0.0
89.72,0.0,0.0,4,0.0,0.0
89.97,0.0,0.0,4,0.0,0.0
90.22,0.0,0.0,4,0.0,0.0
90.47,0.0,0.0,4,0.0,0.0
90.72,0.0,0.0,4,0.0,0.0
90.97,0.0,0.0,4,0.0,0.0
91.22,0.0,0.0,4,0.0,0.0
91.47,0.0,0.0,4,0.0,0.0
91.72,0.0,0.0,4,0.0,0.0
91.97,0.0,0.0,4,0.0,0.0
92.22,0.0,0.0,4,0.0,0.0
92.47,0.0,0.0,4,0.0,0.0
92.72,0.0,0.0,4,0.0,0.0
92.97,0.0,0.0,4,0.0,0.0
93.22,0.0,0.0,4,0.0,0.0
93.47,0.0,0.0,4,0.0,0.0
93.72,0.0,0.0,4,0.0,0.0
93.97,0.0,0.0,4,0.0,0.0
94.22,0.0,0.0,4,0.0,0.0
94.47,0.0,0.0,4,0.0,0.0
94.72,0.0,0.0,4,0.0,0.0
94.97,0.0,0.0,4,0.0,0.0
95.22,0.0,0.0,4,0.0,0.0
95.47,0.0,0.0,4,0.0,0.0
95.72,0.0,0.0,4,0.0,0.0
95.97,0.0,0.0,4,0.0,0.0
96.22,0.0,0.0,4,0.0,0.0
96.47,0.0,0.0,4,0.0,0.0
96.72,0.0,0.0,4,0.0,0.0
96.97,0.0,0.0,4,0.0,0.0
97.22,0.0,0.0,4,0.0,0.0
97.47,0.0,0.0,4,0.0,0.0
97.72,0.0,0.0,4,0.0,0.0
97.97,0.0,0.0,4,0.0,0.0
98.22,0.0,0.0,4,0.0,0.0
98.47,0.0,0.0,4,0.0,0.0
98.72,0.0,0.0,4,0.0,0.0
98.97,0.0,0.0,4,0.0,0.0
99.22,0.0,0.0,4,0.0,0.0
99.47,0.0,0.0,4,0.0,0.0
99.72,0.0,0.0,4,0.0,0.0
99.97,0.0,0.0,4,0.0,0.0
100.22,0.0,0.0,4,0.0,0.0
100.47,0.0,0.0,4,0.0,0.0
100.72,0.0,0.0,4,0.0,0.0
100.97,0.0,0.0,4,0.0,0.0
101.22,0.0,0.0,4,0.0,0.0
101.47,0.0,0.0,4,0.0,0.0
101.72,0.0,0.0,4,0.0,0.0
101.97,0.0,0.0,4,0.0,0.0
102.22,0.0,0.0,4,0.0,0.0
102.47,0.0,0.0,4,0.0,0.0
102.72,0.0,0.0,4,0.0,0.0
102.97,0.0,0.0,4,0.0,0.0
103.22,0.0,0.0,4,0.0,0.0
103.47,0.0,0.0,4,0.0,0.0
103.72,0.0,0.0,4,0.0,0.0
103.97,0.0,0.0,4,0.0,0.0
104.22,0.0,0.0,4,0.0,0.0
104.47,0.0,0.0,4,0.0,0.0
104.72,0.0,0.0,4,0.0,0.0
104.97,0.0,0.0,4,0.0,0.0
105.22,0.0,0.0,4,0.0,0.0
105.47,0.0,0.0,4,0.0,0.0
105.72,0.0,0.0,4,0.0,0.0
105.97,0.0,0.0,4,0.0,0.0
106.22,0.0,0.0,4,0.0,0.0
106.47,0.0,0.0,4,0.0,0.0
106.72,0.0,0.0,4,0.0,0.0
106.97,0.0,0.0,4,0.0,0.0
107.22,0.0,0.0,4,0.0,0.0
107.47,0.0,0.0,4,0.0,0.0
107.72,0.0,0.0,4,0.0,0.0
107.97,0.0,0.0,4,0.0,0.0
108.22,0.0,0.0,4,0.0,0.0
108.47,0.0,0.0,4,0.0,0.0
108.72,0.0,0.0,4,0.0,0.0
108.97,0.0,0.0,4,0.0,0.0
109.22,0.0,0.0,4,0.0,0.0
109.47,0.0,0.0,4,0.0,0.0
109.72,0.0,0.0,4,0.0,0.0
109.97,0.0,0.0,4,0.0,0.0
110.22,0.0,0.0,4,0.0,0.0
110.47,0.0,0.0,4,0.0,0.0
110.72,0.0,0.0,4,0.0,0.0
110.97,0.0,0.0,4,0.0,0.0
111.22,0.0,0.0,4,0.0,0.0
111.47,0.0,0.0,4,0.0,0.0
111.72,0.0,0.0,4,0.0,0.0
111.97,0.0,0.0,4,0.0,0.0
112.22,0.0,0.0,4,0.0,0.0
112.47,0.0,0.0,4,0.0,0.0
